iter	RMSE
0	55.46941641
1	50.89912811
2	46.81087966
3	43.18311466
4	39.87919486
5	36.82413724
6	34.07476857
7	31.49599715
8	29.21776534
9	27.1350664
10	25.24641756
11	23.4621868
12	21.92712677
13	20.43035831
14	19.15485384
15	18.01762097
16	16.94695254
17	15.8883259
18	14.96645364
19	14.17257864
20	13.33960229
21	12.69448718
22	12.05290013
23	11.52560896
24	10.94550657
25	10.45773123
26	9.893932323
27	9.521445678
28	9.190553872
29	8.824611492
30	8.521927608
31	8.188547778
32	7.86249699
33	7.650356495
34	7.422574306
35	7.254228868
36	7.081890084
37	6.879996193
38	6.730044561
39	6.580858482
40	6.419480306
41	6.265777094
42	6.123810681
43	6.002553674
44	5.92224422
45	5.770565039
46	5.655588622
47	5.594255787
48	5.5097311
49	5.427070764
50	5.330877335
51	5.278968819
52	5.230165421
53	5.140864117
54	5.089593225
55	4.983657496
56	4.933185975
57	4.888295115
58	4.81792389
59	4.776647282
60	4.725708548
61	4.693185505
62	4.64878221
63	4.612906526
64	4.522484347
65	4.454913922
66	4.426534958
67	4.38554024
68	4.359165422
69	4.310649013
70	4.237082193
71	4.20919167
72	4.155462691
73	4.128764792
74	4.107292525
75	4.078197827
76	4.062419596
77	4.03025207
78	4.009945881
79	3.991580464
80	3.964934482
81	3.951048522
82	3.91926406
83	3.886657072
84	3.868873912
85	3.836695576
86	3.814255248
87	3.798646218
88	3.774197565
89	3.749454565
90	3.721993298
91	3.701559954
92	3.691744425
93	3.669915256
94	3.647044568
95	3.631957143
96	3.606898276
97	3.591502977
98	3.558380473
99	3.539857725
