iter	Passed	Remaining
0	173	17193
1	213	10466
2	251	8141
3	288	6918
4	324	6174
5	360	5646
6	397	5282
7	433	4982
8	471	4763
9	506	4560
10	542	4387
11	582	4270
12	620	4150
13	658	4045
14	695	3943
15	735	3862
16	774	3781
17	810	3690
18	849	3619
19	887	3548
20	929	3497
21	967	3429
22	1004	3364
23	1040	3295
24	1076	3229
25	1117	3180
26	1155	3124
27	1196	3075
28	1238	3033
29	1279	2985
30	1317	2932
31	1354	2879
32	1391	2825
33	1424	2765
34	1464	2720
35	1504	2673
36	1543	2628
37	1579	2576
38	1618	2531
39	1651	2476
40	1694	2438
41	1727	2385
42	1764	2339
43	1802	2294
44	1840	2249
45	1876	2202
46	1913	2157
47	1947	2110
48	1980	2061
49	2018	2018
50	2056	1975
51	2096	1935
52	2137	1895
53	2170	1849
54	2206	1805
55	2243	1762
56	2277	1717
57	2313	1675
58	2349	1632
59	2387	1591
60	2430	1554
61	2469	1513
62	2508	1473
63	2550	1434
64	2587	1393
65	2623	1351
66	2663	1311
67	2698	1269
68	2734	1228
69	2777	1190
70	2812	1148
71	2845	1106
72	2882	1066
73	2919	1025
74	2954	984
75	2997	946
76	3039	907
77	3076	867
78	3126	831
79	3164	791
80	3206	752
81	3243	711
82	3283	672
83	3322	632
84	3361	593
85	3407	554
86	3450	515
87	3493	476
88	3533	436
89	3569	396
90	3606	356
91	3648	317
92	3687	277
93	3732	238
94	3772	198
95	3816	159
96	3851	119
97	3891	79
98	3928	39
99	3965	0
