"url","username","reviewDate","year","review","rating","likes"
"https://pedia.watcha.com/ko-KR/comments/6GWQ1LLV7qMJ5","휭휭","6년 전",2018,"진중하면서 위트있는 패밀리무비로 위장했지만, 들춰보면 평면적 스토리,캐릭터에 클리셰까지 범벅되어있다. 마구 덜어내는 것이 멋있어보일 수 있으나 이 작품은 더하기가 많이 필요해보인다.","2.5","26"
"https://pedia.watcha.com/ko-KR/comments/droQ06k0VO2yN","선우","5년 전",2019,"""이게 끝이야?"" - 지극히 평범할 수 있는 영화에 생기를 불어넣는 로라 리니와 호프만","4.0","14"
"https://pedia.watcha.com/ko-KR/comments/j7kQzm7oazMl4","박소희","4년 전",2020,"다리가 불편하지만 열심히 달리는 개가 메타포. 밍밍하다. 관객을 위로하기에는 이제 유사작품도 너무 많다.","2.5","9"
"https://pedia.watcha.com/ko-KR/comments/6GWQ14GyBqMJ5","최형우","4년 전",2020,"끝내 벽에 똥칠하신 아버지, 자기 똥 치우느라 바빴던 자식들이 그제야 봉양한다. 불효자는 우는가? 인생은 똥 치우기의 연속인가? (2021.02.18.)","3.5","7"
"https://pedia.watcha.com/ko-KR/comments/OAxM7YDbLKEbm","장새벽","7년 전",2017,"함께 있으면 각자에게서 최고의 것이 풍성하고 자연스럽게 쏟아져나와 지금도 우리를 놀라게 하고 겸허하게 만든다. 우리는 서로를 만난 것이 삶에서 받은 가장 행복한 선물임을 안다. /[시모어 번스타인의 말]","4.0","6"
"https://pedia.watcha.com/ko-KR/comments/W4zQrqYo7Mw1g","Hojun Sim","9년 전",2015,"모든것엔 시간이 흘러 늙어 버리는건 당연하다. 단지, 알면서도 늙어 버린 당신에게 어찌해야될지 모른체 마음만 앞선다는거다.","3.0","6"
"https://pedia.watcha.com/ko-KR/comments/W9bEBPX9pDMpZ","Nomad Jin","4년 전",2020,"평범한듯하나 평범하지 않은 대사와 감각적인 영상& 음악. 필립과 로라의 연기♡♡","4.0","3"
"https://pedia.watcha.com/ko-KR/comments/W4zQrxP3V2w1g","빙류","11년 전",2013,"부모의 노후에대한 이야기. 인생이 뭔지에 다시 생각하게 한다","5.0","3"
"https://pedia.watcha.com/ko-KR/comments/xzaQAejoAyQg5","조슈아","8년 전",2016,"서로 멀어진 가족이 다시 만나면서 벌어지는 이야기는 매년 나온다. 로라 리니, 필립 시모어 호프먼이 그 속에서 눈에 띈다.","3.5","2"
"https://pedia.watcha.com/ko-KR/comments/boY2lw0vYEWOJ","씨네가리","9년 전",2015,"가족관계에 있어, '그래도'의 인력은 '그래서'의 척력보다 강하다","3.0","2"
