word,score
그대,17
어이가리,15
그대 어이가리,15
재미있게,10
좋았습니다,7
재미있어요,6
재밌게,6
잘봤습니다,6
그대어이가리,6
영화는,4
좋은,4
보았습니다,4
그대 어이가리 그대,4
어이가리 그대,4
좋았어요,4
슬픈영화,3
현실적이여서,3
현실적이여서 슬픈영화,3
감사합니다,3
재미있게 보았습니다,3
어이가리 그대 어이가리,3
슬픈,3
감명깊게,2
재밌어요,2
감동적인,2
재미있게 잘봤습니다,2
재미있어요 재미있어요,2
이야기,2
재미있어용 재미있어요,2
재미있어용,2
잘봤습니다 감사합니다,2
song,2
song dear,2
dear,2
그럭저럭,2
영화네요,2
좋았는데,2
어이가리a song,2
그대 어이가리a song,2
어이가리a song dear,2
그대 어이가리a,2
어이가리a,2
연기가,2
아닙니다,2
쓸만한 영화는 아닙니다,2
쓸만한 영화는,2
쓸만한,2
영화는 좋았는데,2
평을 쓸만한,2
평을 쓸만한 영화는,2
평을,2
웃으면서,2
영화는 아닙니다,2
영화는 좋았는데 웃으면서,2
웃으면서 평을,2
웃으면서 평을 쓸만한,2
좋았는데 웃으면서 평을,2
좋았는데 웃으면서,2
영화였습니다,2
볼만해요볼만해요볼만해요,2
굿굿긋긋굿굿,2
해당영화를관람하였습니다,2
gz,2
재미나게,2
좋네요,1
잘보고,1
배우들의,1
영화였어요,1
관람했습니다,1
잘보고 왔습니다,1
왔습니다,1
추천하지는 않습니다,1
않습니다,1
추천하지는,1
슬펐어요,1
현실적인,1
생각하게,1
잔잔하고,1
볼만합니다,1
먹먹한,1
재미있었어요,1
생각이,1
너무나,1
같아요,1
잘봤어요,1
치매,1
볼만했어요,1
배우들,1
여운이,1
연기,1
치매에,1
영화를,1
합니다,1
치매가,1
연기는,1
진짜,1
생각보다,1
아픈,1
슬프네요,1
마음이,1
좋은 관람했습니다,1
많은,1
무서운,1
어이하리,1
안타까운,1
많이,1
내점수는,1
내점수는 별2개,1
별2개,1
재밌어요 재밌어요,1
기대안하고,1
정말로,1
별로예요,1
영화가,1
그대 어이가리 재미있게,1
어이가리 재미있게,1
몰입해서,1
어이가리 재밌게,1
그대 어이가리 재밌게,1
좋은영화,1
대해,1
잘쉬다갑니다,1
재미있네요좋아요,1
ufovtfkbjc,1
아끼세호용,1
재미또다른하나의의미,1
어이가리어이가리어이가리,1
잘봤습니다재미있어요,1
살아간다는건,1
디좋아,1
wnckabxjjab,1
이까웠어요,1
뜻깊은시간의미있는시간,1
좋았어요v,1
이벤트로,1
dkswhktrmqslek,1
죽여야했어,1
좋았습니다좋았습니다,1
구우웃구우웃구우우웃,1
괜찮습니다잘,1
재밌어요좋아좋아요오옹,1
abcdefghij,1
그대어이가리볼만합니다,1
슬프네여,1
