word,score
어이가리_그대,56
어이가리_재미있게,2
어이가리_재밌게,2
어이가리_사랑이란,1
어이가리_보았습니다,1
어이가리_잘봤어요,1
어이가리_맛은,1
어이가리_어이하리,1
어이가리_배우들의,1
어이가리_슬퍼요,1
어이가리_잔잔하면서,1
어이가리_안녕히,1
어이가리_소소,1
어이가리_감동있고,1
어이가리_song,1
어이가리_내아까운2시간,1
어이가리_소소한감동,1
어이가리_막가리이이이,1
어이가리_재미,1
어이가리_재밌어요,1
어이가리_좋았어요,1
그대_어이가리,53
그대_어이가리a,6
그대_막가리가리가리,1
그대_이창열,1
그대_어일가리,1
그대_어리가리,1
그대_어이가리230314,1
그대_어데로가이,1
재미있게_보았습니다,5
재미있게_잘봤습니다,4
재미있게_어이가리,2
재미있게_잔잔하고,1
재미있게_보았네요,1
재미있게_관람했습니다,1
재미있게_잘봤어요,1
재미있게_봤어여,1
재미있어요_재미있어용,4
재미있어요_감사합니다,1
그대어이가리_잘봤씁니다,1
그대어이가리_좋았습니다,1
그대어이가리_이창열,1
그대어이가리_그대,1
그대어이가리_슬펐어요,1
잘봤습니다_재미있게,4
잘봤습니다_감사합니다,4
잘봤습니다_고민해볼,1
잘봤습니다_굳굳굳,1
잘봤습니다_좋네요,1
잘봤습니다_잼있게,1
잘봤습니다_시간이었습니다너무,1
잘봤습니다_있게,1
잘봤습니다_좋은,1
잘봤습니다_슬프네요,1
좋았습니다_연기는,1
좋았습니다_연기가,1
좋았습니다_그대어이가리,1
보았습니다_재미있게,5
보았습니다_어이가리,1
보았습니다_죽음에,1
보았습니다_좋았어요,1
보았습니다_흥미롭게,1
재밌게_어이가리,2
감사합니다_잘봤습니다,4
감사합니다_재미있어요,1
감사합니다_인상깊어요,1
감사합니다_좋은,1
현실적이여서_슬픈영화,6
슬픈영화_현실적이여서,6
좋은_관람했습니다,2
좋은_시간이었습니다,1
좋은_영화입니다,1
좋은_감사합니다,1
좋은_못하면,1
좋은_잘봤습니다,1
좋은_영화였어요,1
좋은_연기도,1
좋은_싶네요,1
좋은_작품,1
감동적인_다룬,1
감동적인_영화렸어요,1
감동적인_영화입니다,1
감동적인_아프지만,1
감동적인_스토리와,1
감동적인_이야기라,1
감동적인_스토리의,1
감동적인_영화였습니다,1
그럭저럭_그냥저냥,1
그럭저럭_볼만했어요,1
그럭저럭_볼만한거,1
그럭저럭_무난하게,1
그럭저럭_보면,1
어이가리a_그대,6
어이가리a_song,6
좋았어요_어이가리,1
좋았어요_스토리가,1
좋았어요_보았습니다,1
좋았어요_골든에그,1
좋았어요_봤는데,1
좋았어요_이야기,1
좋았어요_공감,1
좋았어요_표현되어,1
좋았어요_연기가,1
좋았어요_것보다,1
재미있어용_재미있어요,4
잔잔하고_재미있게,1
잔잔하고_먹먹한,1
잔잔하고_다큐멘터리,1
잔잔하고_재밌습니다,1
영화네요_아픈,2
영화네요_많아지는,1
영화네요_드는,1
영화네요_남는,1
영화네요_되는,1
영화네요_닿는,1
영화네요_슬픈,1
현실적인_사회문제를,1
현실적인_고통이,1
현실적인_일어날,1
현실적인_문제라서,1
현실적인_너무나,1
현실적인_사회문제,1
현실적인_치매에,1
현실적인_이야기,1
현실적인_지극히,1
현실적인_내용이라,1
현실적인_문제를,1
현실적인_아닌,1
추천하지는_않습니다,3
잘보고_왔습니다,3
잘보고_하는병,1
잘보고_갑니다,1
관람했습니다_좋은,2
관람했습니다_재미있게,1
볼만합니다_괜찮네요,1
볼만합니다_않았습니다,1
재밌어요_어이가리,1
재밌어요_좋아요오오옹,1
재밌어요_좋아요오오오,1
생각보다_재미는,1
생각보다_괜찮네요,1
생각보다_볼만,1
먹먹한_나오는,1
먹먹한_아쉬우면서도,1
먹먹한_마음이,1
먹먹한_잔잔하고,1
먹먹한_뜨겁고잔잔한영화,1
먹먹한_가족영화,1
기대안하고_보면,2
기대안하고_봐도,1
생각하게_것을,2
생각하게_잠깐씩,1
생각하게_영화예요치매라는,1
생각하게_다시,1
생각하게_하네요,1
생각하게_돼요,1
생각하게_중요시,1
생각하게_대해,1
생각하게_뭔가,1
생각하게_됨,1
생각하게_합니다,1
슬픈_현실은,1
슬픈_가장,1
슬픈_것중,1
슬픈_영화를,1
슬픈_문제라서,1
슬픈_영화에요,1
슬픈_너무나,1
슬픈_현대의,1
슬픈_애달프고,1
슬픈_진짜,1
슬픈_영화네요,1
슬픈_영화는,1
슬픈_이야기,1
슬픈_일은,1
슬픈_실감나고,1
슬픈_현실입니다,1
슬픈_것보다,1
영화였어요_졸린,1
영화였어요_울림이,1
영화였어요_많아지는,1
영화였어요_좋은,1
영화였어요_느끼게하는,1
감명깊게_집중해서,4
좋네요_몰입감이,1
좋네요_잘봤습니다,1
좋네요_독립영화,1
영화였습니다_감동적인,1
영화였습니다_뭉클한,1
영화였습니다_같은,1
영화였습니다_싶은,1
영화였습니다_현실감이느껴지는,1
생각이_많아지는,2
생각이_듭니다,1
생각이_많은,1
생각이_라는,1
생각이_중년들은,1
생각이_드네요,1
생각이_뭔지,1
잘봤어요_어이가리,1
잘봤어요_재미있게,1
잘봤어요_안타깝네요,1
정말로_고마웠어요,1
정말로_무서운,1
치매라는게_주위에는,1
치매라는게_힘들다,1
어르신들의_이야기였어요,1
어르신들의_안타까운,1
어르신들의_이냐기가,1
한국인에게_와닿는,2
다큐멘터리_같았어요,1
다큐멘터리_다큐멘터,1
다큐멘터리_잔잔하고,1
영화입니다_좋은,1
영화입니다_추천합니다,1
영화입니다_감동적인,1
슬프네요_내용도,1
슬프네요_이냐기가,1
슬프네요_잘봤습니다,1
누구에게나_일어날,2
누구에게나_찾아올,1
누구에게나_언젠가는,1
내점수는_별2개,2
잔잔한_우리나라,1
잔잔한_감동이,1
보다_생각했던,1
보다_테스토스테론,1
보다_괜챃았어요,1
보다_아쉬웠어요,1
보다_에스트로겐이,1
보다_생각,1
배우들의_연기,2
배우들의_연기는,2
배우들의_연기가,2
배우들의_현실감,1
배우들의_어이가리,1
배우들의_연기를,1
배우들의_연출이나,1
어이하리_어이가리,1
어이하리_마지막에,1
어이하리_이래가지고,1
