word,score
연기가 좋았어요,96
연기가 좋았습니다,76
연기가 좋았다,55
연기가 좋아요,34
연기가 좋았고,32
연기가 좋다,24
연기가 좋아서,20
연기가 돋보이는,18
연기가 좋네요,18
연기가 아주,17
연기가 진짜,14
연기가 다,13
연기가 빛을,11
연기가 인상,10
연기가 인상적입니다,9
연기가 넘,9
연기가 아닌,8
연기가 매우,8
연기가 좋았던,8
연기가 인상적,7
연기가 최고,7
연기가 영화의,7
연기가 좋았음,7
연기가 일품,7
연기가 압권,7
연기가 돋보인,7
연기가 영화를,7
연기가 아니라,7
연기가 제일,7
연기가 인상적인,7
연기가 돋보였던,6
연기가 너무나,6
연기가 특히,6
연기가 다했다,5
연기가 훌륭해서,5
연기가 가슴을,5
연기가 인상깊어요,5
연기가 더욱,5
연기가 좋고,5
연기가 좋습니다,5
연기가 인상적이었어요,5
연기가 인상깊었습니다,5
연기가 다한,5
연기가 가슴에,5
연기가 훌륭합니다,5
연기가 너무너무,5
연기가 최고였습니다,4
연기가 리얼해서,4
연기가 마음을,4
연기가 잊혀지지,4
연기가 굿,4
연기가 최고입니다,4
연기가 단연,4
연기가 인상적이었습니다,4
연기가 아깝다,4
연기가 훌륭했다,4
연기가 최고였어요,4
연기가 항상,4
연기가 훌륭한,4
연기가 마음에,4
연기가 너무나도,3
연기가 돋보임,3
연기가 돋보이네요,3
연기가 대단함,3
연기가 훌륭하다,3
연기가 빛났다,3
연기가 좋은,3
연기가 인상적이네요,3
연기가 대단해서,3
연기가 배우의,3
연기가 대단했다,3
연기가 일품이었다,3
연기가 많이,3
연기가 스토리에,3
연기가 무척,3
연기가 감동적입니다,3
연기가 좋았네요,3
연기가 훌륭하네요,3
연기가 아쉬운,3
연기가 모든,3
연기가 살린,3
연기가 돋보이고,3
연기가 모든걸,3
연기가 훌륭해요,3
연기가 살렸다,3
연기가 인상적이다,3
연기가 엄청나더군요,2
연기가 눈부시다,2
연기가 장난,2
연기가 굉장히,2
연기가 압권입니다,2
연기가 상당히,2
연기가 일품이었던,2
연기가 무엇인지,2
연기가 발현되었다,2
연기가 하나도,2
연기가 배우님의,2
연기가 놀랍다,2
연기가 인상깊었어요,2
연기가 훌륭했어요,2
재미있게 보았습니다,52
재미있게 잘봤습니다,33
재미있게 관람했습니다,26
재미있게 잘봤어요,9
재미있게 봤네요,9
재미있게 봤다,9
재미있게 보았네요,8
재미있게 관람했어요,6
재미있게 보고나왔습니다,5
재미있게 보고왔어요,5
재미있게 볼,4
재미있게 봤음,4
재미있게 봤지만,3
재미있게 관람하였습니다,3
재미있게 왔습니다,3
재미있게 본,3
재미있게 좋은,3
재미있게 좋았어요,2
재미있게 배우들,2
재미있게 보았어요,2
재미있게 나왔어요,2
재미있게 봤는데,2
재미있게 잘보았습니다,2
재미있게 봄,2
재미있게 감상했습니다,2
재미있게 보았다,2
재미있게 왔어요,2
재미있게 감사합니다,2
재미있게 보셨다고,2
재미있게 갑니다,2
재미있게 잘보고,1
재미있게 보았습니다반전에,1
재미있게 강추합니다,1
재미있게 굿,1
재미있게 봤던,1
