category,word,score
2003,잔잔하지만_오래도록,1
2003,영화강추_따스한,1
2004,여자주인공이_왠지,1
2004,정도다너무도_감동적인,1
2004,정도다너무도_끼칠,1
2004,행동에_나는,1
2004,행동에_쪕,1
2005,로버트의환자연기와_로빈의따뜻한연기는,1
2005,가슴_따뜻한,1
2005,감동적인_따뜻하고,1
2005,감동적인_강의,1
2005,연기력도_좋고,1
2005,이해하려는_사람,1
2005,이해하려는_가슴으로,1
2005,가슴으로_이해하려는,1
2005,이누도_잇신의,1
2005,넘기다니0점을_줄,1
2005,넘기다니0점을_8을,1
2005,내기억속에_아직,1
2005,내기억속에_가장,1
2005,광팬이_잇신의,1
2005,광팬이_될수,1
2005,너무도_행복했던,1
2005,너무도_뿐이었지만,1
2005,내용도_좋고,1
2005,내용도_굿,1
2005,인생인지를_일깨워주는,1
2005,인생인지를_행복한,1
2005,아름다운_가장,1
2005,배역소화_완벽한,1
2005,배역소화_자연스러운,1
2005,기적_행복했던,1
2005,영화다_이런게,1
2005,영화다_연기파,1
2005,강의_감동적인,1
2005,사람_이해하려는,1
2005,따뜻한_가슴,1
2005,좋고_내용도,1
2005,좋고_연기력도,1
2005,로빈의따뜻한연기는_관객들을감동에빠뜨렸다,1
2005,로빈의따뜻한연기는_로버트의환자연기와,1
2005,관객들을감동에빠뜨렸다_로빈의따뜻한연기는,1
2006,가슴_어딘가,1
2006,가슴_찡한,1
2006,감동적인_실화이기에,1
2006,이누도_잇신,6
2006,이누도_역시,2
2006,이누도_잇신이,1
2006,이누도_최고다,1
2006,이누도_잇신은,1
2006,아름다운_가장,2
2006,아름다운_꿈을,1
2006,아름다운_영화중,1
2006,아름다운_슬프지만,1
2006,영화다_없는,1
2006,따뜻한_순수한,1
2006,따뜻한_꿈을꾸게하는,1
2006,따뜻한_앙금하나를,1
2006,따뜻한_이누도잇신다운,1
2006,좋고_배우들의,1
2006,좋고_음악도,1
2006,이누도_잇신,6
2006,이누도_역시,2
2006,이누도_잇신이,1
2006,이누도_최고다,1
2006,이누도_잇신은,1
2006,나도_배를,1
2006,나도_했었지만,1
2006,나도_봤다,1
2006,나도_평이,1
2006,나도_꿈을꾸게하는,1
2006,나도_늙어서,1
2006,나도_초원에서,1
2006,나도_날아볼까,1
2006,나도_모르게,1
2006,치즈루_이제,1
2006,치즈루_귀여운,1
2006,치즈루_상큼한,1
2006,치즈루_그녀의,1
2006,슬프지만_묘하다,1
2006,슬프지만_아름다운,1
2006,슬프지만_따뜻하다,1
2006,현실을_구분하지않는,1
2006,현실을_꿈과,1
2006,현실을_사랑하게,1
2006,생각하는_나이만큼,1
2006,생각하는_자신이,1
2006,생각하는_감독,1
2006,생각하는_잇신은,1
2006,아름다운_가장,2
2006,아름다운_꿈을,1
2006,아름다운_영화중,1
2006,아름다운_슬프지만,1
2006,사랑하게_해,1
2006,사랑하게_됐다,1
2006,사랑하게_현실을,1
2006,사랑하게_잇신을,1
2006,금발의_말그대로,1
2006,금발의_초원,1
2006,금발의_초원에서,1
2006,좋다_걍,1
2006,좋다_이유없이,1
2006,좋다_닛포리가,1
2006,좋은_봤다,2
2006,좋은_아까운,1
2006,좋은_주는,1
2006,좋은_작품이다,1
2006,좋은_오랫만에,1
2006,따뜻한_순수한,1
2006,따뜻한_꿈을꾸게하는,1
2006,따뜻한_앙금하나를,1
2006,따뜻한_이누도잇신다운,1
2007,가슴_속,1
2007,가슴_사랑처럼,1
2007,가슴_내,1
2007,가슴_마지막엔,1
2007,가슴_아프지만,1
2007,가슴_따뜻해지는,1
2007,이누도_잇신,3
2007,이누도_역시,2
2007,이누도_활용한역시,1
2007,아름다운_감성,1
2007,아름다운_사랑이야기,1
2007,아름다운_노년의,1
2007,영화다_본,1
2007,사람_그와,1
2007,사람_싶은,1
2007,사람_사는,1
2007,좋고_연기,1
2007,좋고_흐뭇하도다,1
2007,이누도_잇신,3
2007,이누도_역시,2
2007,이누도_활용한역시,1
2007,나도_덩달아,1
2007,나도_나이먹으면,1
2007,나도_데서,1
2007,치즈루_이케와키,2
2007,치즈루_돈벌자,1
2007,치즈루_완소,1
2007,치즈루_같은,1
2007,현실을_꿈처럼,1
2007,현실을_받아들이는법,1
2007,현실을_받아들이는,1
2007,현실을_알겠다행복하게,1
2007,아름다운_감성,1
2007,아름다운_사랑이야기,1
2007,아름다운_노년의,1
2007,좋다_조제보다,1
2007,좋다_cg도배한,1
2007,좋다_봄이런영화가,1
2007,좋다_주인공도그를,1
2007,좋은_꽤,1
2007,좋은_영화였다,1
2007,좋은_조제보다,1
2007,좋은_오래간만에,1
2007,좋은_영화를,1
2007,좋은_찾을수,1
2007,좋은_점수를,1
2008,감동적인_잔잔하면서,1
2008,감동적인_지루할수있지만,1
2008,감동적인_우선직점,1
2008,감동적인_났다,1
2008,감동적인_이야기,1
2008,감동적인_사랑,1
2008,이누도_잇신이,1
2008,이누도_잇신이기에,1
2008,이누도_잇신,1
2008,이누도_5점,1
2008,이누도_잇신의,1
2008,이누도_역시,1
2008,내용도_그다지,1
2008,아름다운_사랑,1
2008,영화다_2번,1
2008,영화다_훌륭한,1
2008,따뜻한_사랑에,1
2008,따뜻한_고찰,1
2008,이누도_잇신이,1
2008,이누도_잇신이기에,1
2008,이누도_잇신,1
2008,이누도_5점,1
2008,이누도_잇신의,1
2008,이누도_역시,1
2008,치즈루_봤지만,1
2008,아름다운_사랑,1
2008,좋다_결말도,1
2008,따뜻한_사랑에,1
2008,따뜻한_고찰,1
2009,잔잔하지만_가슴을,1
2009,가슴_아픈,1
2009,가슴_가장,1
2009,감동적인_찾은,1
2009,감동적인_최고였어요,1
2009,이누도_잇신의,1
2009,이누도_잇신의,1
2009,슬프지만_담담하게,1
2009,좋은_아름답고,1
2009,좋은_영화를,1
2009,좋은_영화입니다,1
2010,감동적인_실화,1
2010,감동적인_돋보였던,1
2010,감동적인_영화라고,1
2010,감동적인_명연기와,1
