category,word,score
2003,잔잔하지만_오래도록,1
2004,여자주인공이_왠지,1
2004,정도다너무도_끼칠,1
2004,정도다너무도_감동적인,1
2005,로버트의환자연기와_로빈의따뜻한연기는,1
2005,가슴_따뜻한,1
2005,감동적인_따뜻하고,1
2005,감동적인_강의,1
2005,연기력도_좋고,1
2005,이해하려는_사람,1
2005,이해하려는_가슴으로,1
2005,가슴으로_이해하려는,1
2005,넘기다니0점을_8을,1
2005,넘기다니0점을_줄,1
2005,너무도_행복했던,1
2005,너무도_뿐이었지만,1
2005,내용도_굿,1
2005,내용도_좋고,1
2005,따뜻한_가슴,1
2005,로빈의따뜻한연기는_로버트의환자연기와,1
2005,로빈의따뜻한연기는_관객들을감동에빠뜨렸다,1
2006,가슴_어딘가,1
2006,가슴_찡한,1
2006,감동적인_실화이기에,1
2006,따뜻한_순수한,1
2006,따뜻한_이누도잇신다운,1
2006,따뜻한_꿈을꾸게하는,1
2006,따뜻한_앙금하나를,1
2006,이누도_잇신,6
2006,이누도_역시,2
2006,이누도_최고다,1
2006,이누도_잇신은,1
2006,이누도_잇신이,1
2006,치즈루_그녀의,1
2006,치즈루_상큼한,1
2006,치즈루_이제,1
2006,치즈루_귀여운,1
2006,나도_모르게,1
2006,나도_날아볼까,1
2006,나도_늙어서,1
2006,나도_꿈을꾸게하는,1
2006,나도_봤다,1
2006,나도_배를,1
2006,나도_평이,1
2006,나도_초원에서,1
2006,나도_했었지만,1
2006,슬프지만_따뜻하다,1
2006,슬프지만_아름다운,1
2006,슬프지만_묘하다,1
2006,좋다_걍,1
2006,좋다_닛포리가,1
2006,좋다_이유없이,1
2006,좋은_봤다,2
2006,좋은_오랫만에,1
2006,좋은_작품이다,1
2006,좋은_아까운,1
2006,좋은_주는,1
2006,따뜻한_순수한,1
2006,따뜻한_이누도잇신다운,1
2006,따뜻한_꿈을꾸게하는,1
2006,따뜻한_앙금하나를,1
2007,가슴_속,1
2007,가슴_마지막엔,1
2007,가슴_아프지만,1
2007,가슴_내,1
2007,가슴_사랑처럼,1
2007,가슴_따뜻해지는,1
2007,이누도_잇신,3
2007,이누도_역시,2
2007,이누도_활용한역시,1
2007,치즈루_이케와키,2
2007,치즈루_같은,1
2007,치즈루_돈벌자,1
2007,치즈루_완소,1
2007,나도_데서,1
2007,나도_덩달아,1
2007,나도_나이먹으면,1
2007,좋다_cg도배한,1
2007,좋다_봄이런영화가,1
2007,좋다_주인공도그를,1
2007,좋다_조제보다,1
2007,좋은_영화였다,1
2007,좋은_조제보다,1
2007,좋은_영화를,1
2007,좋은_꽤,1
2007,좋은_오래간만에,1
2007,좋은_찾을수,1
2007,좋은_점수를,1
2008,감동적인_지루할수있지만,1
