category,word,score
2022,알포아트린 도네페질,1.0
2022,도네페질 먹어야하나,1.0
2022,도네페질 알포아트린,1.0
2022,싸지르고다녀요 그만,1.0
2022,싸지르고다녀요 볼것도,1.0
2022,보여주기 국악을,1.0
2022,보여주기 급급,1.0
2022,국악을 알리는건,1.0
2022,국악을 보여주기,1.0
2022,스팸글좀 그만,1.0
2022,살아남은 보단,1.0
2022,가슴아픈 통속극,1.0
2022,가슴아픈 여러모로,1.0
2022,여러모로 가슴아픈,1.0
2022,남겨진 이들에게,1.0
2022,남겨진 보단,1.0
2023,어이가리 그대,56.0
2023,어이가리 재밌게,2.0
2023,어이가리 재미있게,2.0
2023,어이가리 소소한감동,1.0
2023,어이가리 안녕히,1.0
2023,어이가리 어이하리,1.0
2023,어이가리 사랑이란,1.0
2023,어이가리 song,1.0
2023,어이가리 재밌어요,1.0
2023,어이가리 맛은,1.0
2023,어이가리 재미,1.0
2023,어이가리 잘봤어요,1.0
2023,어이가리 감동있고,1.0
2023,어이가리 막가리이이이,1.0
2023,어이가리 잔잔하면서,1.0
2023,어이가리 좋았어요,1.0
2023,어이가리 소소,1.0
2023,어이가리 슬퍼요,1.0
2023,어이가리 배우들의,1.0
2023,어이가리 보았습니다,1.0
2023,그대 어이가리,53.0
2023,그대 어이가리a,6.0
2023,그대 어일가리,1.0
2023,그대 어이가리230314,1.0
2023,그대 이창열,1.0
2023,그대 어데로가이,1.0
2023,그대 막가리가리가리,1.0
2023,그대 어리가리,1.0
2023,재미있게 보았습니다,5.0
2023,재미있게 잘봤습니다,4.0
2023,재미있게 어이가리,2.0
2023,재미있게 잔잔하고,1.0
2023,재미있게 잘봤어요,1.0
2023,재미있게 보았네요,1.0
2023,재미있게 관람했습니다,1.0
2023,재미있게 봤어여,1.0
2023,영화는 쓸만한,9.0
2023,영화는 아닙니다,9.0
2023,영화는 좋았는데,9.0
2023,영화는 오랫동안,1.0
2023,영화는 와닿는,1.0
2023,영화는 아니었겅,1.0
