word,score
다시 봐도,200
다시 한번,166
다시 보니,79
다시 생각하게,54
다시 볼,50
다시 본,28
다시 보면,20
다시 생각해보게,20
다시 만나,18
다시 봤는데,17
다시 보고싶은,16
다시 싶은,14
다시 보게,14
다시 봐야,13
다시 봐야겠다,12
다시 돌아보게,11
다시 깨어나,10
다시 촛불이,10
다시 생각해,10
다시 금,10
다시 극장에서,9
다시 봤다,9
다시 싶네요,8
다시 봐야지,8
다시 본다면,8
다시 보아도,8
다시 보니까,8
다시 만나게,7
다시 사랑에,7
다시 봄,7
다시 봐서,7
다시 만날,7
다시 만난,6
다시 또,6
다시 영화를,6
다시 봐야겠어요,6
다시 생각해볼,6
다시 기억을,6
다시 느끼게,5
다시 사랑할,5
다시 생각,5
다시 봤지만,5
다시 말해,5
다시 생각하게되는,5
다시 아침,5
다시 깨닫게,4
다시 싶다,4
다시 보고싶다,4
다시 만나고,4
다시 봤을,4
다시 할,4
다시 내,4
다시 보러,4
다시 봤는데도,4
다시 못,4
다시 사랑을,4
다시 생각해보니,4
다시 보는데,4
다시 싶어요,4
다시 부부다,3
다시 시계를,3
다시 영화관에서,3
다시 느끼고,3
다시 봐야할,3
다시 사랑하는,3
다시 제대로,3
다시 나의,3
다시 명작,3
다시 보려구요,3
다시 만났을,3
다시 부부가,3
다시 아이가,3
다시 볼수,3
다시 꺼내보고,3
다시 다,3
다시 아이로,3
다시 느꼈다,3
다시 싶어서,3
다시 생각해보는,3
다시 첫,3
다시 찾아온,3
다시 처음으로,3
다시 대해,3
다시 일깨워준,3
다시 언제든,2
다시 돌려,2
다시 생각을,2
다시 탔어,2
다시 돌아갈,2
다시 흘러,2
다시 쌓아,2
다시 나도,2
다시 싶을,2
다시 떠오르는,2
다시 돌려서,2
다시 보았다,2
다시 새로운,2
다시 봐야겠네요,2
다시 느끼는,2
다시 오토바이를,2
내가 나를,49
내가 본,39
내가 나일,28
내가 나로,27
내가 사랑하는,26
내가 기억이고,24
내가 좋아하는,23
내가 영화를,21
내가 다,21
내가 가장,20
내가 늙은,19
내가 젊은,18
내가 사랑했는지,16
내가 아는,16
내가 간절히,15
내가 될,14
내가 아닌,13
내가 뭘,13
내가 나로서,12
내가 가진,12
내가 생각하는,12
내가 하면,11
내가 애틋하거든,11
내가 원하는,11
내가 기억을,11
내가 기억하는,11
내가 나는,10
내가 지금,10
내가 애틋해,9
내가 진짜,9
내가 들국화까지도,9
내가 제일,9
내가 살아보니까,9
내가 할,9
내가 아니게,9
내가 니,9
내가 겪을,8
내가 치매에,8
내가 꿈꾸는,8
내가 기억하고,8
내가 내,8
내가 돌아오도록,7
내가 싶은,7
내가 누군지,7
내가 봐도,7
내가 이걸,7
내가 알츠하이머에,6
내가 꿈을,6
내가 쌓아온,6
내가 살아온,6
내가 나일수,6
내가 나이가,6
내가 사는,6
내가 아직,6
내가 주인공이,6
내가 누구인지,5
내가 나임을,5
내가 아니라,5
내가 버리면,5
내가 저런,5
내가 당신을,5
내가 널,5
내가 사라지는,5
내가 시를,5
내가 다시,5
내가 앨리스가,4
내가 아니다,4
내가 세상에,4
내가 모르는,4
내가 안쓰러워,4
내가 기억하지,4
내가 아니라고,4
내가 치매환자가,4
내가 생각한,4
내가 늙으면,4
내가 감히,4
내가 같은데,4
내가 보기엔,4
내가 건,4
내가 만든,4
내가 알던,4
내가 오거나,4
내가 대신,4
내가 지금껏,4
내가 큰,3
내가 기억,3
내가 밉다,3
내가 사실,3
내가 건방지게,3
내가 로맨스,3
내가 몰랐던,3
내가 앨리스라면,3
내가 나의,3
내가 생각하고,3
내가 노인이,3
내가 애틋해요,3
내가 치매,3
내가 느꼈던,3
내가 이래서,3
내가 나로써,3
연기가 좋았어요,96
연기가 좋았습니다,76
연기가 좋았다,55
연기가 좋아요,34
연기가 좋았고,32
연기가 좋다,24
연기가 좋아서,20
연기가 돋보이는,18
연기가 좋네요,18
연기가 아주,17
연기가 진짜,14
연기가 다,13
연기가 빛을,11
연기가 인상,10
연기가 인상적입니다,9
연기가 넘,9
연기가 아닌,8
연기가 매우,8
연기가 좋았던,8
연기가 인상적,7
연기가 최고,7
연기가 영화의,7
연기가 좋았음,7
연기가 일품,7
연기가 압권,7
연기가 돋보인,7
연기가 영화를,7
연기가 아니라,7
연기가 제일,7
연기가 인상적인,7
연기가 돋보였던,6
연기가 너무나,6
연기가 특히,6
연기가 다했다,5
연기가 훌륭해서,5
연기가 가슴을,5
연기가 인상깊어요,5
연기가 더욱,5
연기가 좋고,5
연기가 좋습니다,5
연기가 인상적이었어요,5
연기가 인상깊었습니다,5
연기가 다한,5
연기가 가슴에,5
연기가 훌륭합니다,5
연기가 너무너무,5
연기가 최고였습니다,4
연기가 리얼해서,4
연기가 마음을,4
연기가 잊혀지지,4
연기가 굿,4
연기가 최고입니다,4
연기가 단연,4
연기가 인상적이었습니다,4
연기가 아깝다,4
연기가 훌륭했다,4
연기가 최고였어요,4
연기가 항상,4
연기가 훌륭한,4
연기가 마음에,4
연기가 너무나도,3
연기가 돋보임,3
연기가 돋보이네요,3
연기가 대단함,3
연기가 훌륭하다,3
연기가 빛났다,3
연기가 좋은,3
연기가 인상적이네요,3
연기가 대단해서,3
연기가 배우의,3
연기가 대단했다,3
연기가 일품이었다,3
연기가 많이,3
연기가 스토리에,3
연기가 무척,3
연기가 감동적입니다,3
연기가 좋았네요,3
연기가 훌륭하네요,3
연기가 아쉬운,3
연기가 모든,3
연기가 살린,3
연기가 돋보이고,3
연기가 모든걸,3
연기가 훌륭해요,3
연기가 살렸다,3
연기가 인상적이다,3
연기가 엄청나더군요,2
연기가 눈부시다,2
연기가 장난,2
연기가 굉장히,2
연기가 압권입니다,2
연기가 상당히,2
연기가 일품이었던,2
연기가 무엇인지,2
