word,score
그대_어이가리,53
그대_어이가리a,6
그대_막가리가리가리,1
그대_이창열,1
그대_어일가리,1
그대_어리가리,1
그대_어이가리230314,1
그대_어데로가이,1
어이가리_그대,56
어이가리_재미있게,2
어이가리_재밌게,2
어이가리_사랑이란,1
어이가리_보았습니다,1
어이가리_잘봤어요,1
어이가리_맛은,1
어이가리_어이하리,1
어이가리_배우들의,1
어이가리_슬퍼요,1
어이가리_잔잔하면서,1
어이가리_안녕히,1
어이가리_소소,1
어이가리_감동있고,1
어이가리_song,1
어이가리_내아까운2시간,1
어이가리_소소한감동,1
어이가리_막가리이이이,1
어이가리_재미,1
어이가리_재밌어요,1
어이가리_좋았어요,1
재미있게_보았습니다,5
재미있게_잘봤습니다,4
재미있게_어이가리,2
재미있게_잔잔하고,1
재미있게_보았네요,1
재미있게_관람했습니다,1
재미있게_잘봤어요,1
재미있게_봤어여,1
좋았습니다_연기는,1
좋았습니다_연기가,1
좋았습니다_그대어이가리,1
재미있어요_재미있어용,4
재미있어요_감사합니다,1
재밌게_어이가리,2
잘봤습니다_재미있게,4
잘봤습니다_감사합니다,4
잘봤습니다_고민해볼,1
잘봤습니다_굳굳굳,1
잘봤습니다_좋네요,1
잘봤습니다_잼있게,1
잘봤습니다_시간이었습니다너무,1
잘봤습니다_있게,1
잘봤습니다_좋은,1
잘봤습니다_슬프네요,1
그대어이가리_잘봤씁니다,1
그대어이가리_좋았습니다,1
그대어이가리_이창열,1
그대어이가리_그대,1
그대어이가리_슬펐어요,1
영화는_쓸만한,9
영화는_아닙니다,9
영화는_좋았는데,9
영화는_오랫동안,1
영화는_와닿는,1
영화는_아니었겅,1
영화는_슬픈,1
영화는_이런류의,1
영화는_만들기,1
좋은_관람했습니다,2
좋은_시간이었습니다,1
좋은_영화입니다,1
좋은_감사합니다,1
좋은_못하면,1
좋은_잘봤습니다,1
좋은_영화였어요,1
좋은_연기도,1
좋은_싶네요,1
좋은_작품,1
보았습니다_재미있게,5
보았습니다_어이가리,1
보았습니다_죽음에,1
보았습니다_좋았어요,1
보았습니다_흥미롭게,1
좋았어요_어이가리,1
좋았어요_스토리가,1
좋았어요_보았습니다,1
좋았어요_골든에그,1
좋았어요_봤는데,1
좋았어요_이야기,1
좋았어요_공감,1
좋았어요_표현되어,1
좋았어요_연기가,1
좋았어요_것보다,1
슬픈영화_현실적이여서,6
현실적이여서_슬픈영화,6
감사합니다_잘봤습니다,4
감사합니다_재미있어요,1
감사합니다_인상깊어요,1
감사합니다_좋은,1
슬픈_현실은,1
슬픈_가장,1
슬픈_것중,1
슬픈_영화를,1
슬픈_문제라서,1
슬픈_영화에요,1
슬픈_너무나,1
슬픈_현대의,1
슬픈_애달프고,1
슬픈_진짜,1
슬픈_영화네요,1
슬픈_영화는,1
슬픈_이야기,1
슬픈_일은,1
슬픈_실감나고,1
슬픈_현실입니다,1
슬픈_것보다,1
감명깊게_집중해서,4
재밌어요_어이가리,1
재밌어요_좋아요오오옹,1
재밌어요_좋아요오오오,1
감동적인_다룬,1
감동적인_영화렸어요,1
감동적인_영화입니다,1
감동적인_아프지만,1
감동적인_스토리와,1
감동적인_이야기라,1
감동적인_스토리의,1
감동적인_영화였습니다,1
이야기_인가,1
이야기_겪고,1
이야기_현실적인,1
이야기_흐름이,1
이야기_감동적이었습니다,1
이야기_우리네,1
이야기_아니다,1
이야기_현대의,1
이야기_가족에,1
이야기_연출과,1
이야기_만들,1
이야기_좋았어요,1
이야기_슬픈,1
이야기_다가올,1
재미있어용_재미있어요,4
song_dear,7
song_어이가리a,6
song_어이가리,1
dear_song,7
dear_2023,1
그럭저럭_그냥저냥,1
그럭저럭_볼만했어요,1
그럭저럭_볼만한거,1
그럭저럭_무난하게,1
그럭저럭_보면,1
영화네요_아픈,2
영화네요_많아지는,1
영화네요_드는,1
영화네요_남는,1
영화네요_되는,1
영화네요_닿는,1
영화네요_슬픈,1
좋았는데_웃으면서,9
좋았는데_영화는,9
좋았는데_내가,1
좋았는데_평이,1
어이가리a_그대,6
어이가리a_song,6
연기가_배우들,2
연기가_배우들의,2
연기가_어색하게,1
연기가_현실감,1
연기가_따뜻한,1
연기가_좋았습니다,1
