category,word,score
2022,죽여야했어,1
2022,국악을,0
2022,국악을 보여주기,0
2022,급급,0
2022,보여주기 급급,0
2022,보여주기,0
2022,통속극,0
2022,도네페질,0
2022,도네페질 먹어야하나,0
2022,여러모로 가슴아픈,0
2022,여러모로,0
2022,먹어야하나,0
2022,알포아트린 도네페질,0
2022,가슴아픈,0
2022,알포아트린,0
2022,가슴아픈 통속극,0
2022,보단,0
2022,보단 남겨진,0
2022,남겨진,0
2022,남겨진 이들에게,0
2022,이들에게,0
2022,살아남은,0
2022,살아남은 보단,0
2022,배우들,0
2022,안보고싶어짐,0
2022,볼것도 안보고싶어짐,0
2022,볼것도,0
2022,스팸글좀,0
2022,그만 싸지르고다녀요,0
2022,그만,0
2022,스팸글좀 그만,0
2022,싸지르고다녀요 볼것도,0
2022,싸지르고다녀요,0
2022,영화의,0
2022,왤케,0
2022,치매에,0
2022,국악의,0
2022,영화를,0
2022,단번에 느껴진다,0
2022,것은,0
2022,배우들 문제가,0
2022,느껴진다,0
2022,느껴진다 감독의,0
2022,않은것이,0
2022,않은것이 단번에,0
2022,단번에,0
2022,문제가 아니다,0
2022,이야기,0
2022,문제가,0
2022,것은 배우들,0
2022,어색하게,0
2022,어색하게 보이는,0
2022,연기가 어색하게,0
2022,연기가,0
2022,배우들 연기가,0
2022,크다,0
2022,보이는 것은,0
2022,흐름이,0
2022,아니다 이야기,0
2022,흐름이 자연스럽지,0
2022,감독의,0
2022,자연스럽지 않은것이,0
2022,자연스럽지,0
2022,감독의 실수가,0
2022,아니다,0
2022,보이는,0
2022,실수가,0
2022,이야기 흐름이,0
2022,실수가 크다,0
2022,시간을 왤케,0
2022,시간을,0
2022,쓸데없는 장면,0
2022,어이가리,0
2022,쓸데없는,0
2022,감성 내아까운2시간,0
2022,알리는건 좋은데,0
2022,필요없는연출너무많고 연기력은,0
2022,필요없는연출너무많고,0
2022,알리는건,0
2022,피곤하지,0
2022,감성,0
2022,보는게,0
2022,국악을 알리는건,0
2022,피곤하지 쓸데없는,0
2022,보는게 진짜,0
2022,진짜,0
2022,최악의,0
2022,왤케 피곤하지,0
2022,길고,0
2022,장면 너무많고,0
2022,장면,0
2022,이해할수없는 늙은,0
2022,고역이었다,0
2022,고역이었다 지금세대가,0
2022,이해할수없는,0
2022,내아까운2시간,0
2022,내아까운2시간 어이가리,0
2022,너무많고,0
2022,너무많고 필요없는연출너무많고,0
2022,너무부족하고,0
2022,너무부족하고 최악의,0
2022,좋은데,0
2022,최악의 영화에,0
2022,영화에,0
2022,영화에 시간을,0
2022,지금세대가 이해할수없는,0
2022,지금세대가,0
2022,진짜 고역이었다,0
2022,연기력은,0
2022,연기력은 너무부족하고,0
2022,늙은,0
2022,길고 보는게,0
2022,좋은데 왤케,0
2022,왤케 길고,0
2022,늙은 감성,0
2022,질병이,0
2022,질병이 간병해야,0
2022,아내 사이를,0
2022,아내,0
2022,아내를,0
2022,아내를 간병하는,0
2022,힘들게,0
2022,없는 났다,0
2022,하는건 맞는것,0
2022,하는건,0
2022,아름다운,0
2022,아름다운 꽃으로,0
2022,안타깝게,0
2022,없는,0
2022,안타깝게 바라보는,0
2022,치매라는,0
2022,치매라는 질병이,0
2022,온전히 아름다운,0
2022,온전히,0
2022,치매에 걸렸어도,0
2022,어쨌거나,0
2022,어쨌거나 치매라는,0
2022,치매에 걸린,0
2022,힘들게 하는건,0
2022,꽃으로 끝나길,0
2022,남편 치매에,0
2022,남편,0
2022,간병해야 가족들을,0
2022,걸렸어도,0
2022,맞는것 슬프지만,0
2022,맞는것,0
2022,걸렸어도 온전히,0
2022,걸린,0
2022,걸린 아내를,0
2022,간병하는 남편,0
2022,났다,0
2022,슬프지만 공감할,0
2022,딸과 사위,0
2022,딸과,0
2022,되게,0
2022,되게 힘들게,0
2022,공감할,0
2022,간병해야,0
2022,꽃으로,0
2022,바라는,0
2022,사이를 안타깝게,0
2022,슬프지만,0
2022,가족들을,0
2022,가족들을 되게,0
2022,간병하는,0
2022,끝나길,0
2022,끝나길 바라는,0
2022,바라는 아내,0
2022,공감할 밖에,0
2022,밖에 없는,0
2022,바라보는,0
2022,사위 어쨌거나,0
2022,사위,0
2022,바라보는 딸과,0
2022,사이를,0
2022,밖에,0
2022,국악의 망가를,0
2022,국악과 영화를,0
2022,국악과,0
2022,국악이 세련된,0
2022,국악의 이미지를,0
2022,국악이,0
2022,주요 소재와,0
2022,주요,0
2022,점이겠지만 이외의,0
2022,점이겠지만,0
2022,싶다,0
2022,겨울이야기보다 올드해서,0
2022,특징이라고,0
2022,했다는 점이겠지만,0
2022,했다는,0
2022,해서 국악과,0
2022,해서,0
2022,하나같이 오래되고,0
2022,하나같이,0
2022,특징이라고 국악의,0
2022,전개도 겨울이야기보다,0
2022,겨울이야기보다,0
2022,것을 추천하고,0
2022,것이,0
2022,것이 아닌,0
2022,것처럼,0
2022,것처럼 만들어버렸다,0
2022,추천하고 싶다,0
2022,추천하고,0
2022,것을,0
2022,이미지를,0
2022,전개도,0
2022,모든 영화의,0
2022,떨어뜨린 매국의,0
2022,만들어버렸다,0
2022,만들어버렸다 국악의,0
2022,망가를,0
2022,망가를 모티브로,0
2022,매국의,0
2022,매국의 영화의,0
2022,모든,0
2022,모티브로,0
2022,땅바닥으로 떨어뜨린,0
2022,모티브로 해서,0
2022,아닌 노땅들이나,0
2022,아닌,0
2022,섞으려고,0
2022,섞으려고 했다는,0
2022,세련된,0
2022,소재와,0
2022,소재와 전개도,0
2022,떨어뜨린,0
2022,영화를 것을,0
2022,낡아서,0
2022,올드해서 영화를,0
2022,낡아서 국악이,0
2022,이외의 모든,0
2022,이외의,0
2022,이미지를 땅바닥으로,0
2022,노땅들이나,0
2022,요소들이 하나같이,0
2022,요소들이,0
2022,노땅들이나 듣는,0
2022,올드해서,0
2022,영화를 섞으려고,0
2022,듣는,0
2022,듣는 것처럼,0
2022,오래되고 낡아서,0
2022,오래되고,0
2022,영화의 특징이라고,0
2022,영화의 주요,0
2022,영화의 요소들이,0
2022,땅바닥으로,0
2022,세련된 것이,0
2023,그대,19
2023,어이가리,17
2023,그대 어이가리,17
2023,재미있게,10
2023,좋았습니다,7
2023,재밌게,7
2023,재미있어요,6
2023,잘봤습니다,6
2023,그대어이가리,6
2023,영화는,5
2023,어이가리 그대,4
2023,좋은,4
2023,보았습니다,4
2023,좋았어요,4
2023,슬픈영화,3
2023,현실적이여서 슬픈영화,3
2023,현실적이여서,3
2023,감사합니다,3
2023,슬픈,3
2023,재미있게 보았습니다,3
2023,감명깊게,3
2023,재밌어요,3
2023,감동적인,2
2023,이야기,2
2023,dear,2
2023,song,2
2023,song dear,2
2023,재미있게 잘봤습니다,2
2023,좋았는데,2
2023,영화네요,2
2023,재미있어요 재미있어요,2
2023,재미있어용 재미있어요,2
2023,재미있어용,2
2023,잘봤습니다 감사합니다,2
2023,어이가리a,2
2023,그대 어이가리a,2
2023,어이가리a song,2
2023,웃으면서,2
2023,웃으면서 평을,2
2023,영화는 아닙니다,2
2023,평을,2
2023,쓸만한 영화는,2
2023,좋았는데 웃으면서,2
2023,평을 쓸만한,2
2023,영화는 좋았는데,2
2023,아닙니다,2
2023,쓸만한,2
2023,그럭저럭,2
2023,연기가,2
2023,배우들의,2
2023,영화였습니다,2
2023,좋네요,2
2023,재미나게,2
2023,해당영화를관람하였습니다,2
2023,볼만해요볼만해요볼만해요,2
2023,굿굿긋긋굿굿,2
2023,gz,2
2023,영화였어요,1
2023,현실적인,1
2023,잘보고,1
2023,슬펐어요,1
2023,생각하게,1
2023,관람했습니다,1
2023,잘보고 왔습니다,1
2023,왔습니다,1
2023,잔잔하고,1
2023,너무나,1
2023,추천하지는 않습니다,1
2023,않습니다,1
2023,추천하지는,1
2023,먹먹한,1
2023,생각이,1
2023,볼만합니다,1
2023,같아요,1
2023,치매,1
2023,연기,1
2023,잘봤어요,1
2023,재미있었어요,1
2023,치매가,1
2023,여운이,1
2023,볼만했어요,1
2023,합니다,1
2023,연기는,1
2023,마음이,1
2023,아픈,1
2023,영화를,1
2023,치매에,1
2023,진짜,1
2023,어이하리,1
2023,생각보다,1
2023,많은,1
2023,많이,1
2023,배우들,1
2023,슬프네요,1
2023,무서운,1
2023,안타까운,1
2023,어이가리 재미있게,1
2023,몰입해서,1
2023,기대안하고,1
2023,좋은 관람했습니다,1
2023,어이가리 재밌게,1
2023,재밌어요 재밌어요,1
2023,대해,1
2023,별로예요,1
2023,별2개,1
2023,내점수는 별2개,1
2023,내점수는,1
2023,슬퍼요,1
2023,정말로,1
2023,가슴이,1
2023,가슴이 아픈,1
2023,좋은영화,1
2023,집중해서 감명깊게,1
2023,몰입해서 집중해서,1
2023,할머니와 유사한,1
2023,할머니와,1
2023,할아버지,1
2023,집중해서,1
2023,유사한,1
2023,할아버지 할머니와,1
2023,사례라정말,1
2023,사례라정말 몰입해서,1
2023,유사한 사례라정말,1
2023,다시,1
2023,치매는,1
2023,보면,1
2023,세상에서,1
2023,영화가,1
2023,와닿는,1
2023,영화입니다,1
2023,그냥저냥,1
2023,같은,1
2023,재미또다른하나의의미,1
2023,재미있네요좋아요,1
2023,아끼세호용,1
2023,디좋아,1
2023,뜻깊은시간의미있는시간,1
2023,살아간다는건,1
2023,대사중꽃처럼아릅답게좋은모습으로생을마감하고자하는정아미님의역과선동혁님의연기력이선동혁남의창이어울려서한연기는중년배우만이해낼수있는역활을감동깊게관람했으며배우님연기모두좋았으며많은분이사랑하는사람과가족과함우리만족의국악에대해서도좋은음악이란걸공감하시길적극추천합니다,1
2023,좋았어요v,1
2023,좋았습니다좋았습니다,1
2023,abcdefghij,1
2023,이벤트로,1
2023,dkswhktrmqslek,1
2023,어이가리어이가리어이가리,1
2023,그대어이가리볼만합니다,1
2023,이까웠어요,1
2023,괜찮습니다잘,1
2023,ufovtfkbjc,1
2023,구우웃구우웃구우우웃,1
2023,wnckabxjjab,1
2023,재밌어요좋아좋아요오옹,1
2023,슬프네여,1
2023,잘봤습니다재미있어요,1
2023,잘쉬다갑니다,1
2023,볼만,0
2023,잔잔한,0
2023,울림이,0
2023,다큐멘터리,0
2023,드라마,0
2023,아픈 영화네요,0
2023,현실감,0
2023,가장,0
2023,저냥,0
2023,남의,0
2023,치매라는게,0
2023,마음,0
2023,감동,0
2023,아프고,0
2023,기대안하고 보면,0
2023,연출이,0
2023,생각했던,0
2023,뭔가,0
2023,내용이,0
2023,스토리가,0
2023,봤는데,0
2023,어르신들의,0
2023,슬펐습니다,0
2023,누구에게나,0
2023,치매라는,0
2023,보다,0
2023,감동이,0
2023,치매환자와,0
2023,작품이었습니다,0
2023,감동적이에요,0
2023,공감이,0
2023,진부함,0
2023,다룬,0
2023,가슴,0
2023,힘들다,0
2023,배우들의 연기가,0
2023,제일,0
2023,치매를,0
2023,우울하지만,0
2023,좋아요,0
2023,세상에서 가장,0
2023,한국인에게 와닿는,0
