category,word,score
2003,감동이 남는,1.0
2003,감동이 오래도록,1.0
2003,남는 감동이,1.0
2003,남는 따스한,1.0
2003,따스한 영화강추,1.0
2003,따스한 남는,1.0
2003,오래도록 잔잔하지만,1.0
2003,오래도록 감동이,1.0
2003,잔잔하지만 오래도록,1.0
2004,행동에 쪕,1.0
2004,행동에 나는,1.0
2004,짜증이 나는,1.0
2004,짜증이 왠지,1.0
2004,나는 짜증이,1.0
2004,나는 행동에,1.0
2004,왠지 짜증이,1.0
2004,왠지 여자주인공이,1.0
2004,여자주인공이 왠지,1.0
2004,정도다너무도 감동적인,1.0
2004,정도다너무도 끼칠,1.0
2004,연기는 명배우의,1.0
2004,연기는 소름,1.0
2004,소름 연기는,1.0
2004,소름 끼칠,1.0
2004,명배우의 연기는,1.0
2004,끼칠 소름,1.0
2004,끼칠 정도다너무도,1.0
2004,필요한가 무슨말이,1.0
2004,필요한가 강추,1.0
2004,나온다 월리암스가,1.0
2004,나온다 무슨말이,1.0
2004,드니로로빈 월리암스가,1.0
2004,드니로로빈 로버트,1.0
2004,로버트 드니로로빈,1.0
2004,무슨말이 나온다,1.0
2004,무슨말이 필요한가,1.0
2004,월리암스가 나온다,1.0
2004,월리암스가 드니로로빈,1.0
2005,가슴 따뜻한,1.0
2005,내용도 좋고,1.0
2005,내용도 굿,1.0
2005,연기력도 좋고,1.0
2005,로버트의환자연기와 로빈의따뜻한연기는,1.0
2005,로빈의따뜻한연기는 로버트의환자연기와,1.0
2005,로빈의따뜻한연기는 관객들을감동에빠뜨렸다,1.0
2005,좋고 연기력도,1.0
2005,좋고 내용도,1.0
2005,가슴으로 이해하려는,1.0
2005,이해하려는 가슴으로,1.0
2005,이해하려는 사람,1.0
2005,생에 따뜻하고,1.0
2005,따뜻하고 감동적인,1.0
2005,따뜻하고 생에,1.0
2005,뿐이었지만 너무도,1.0
2005,너무도 뿐이었지만,1.0
2005,너무도 행복했던,1.0
2005,행복했던 기적,1.0
2005,행복했던 너무도,1.0
2005,감동적인 따뜻하고,1.0
2005,감동적인 강의,1.0
2005,행복한 인생이,1.0
2005,행복한 인생인지를,1.0
2005,인생이 행복한,1.0
2005,인생이 나의,1.0
2005,인생인지를 행복한,1.0
2005,인생인지를 일깨워주는,1.0
2005,완벽한 명배우의,1.0
2005,완벽한 배역소화,1.0
2005,자연스러운 배역소화,1.0
2005,자연스러운 감동,1.0
2005,배역소화 완벽한,1.0
2005,배역소화 자연스러운,1.0
2005,나의 인생이,1.0
2005,명배우의 완벽한,1.0
2005,돌겄구만평점 8을,1.0
2005,넘기다니0점을 줄,1.0
2005,넘기다니0점을 8을,1.0
2005,내기억속에 아직,1.0
2005,내기억속에 가장,1.0
2005,잇신의 이누도,1.0
2005,잇신의 광팬이,1.0
2005,광팬이 잇신의,1.0
2005,광팬이 될수,1.0
2005,이런게 영화다,1.0
2005,지났어도 아직,1.0
2005,지났어도 몇oo이,1.0
2005,가장 아름다운,1.0
2005,가장 내기억속에,1.0
2005,8을 돌겄구만평점,1.0
2005,8을 넘기다니0점을,1.0
2005,이누도 잇신의,1.0
2005,밖에 없었던,1.0
2005,밖에 될수,1.0
2005,몇oo이 지났어도,1.0
2005,아직 지났어도,1.0
2005,아직 내기억속에,1.0
2005,없어 줄,1.0
2005,없어 1점이라도,1.0
2005,두배우의 연기파,1.0
2005,두배우의 열연이,1.0
2005,연기파 영화다,1.0
2005,연기파 두배우의,1.0
2005,열연이 두배우의,1.0
2005,열연이 돋보였음,1.0
2005,영화다 연기파,1.0
2005,영화다 이런게,1.0
2005,될수 밖에,1.0
2005,될수 광팬이,1.0
2005,1점이라도 없어,1.0
2005,1점이라도 준다,1.0
2006,좋은 봤다,2.0
2006,좋은 주는,1.0
2006,좋은 작품이다,1.0
2006,좋은 아까운,1.0
2006,좋은 오랫만에,1.0
2006,이누도 잇신,6.0
2006,이누도 역시,2.0
2006,이누도 잇신은,1.0
2006,이누도 잇신이,1.0
2006,이누도 최고다,1.0
2006,잇신 이누도,6.0
2006,잇신 이번은,1.0
2006,잇신 만세,1.0
2006,잇신 따뜻한영화,1.0
2006,잇신 기억할꺼야,1.0
2006,잇신 이케와키치즈루,1.0
2006,잇신 감독이,1.0
2006,잇신 영화이누도,1.0
2006,잇신 감독,1.0
2006,나도 봤다,1.0
2006,나도 초원에서,1.0
2006,나도 모르게,1.0
2006,나도 날아볼까,1.0
2006,나도 배를,1.0
2006,나도 평이,1.0
2006,나도 꿈을꾸게하는,1.0
2006,나도 늙어서,1.0
2006,나도 했었지만,1.0
2006,치즈루 상큼한,1.0
2006,치즈루 귀여운,1.0
2006,치즈루 그녀의,1.0
2006,치즈루 이제,1.0
2006,따뜻한 앙금하나를,1.0
2006,따뜻한 꿈을꾸게하는,1.0
2006,따뜻한 순수한,1.0
2006,따뜻한 이누도잇신다운,1.0
2006,가장 행복한,2.0
2006,가장 아름다운,2.0
2006,가장 행복했던,1.0
2006,가장 세상에서,1.0
2006,가장 인생의,1.0
2006,가장 꿈을,1.0
2006,가장 생애,1.0
2006,아름다운 가장,2.0
2006,아름다운 꿈을,1.0
2006,아름다운 슬프지만,1.0
2006,아름다운 영화중,1.0
2006,명작 중에,1.0
2006,명작 감동의,1.0
2006,명작 울었음,1.0
2006,좋았다진짜 흑,1.0
2006,슬프지만 아름다운,1.0
2006,슬프지만 묘하다,1.0
2006,슬프지만 따뜻하다,1.0
2006,좋았다 한편으론,1.0
2006,좋았다 연기가,1.0
2006,좋았다 결말이,1.0
2006,내가 영화때문에,1.0
2006,내가 안타까웠다,1.0
2006,내가 메여오는,1.0
2006,내가 사실은,1.0
2006,내가 만약누군가,1.0
2006,꿈과 이땅의,1.0
2006,꿈과 현실을,1.0
2006,꿈과 현실의,1.0
2006,꿈과 현실,1.0
2006,오랫만에 좋은,1.0
2006,오랫만에 좋은영화봤어요,1.0
2006,순수한 따뜻한,1.0
2006,순수한 치즈루의,1.0
2006,순수한 연기에,1.0
2006,가슴이 뭔가,1.0
2006,가슴이 꽉차는듯한,1.0
2006,가슴이 왠지,1.0
2006,가슴이 아련해지는,1.0
2006,가슴이 메여오는,1.0
2006,영화를 보고나니,1.0
2006,영화를 만들다니,1.0
2006,남는 아련함과,1.0
2006,남는 여운이,1.0
2006,남는 많이,1.0
2006,남는 영화이누도,1.0
2006,남는 노인되기오래도록,1.0
2006,치즈루의 이케와키,2.0
2006,치즈루의 팬이,1.0
2006,치즈루의 또다른,1.0
2006,치즈루의 순수한,1.0
2006,치즈루의 조제이케와키,1.0
2006,역시 이누도,2.0
2006,금발의 초원에서,1.0
2006,금발의 초원,1.0
2006,금발의 말그대로,1.0
2006,사랑의 발견,1.0
2006,사랑의 기적이,1.0
2006,사랑의 새로운,1.0
2006,감독 치즈루까지,1.0
2006,감독 생각하는,1.0
2006,감독 잇신,1.0
2006,잇신의 이름에,1.0
2006,잇신의 감각이,1.0
2006,작품 다,1.0
2006,작품 대단한,1.0
2006,작품 아련한,1.0
2006,현실을 사랑하게,1.0
2006,현실을 꿈과,1.0
2006,현실을 구분하지않는,1.0
2006,현실과 조제만큼,1.0
2006,현실과 괴리가,1.0
2006,현실과 꿈,1.0
2006,생각하는 잇신은,1.0
2006,생각하는 나이만큼,1.0
2006,생각하는 자신이,1.0
2006,생각하는 감독,1.0
2006,사랑하게 해,1.0
2006,사랑하게 잇신을,1.0
2006,사랑하게 현실을,1.0
2006,사랑하게 됐다,1.0
2006,발랄한 조용하면서,1.0
2006,발랄한 상상력과,1.0
2006,뭔가 간과할순,1.0
2006,뭔가 가슴이,1.0
2006,뭔가 와닿는다,1.0
2006,날았다 닛뽀리는,1.0
2006,날았다 약간은,1.0
2006,날았다 하늘을,1.0
2006,봤다 좋은,2.0
2006,봤다 나도,1.0
2006,봤다 여운이,1.0
2006,멋진 사랑,1.0
2006,멋진 잘녹아있는,1.0
2006,멋진 꿈속에서의,1.0
2006,귀여운 치즈루,1.0
2006,아닌 듯,1.0
2006,아닌 할아버지가,1.0
2006,아닌 영화는,1.0
2006,아닌 20대,1.0
2006,감동의 명작,1.0
2006,없는 수도,1.0
2006,없는 기억할수밖에,1.0
2006,없는 이야기,1.0
2006,없는 영화다,1.0
2006,여운이 봤다,1.0
2006,여운이 보고나서도,1.0
2006,여운이 많이,1.0
2006,여운이 남는,1.0
2006,실화이기에 감동적인,1.0
2006,지루한 감이,1.0
2006,동생과의 러브러브,1.0
2006,색다른 소재였다느낌있는,1.0
2006,밝고 예쁘고꿈같은,1.0
2006,스토리가너무엉성함 지루하다,1.0
2006,안보면 후회한다,1.0
