category,word,score
2022,국악을 알리는건,1
2022,국악을 보여주기,1
2022,보여주기 국악을,1
2022,보여주기 급급,1
2022,도네페질 먹어야하나,1
2022,도네페질 알포아트린,1
2022,여러모로 가슴아픈,1
2022,가슴아픈 통속극,1
2022,가슴아픈 여러모로,1
2022,알포아트린 도네페질,1
2022,보단 살아남은,1
2022,보단 남겨진,1
2022,남겨진 이들에게,1
2022,남겨진 보단,1
2022,살아남은 보단,1
2022,배우들 연기가,1
2022,배우들 것은,1
2022,배우들 문제가,1
2022,볼것도 안보고싶어짐,1
2022,볼것도 싸지르고다녀요,1
2022,스팸글좀 그만,1
2022,그만 스팸글좀,1
2022,그만 싸지르고다녀요,1
2022,싸지르고다녀요 그만,1
2022,싸지르고다녀요 볼것도,1
2022,영화의 주요,1
2022,영화의 특징이라고,1
2022,영화의 매국의,1
2022,영화의 모든,1
2022,영화의 요소들이,1
2022,왤케 피곤하지,1
2022,왤케 좋은데,1
2022,왤케 시간을,1
2022,왤케 길고,1
2022,치매에 걸린,1
2022,치매에 걸렸어도,1
2022,치매에 남편,1
2022,국악의 이미지를,1
2022,국악의 망가를,1
2022,국악의 특징이라고,1
2022,국악의 만들어버렸다,1
2022,영화를 것을,1
2022,영화를 국악과,1
2022,영화를 섞으려고,1
2022,영화를 올드해서,1
2022,것은 보이는,1
2022,것은 배우들,1
2022,느껴진다 감독의,1
2022,느껴진다 단번에,1
2022,않은것이 자연스럽지,1
2022,않은것이 단번에,1
2022,단번에 않은것이,1
2022,단번에 느껴진다,1
2022,이야기 흐름이,1
2022,이야기 아니다,1
2022,문제가 아니다,1
2022,문제가 배우들,1
2022,어색하게 보이는,1
2022,어색하게 연기가,1
2022,연기가 어색하게,1
2022,연기가 배우들,1
2022,흐름이 자연스럽지,1
2022,흐름이 이야기,1
2022,감독의 실수가,1
2022,감독의 느껴진다,1
2022,자연스럽지 흐름이,1
2022,자연스럽지 않은것이,1
2022,아니다 문제가,1
2022,아니다 이야기,1
2022,보이는 어색하게,1
2022,보이는 것은,1
2022,실수가 감독의,1
2022,실수가 크다,1
2022,시간을 왤케,1
2022,시간을 영화에,1
2022,쓸데없는 피곤하지,1
2022,쓸데없는 장면,1
2022,필요없는연출너무많고 너무많고,1
2022,필요없는연출너무많고 연기력은,1
2022,알리는건 국악을,1
2022,알리는건 좋은데,1
2022,피곤하지 왤케,1
2022,피곤하지 쓸데없는,1
2022,감성 늙은,1
2022,감성 내아까운2시간,1
2022,보는게 진짜,1
2022,보는게 길고,1
2022,진짜 고역이었다,1
2022,진짜 보는게,1
2022,최악의 영화에,1
2022,최악의 너무부족하고,1
2022,길고 왤케,1
2022,길고 보는게,1
2022,장면 너무많고,1
2022,장면 쓸데없는,1
2022,고역이었다 진짜,1
2022,고역이었다 지금세대가,1
2022,이해할수없는 지금세대가,1
2022,이해할수없는 늙은,1
2022,내아까운2시간 감성,1
2022,내아까운2시간 어이가리,1
2022,너무많고 연기력은,1
2022,너무많고 장면,1
2022,너무많고 필요없는연출,1
2022,너무부족하고 연기력은,1
2022,너무부족하고 최악의,1
2023,그대 어이가리,53
2023,그대 어이가리a,6
2023,그대 어일가리,1
2023,그대 어이가리230314,1
2023,그대 이창열,1
2023,그대 어데로가이,1
2023,그대 막가리가리가리,1
2023,그대 어리가리,1
2023,어이가리 그대,56
2023,어이가리 재밌게,2
2023,어이가리 재미있게,2
2023,어이가리 소소한감동,1
2023,어이가리 안녕히,1
2023,어이가리 어이하리,1
2023,어이가리 사랑이란,1
2023,어이가리 song,1
2023,어이가리 재밌어요,1
2023,어이가리 맛은,1
2023,어이가리 재미,1
2023,어이가리 잘봤어요,1
2023,어이가리 감동있고,1
2023,어이가리 막가리이이이,1
2023,어이가리 잔잔하면서,1
2023,어이가리 좋았어요,1
2023,어이가리 소소,1
2023,어이가리 슬퍼요,1
2023,어이가리 배우들의,1
2023,어이가리 보았습니다,1
2023,재미있게 보았습니다,5
2023,재미있게 잘봤습니다,4
2023,재미있게 어이가리,2
2023,재미있게 잔잔하고,1
2023,재미있게 잘봤어요,1
2023,재미있게 보았네요,1
2023,재미있게 관람했습니다,1
2023,재미있게 봤어여,1
2023,재미있어요 재미있어용,4
2023,재미있어요 감사합니다,1
2023,잘봤습니다 감사합니다,4
2023,잘봤습니다 재미있게,4
2023,잘봤습니다 좋네요,1
2023,잘봤습니다 잼있게,1
2023,잘봤습니다 슬프네요,1
2023,잘봤습니다 시간이었습니다너무,1
2023,잘봤습니다 좋은,1
2023,잘봤습니다 굳굳굳,1
2023,잘봤습니다 고민해볼,1
2023,잘봤습니다 있게,1
2023,그대어이가리 잘봤씁니다,1
2023,그대어이가리 슬펐어요,1
2023,그대어이가리 좋았습니다,1
2023,그대어이가리 그대,1
2023,그대어이가리 이창열,1
2023,영화는 쓸만한,9
2023,영화는 아닙니다,9
2023,영화는 좋았는데,9
2023,영화는 오랫동안,1
2023,영화는 와닿는,1
2023,영화는 아니었겅,1
2023,영화는 만들기,1
2023,영화는 슬픈,1
2023,영화는 이런류의,1
2023,좋은 관람했습니다,2
2023,좋은 영화입니다,1
2023,좋은 잘봤습니다,1
2023,좋은 작품,1
2023,좋은 못하면,1
2023,좋은 연기도,1
2023,좋은 영화였어요,1
2023,좋은 감사합니다,1
2023,좋은 싶네요,1
2023,좋은 시간이었습니다,1
2023,보았습니다 재미있게,5
2023,보았습니다 어이가리,1
2023,보았습니다 죽음에,1
2023,보았습니다 좋았어요,1
2023,보았습니다 흥미롭게,1
2023,좋았어요 봤는데,1
2023,좋았어요 공감,1
2023,좋았어요 것보다,1
2023,좋았어요 이야기,1
2023,좋았어요 골든에그,1
2023,좋았어요 표현되어,1
2023,좋았어요 스토리가,1
2023,좋았어요 어이가리,1
2023,좋았어요 연기가,1
2023,좋았어요 보았습니다,1
2023,현실적이여서 슬픈영화,6
2023,슬픈 진짜,1
2023,슬픈 실감나고,1
2023,슬픈 영화를,1
2023,슬픈 너무나,1
2023,슬픈 현실입니다,1
2023,슬픈 현대의,1
2023,슬픈 문제라서,1
2023,슬픈 것보다,1
2023,슬픈 이야기,1
2023,슬픈 영화네요,1
2023,슬픈 일은,1
2023,슬픈 영화는,1
2023,슬픈 가장,1
2023,슬픈 것중,1
2023,슬픈 영화에요,1
2023,슬픈 현실은,1
2023,슬픈 애달프고,1
2023,재밌어요 좋아요오오옹,1
2023,재밌어요 어이가리,1
2023,재밌어요 좋아요오오오,1
2023,감동적인 영화입니다,1
2023,감동적인 이야기라,1
2023,감동적인 스토리의,1
2023,감동적인 영화렸어요,1
2023,감동적인 다룬,1
2023,감동적인 아프지만,1
2023,감동적인 영화였습니다,1
2023,감동적인 스토리와,1
2023,이야기 만들,1
2023,이야기 겪고,1
2023,이야기 현대의,1
2023,이야기 현실적인,1
2023,이야기 우리네,1
2023,이야기 다가올,1
2023,이야기 가족에,1
2023,이야기 연출과,1
2023,이야기 감동적이었습니다,1
2023,이야기 인가,1
2023,이야기 좋았어요,1
2023,이야기 슬픈,1
2023,dear song,7
