category,word,score
2007,마지막 사에키의,1.0
2007,마지막 장면은,1.0
2007,일본 첨으로,1.0
2007,일본 영화보고,1.0
2014,기억 을,9.0
2014,기억 단기,6.0
2014,기억 울었던,4.0
2014,기억 하지,4.0
2014,기억 은,4.0
2014,기억 상실증을,2.0
2014,기억 상실증이,2.0
2014,기억 어차피,2.0
2014,기억 한다,2.0
2014,기억 위해,2.0
2014,기억 잰키스를,2.0
2014,기억 에,2.0
2014,기억 자신의,2.0
2014,기억 하기,1.0
2014,기억 경험과,1.0
2014,기억 속에서,1.0
2014,기억 거라,1.0
2014,기억 하게,1.0
2014,기억 안나요라며,1.0
2014,기억 3,1.0
2014,기억 내일의,1.0
2014,기억 꼬집은,1.0
2014,기억 저편에,1.0
2014,기억 중,1.0
2014,기억 울고싶을때,1.0
2014,기억 속에,1.0
2014,기억 레니는,1.0
2014,기억 잊지않을,1.0
2014,기억 해낸다,1.0
2014,기억 정확히,1.0
2014,기억 한방울,1.0
2014,기억 보며,1.0
2014,기억 지금을,1.0
2014,기억 가족들의,1.0
2014,기억 상실증이라면,1.0
2014,기억 일텐데,1.0
2014,기억 문제에요,1.0
2014,기억 새미의,1.0
2014,기억 우리이기에,1.0
2014,기억 어느정도,1.0
2014,기억 신기하게도,1.0
2014,기억 누군가의,1.0
2014,기억 그녀의,1.0
2014,기억 안에서,1.0
2014,기억 사람에,1.0
2014,기억 계속해서,1.0
2014,기억 놓는,1.0
2014,기억 할거라고,1.0
2014,기억 왜곡한,1.0
2014,기억 이,1.0
2014,기억 시간이,1.0
2014,기억 상실증은,1.0
2014,기억 알려면,1.0
2014,기억 이후의,1.0
2014,기억 하라,1.0
2014,기억 하는거지,1.0
2014,기억 성찰,1.0
2014,기억 알았는데,1.0
2014,기억 일을,1.0
2014,기억 못하잖아라고,1.0
2014,기억 잊어버릴,1.0
2014,기억 좋았던,1.0
2014,기억 reset,1.0
2014,기억 복수를,1.0
2014,기억 한다고,1.0
2014,기억 욕망,1.0
2014,기억 이었던,1.0
2014,기억 상실증,1.0
2014,기억 도,1.0
2014,기억 하려고,1.0
2014,기억 새미가,1.0
2014,기억 봤었는지,1.0
2014,기억 속에는,1.0
2014,기억 하나의,1.0
2014,생각 한다,3.0
2014,생각 별은,1.0
2014,생각 현실과,1.0
2014,생각 없이,1.0
2014,생각 기억과,1.0
2014,생각 캐스팅이었다고,1.0
2014,생각 그건,1.0
2014,생각 해낸,1.0
2014,생각 나의,1.0
2014,생각 부모님,1.0
2014,생각 모든것에대한,1.0
2014,생각 필요하겠다고,1.0
2014,생각 많이,1.0
2014,생각 하면,1.0
2014,생각 새겨야한다고,1.0
2014,생각 아무,1.0
2014,생각 라는,1.0
2014,생각 걸,1.0
2014,생각 은,1.0
2014,생각 효도해야겠다는,1.0
2014,생각 한다고,1.0
2014,생각 됨,1.0
2014,생각 들게,1.0
2014,생각 영화라고,1.0
2014,감동 재미,1.0
2014,감동 자체,1.0
2014,감동 코믹,1.0
2014,감동 느끼는,1.0
2014,감동 잔잔한,1.0
2014,감동 내는,1.0
2014,감동 웃음,1.0
2014,감동 인한,1.0
2014,감동 영화려니,1.0
2014,감동 가장,1.0
2014,감동 없이,1.0
2014,감동 작품성,1.0
2014,감동 진한,1.0
2014,감동 재미지다,1.0
2014,감동 덜,1.0
2014,감동 이상은,1.0
2014,감동 영화였어,1.0
2014,감동 실화라니,1.0
2014,감동 받아야할,1.0
2014,감동 으로만,1.0
2014,감동 나두,1.0
2014,감동 원작,1.0
2014,감동 웹툰은,1.0
2014,감동 되는,1.0
2014,감동 꼭,1.0
2014,감동 재미와,1.0
2014,감동 슬픔,1.0
2014,감동 늘어짐때문에,1.0
2014,감동 같은,1.0
2014,감동 원작의,1.0
2014,감동 이야기최고의,1.0
2014,감동 영화는,1.0
2014,감동 어르신들,1.0
2014,감동 생각하니,1.0
2014,감동 적으로,1.0
2014,감동 훌륭하다,1.0
2014,감동 받았다가도,1.0
2014,감동 하나의,1.0
2014,감동 사랑으로,1.0
2014,감동 반전,1.0
2014,감동 봤네요,1.0
2014,엄마 가,4.0
2014,엄마 아빠,2.0
2014,엄마 단어,2.0
2014,엄마 사랑해요,2.0
2014,엄마 미안해,2.0
2014,엄마 는,2.0
2014,엄마 한테,2.0
2014,엄마 보면서,1.0
2014,엄마 슬퍼,1.0
2014,엄마 있으면,1.0
2014,엄마 봐서,1.0
2014,엄마 잘할게,1.0
2014,엄마 다잊어도,1.0
2014,엄마 2014919,1.0
2014,엄마 안죽어,1.0
2014,엄마 소재,1.0
2014,엄마 모시고,1.0
2014,엄마 차에서,1.0
2014,엄마 와,1.0
2014,엄마 생각에,1.0
2014,엄마 아들,1.0
2014,엄마 죽고,1.0
2014,엄마 항상,1.0
2014,엄마 나중에,1.0
2014,엄마 아빠에,1.0
2014,엄마 대한민국에서,1.0
2014,엄마 이야기지만,1.0
2014,엄마 뱃속에서,1.0
2014,엄마 희생하는,1.0
2014,엄마 컴퓨터,1.0
2014,엄마 엉엉어어엉어어어엉,1.0
2014,엄마 아들에이,1.0
2014,엄마 이야기,1.0
2014,엄마 생각이,1.0
2014,엄마 박힌다,1.0
2014,엄마 인위적이지만,1.0
2014,엄마 없어,1.0
2014,엄마 우리들의,1.0
2014,엄마 효도할게요,1.0
2014,엄마 잘할게요,1.0
2014,엄마 라는,1.0
2014,엄마 안다,1.0
2014,엄마 사랑해,1.0
2014,엄마 이때까지,1.0
2014,엄마 보고싶다,1.0
2014,엄마 모든,1.0
2014,엄마 불러도,1.0
2014,엄마 할머니랑,1.0
2014,엄마 아들나중에,1.0
2014,엄마 울지,1.0
2014,엄마 사랑합니다,1.0
2014,엄마 등엔,1.0
2014,엄마 할아버지,1.0
2014,엄마 아내,1.0
2014,엄마 일품이다,1.0
2014,엄마 글자는,1.0
2014,엄마 손잡고,1.0
2014,엄마 아름답다,1.0
2014,사람 들의,2.0
2014,사람 얘기라,1.0
2014,사람 본,1.0
2014,사람 생각하는,1.0
2014,사람 이름,1.0
2014,사람 딴,1.0
2014,사람 손가락,1.0
2014,사람 사랑은,1.0
2014,사람 내,1.0
2014,사람 에게,1.0
2014,사람 일어나는,1.0
2014,사람 이게,1.0
2014,사람 안울리게,1.0
2014,사람 딱한,1.0
2014,사람 배우자와,1.0
2014,사람 주변,1.0
2014,사람 전부였다는,1.0
2014,사람 만큼,1.0
2014,사람 가끔,1.0
2014,사람 홀로,1.0
2014,사람 영화는,1.0
2014,사람 프레임이,1.0
2014,사람 결혼할,1.0
2014,사람 지못미,1.0
2014,사람 회의적인,1.0
2014,가슴 따뜻한,4.0
2014,가슴 속에,3.0
2014,가슴 아픈,3.0
2014,가슴 아프더군요,1.0
2014,가슴 보는내내,1.0
2014,가슴 연기,1.0
2014,가슴 살고싶은,1.0
2014,가슴 설렌다,1.0
2014,가슴 시리게,1.0
2014,가슴 존나,1.0
2014,가슴 움직이는,1.0
2014,가슴 찢어지게,1.0
2014,가슴 로코도,1.0
2014,가슴 한편이,1.0
2014,가슴 한켠에서,1.0
2014,가슴 있을법한,1.0
2014,가슴 어려운,1.0
2014,가슴 뭉클하네요,1.0
2014,가슴 누군가의,1.0
2014,가슴 없지만,1.0
2014,가슴 뭉클했고,1.0
2014,가슴 피기까지,1.0
2014,가슴 저린,1.0
2014,가슴 찡한,1.0
2014,가슴 바뀔때,1.0
2014,가슴 노인의,1.0
2014,가슴 풋풋하고,1.0
2014,가슴 먹먹하고,1.0
2014,가슴 아프게,1.0
2014,가슴 아름답고,1.0
2014,가슴 절절,1.0
2014,가슴 되니까,1.0
2014,가슴 설레는,1.0
2014,가슴 좋았다,1.0
2014,가슴 아플,1.0
2014,가슴 그렇다,1.0
2014,마지막 장면은,3.0
2014,마지막 아내의,2.0
2014,마지막 지문으로,2.0
2014,마지막 장면이,2.0
2014,마지막 미자의,2.0
2014,마지막 순간까지도,1.0
2014,마지막 기억을,1.0
2014,마지막 모습은,1.0
2014,마지막 으로,1.0
2014,마지막 상실해버린,1.0
2014,마지막 반전으로,1.0
2014,마지막 반전을,1.0
2014,마지막 시간을,1.0
2014,마지막 의,1.0
2014,마지막 강좌,1.0
2014,마지막 남는건,1.0
2014,마지막 곳은,1.0
2014,마지막 밑에,1.0
2014,마지막 이영화,1.0
2014,마지막 차에서,1.0
2014,마지막 상상했던,1.0
2014,마지막 메시지,1.0
2014,마지막 신선했다,1.0
2014,마지막 가는,1.0
2014,마지막 여행,1.0
