word,score
dementia symptoms,13
dementia people,12
dementia living,11
dementia persons,8
dementia elderly,5
dementia family,4
dementia person,4
dementia care,4
dementia adults,4
dementia abuse,4
dementia recruited,3
dementia spain,3
dementia residents,3
dementia diagnosis,2
dementia informal,2
dementia adult,2
dementia caregivers,2
dementia higher,2
dementia results,2
dementia caregiver,2
dementia immigrants,2
dementia caregiving,2
dementia longterm,2
dementia incidents,2
dementia acute,2
dementia moderated,1
dementia health,1
dementia assessment,1
dementia conflict,1
dementia aging,1
dementia primary,1
dementia histories,1
dementia interviewed,1
dementia burden,1
dementia managing,1
dementia past,1
dementia stressor,1
dementia types,1
dementia regression,1
dementia recipients,1
dementia test,1
dementia personnel,1
dementia welfare,1
dementia review,1
dementia seeking,1
dementia hand,1
dementia behaviors,1
dementia 142,1
dementia 102115,1
dementia pandemic,1
dementia 339,1
dementia detection,1
dementia baseline,1
dementia context,1
dementia experienced,1
dementia paper,1
dementia frail,1
dementia communitybased,1
dementia studies,1
dementia stress,1
dementia related,1
dementia presentation,1
dementia stages,1
dementia particular,1
dementia recipient,1
dementia abused,1
dementia day,1
dementia pois,1
dementia management,1
dementia common,1
dementia disease,1
dementia urgently,1
dementia ways,1
dementia intensity,1
dementia covid19,1
dementia increased,1
dementia endstage,1
dementia morbidity,1
dementia prevalence,1
dementia b,1
dementia dealing,1
dementia incontinence,1
dementia evaluate,1
dementia 453,1
dementia norway,1
dementia victim,1
dementia reduced,1
dementia participants,1
dementia 80,1
dementia represent,1
dementia seen,1
dementia relevant,1
dementia main,1
dementia findings,1
dementia andor,1
dementia england,1
dementia presence,1
dementia neurocognitive,1
dementia impetus,1
dementia education,1
iranian version,8
iranian specificity,2
iranian elder,1
iranian community,1
iranian translated,1
iranian found,1
iranian substantial,1
iranian databases,1
iranian study,1
iranian abuse,1
iranian population,1
iranian carried,1
iranian reliability,1
iranian validity,1
iranian engine,1
iranian generally,1
