word,score
abuse elder,1169
abuse neglect,400
abuse physical,108
abuse psychological,77
abuse financial,75
abuse elderly,70
abuse older,62
abuse sexual,60
abuse emotional,55
abuse d,49
abuse types,41
abuse victims,39
abuse screening,36
abuse risk,35
abuse child,26
abuse associated,24
abuse cases,24
abuse type,22
abuse violence,21
abuse forms,21
abuse reported,20
abuse form,18
abuse rs,18
abuse nursing,18
abuse experience,17
abuse experiences,17
abuse vulnerable,16
abuse prevalence,16
abuse substance,15
abuse study,14
abuse severity,14
abuse r,14
abuse research,13
abuse experienced,13
abuse depression,13
abuse s,13
abuse caregiver,13
abuse common,12
abuse mistreatment,11
abuse suspicion,11
abuse including,11
abuse ea,10
abuse prevent,10
abuse reporting,10
abuse family,10
abuse lifetime,10
abuse total,9
abuse prevention,9
abuse domestic,9
abuse characteristics,9
abuse past,9
abuse committed,9
abuse overall,9
abuse women,9
abuse significantly,9
abuse likely,8
abuse actions,8
abuse forensic,8
abuse found,8
abuse potential,8
abuse relationship,8
abuse andor,8
abuse results,8
abuse awareness,8
abuse intervention,8
abuse important,8
abuse suspected,8
abuse included,7
abuse occurring,7
abuse spiritual,7
abuse significant,7
abuse subtypes,7
abuse multiple,7
abuse history,7
abuse economic,7
abuse higher,7
abuse data,7
abuse identified,7
abuse identification,6
abuse case,6
abuse estimated,6
abuse covid19,6
abuse decision,6
abuse neglected,6
abuse factors,6
abuse social,6
abuse compared,6
abuse adult,6
abuse odds,6
abuse screen,6
abuse correlates,6
abuse communitydwelling,6
abuse different,6
abuse rural,6
abuse questionnaire,6
abuse 19,6
abuse subjected,6
abuse community,6
abuse primary,5
abuse conducted,5
elder abuse,1172
elder mistreatment,225
elder ly,194
elder s,92
elder neglect,60
elder prevalence,54
elder cases,29
elder maltreatment,26
elder study,20
elder types,20
elder victims,20
elder factors,19
elder associated,18
elder reporting,18
elder identify,17
elder physical,17
elder perceptions,16
elder prevent,16
elder risk,15
elder financial,14
elder reported,14
elder prevention,13
elder forms,12
elder characteristics,12
elder predictors,12
elder american,11
elder hwaleksengstock,11
elder form,11
elder experiences,11
elder type,11
elder vulnerable,10
elder violence,10
elder related,10
elder abused,10
elder addressing,10
elder preventing,10
elder knowledge,10
elder screening,10
elder protection,10
elder address,10
elder research,9
elder perception,9
elder detection,8
elder reports,8
elder domestic,8
elder awareness,8
elder correlates,8
elder intervene,8
elder care,8
elder field,7
elder management,7
elder justice,7
elder chinese,7
elder report,7
elder association,7
elder analysis,7
elder interventions,7
elder suspected,7
elder adults,7
elder data,7
elder identification,6
elder assess,6
elder national,6
elder ipv,6
elder hospitalized,6
elder residenttoresident,6
elder perpetrators,6
elder occurrence,6
elder underreporting,6
elder problem,6
elder support,6
elder abuses,6
elder intervention,6
elder studies,6
elder diagnosis,5
elder managing,5
elder reduce,5
