word,score
abuse_elder,230
abuse_neglect,100
abuse_elderly,24
abuse_physical,20
abuse_financial,16
abuse_older,16
abuse_psychological,12
abuse_rs,10
abuse_emotional,10
abuse_sexual,10
abuse_types,9
abuse_screening,9
abuse_andor,8
abuse_actions,8
abuse_r,7
abuse_s,7
abuse_d,7
abuse_risk,7
abuse_nursing,7
abuse_cases,6
abuse_experiences,6
abuse_reported,6
abuse_forms,6
abuse_substance,6
abuse_experience,5
abuse_social,5
abuse_experienced,5
abuse_workers,4
abuse_longterm,4
abuse_residential,4
abuse_committed,4
abuse_women,4
abuse_prevention,4
abuse_type,4
abuse_global,4
abuse_higher,3
abuse_study,3
abuse_reciprocal,3
abuse_findings,3
abuse_residenttoresident,3
abuse_lifetime,3
abuse_verbal,3
abuse_nature,3
abuse_second,3
abuse_potential,3
abuse_united,2
abuse_scale,2
abuse_effective,2
abuse_elders,2
abuse_past,2
abuse_relationship,2
abuse_reporting,2
abuse_highlighted,2
abuse_significantly,2
abuse_burden,2
abuse_form,2
abuse_17,2
abuse_perceived,2
abuse_research,2
abuse_nh,2
abuse_interventions,2
abuse_neglected,2
abuse_rate,2
abuse_assesment,2
abuse_perceive,2
abuse_total,2
abuse_posed,2
abuse_tackling,2
abuse_netherlands,2
abuse_perpetrators,2
abuse_including,2
abuse_different,2
abuse_subjective,2
abuse_overall,2
abuse_witnessed,2
abuse_dmistreated,2
abuse_men,2
abuse_protective,2
abuse_awareness,2
abuse_associated,2
abuse_welfare,2
abuse_occurring,2
abuse_3,2
abuse_mistreatment,2
abuse_analyzed,2
abuse_life,2
abuse_resident,2
abuse_correlates,2
abuse_establishment,2
abuse_suggest,1
abuse_characteristics,1
abuse_dealing,1
abuse_came,1
abuse_specifically,1
abuse_relevant,1
abuse_occurs,1
abuse_evaluation,1
abuse_daily,1
abuse_characterize,1
abuse_detecting,1
elder_abuse,225
elder_ly,40
elder_neglect,34
elder_s,27
elder_mistreatment,19
elder_prevalence,11
elder_cases,8
elder_prevent,8
elder_prevention,7
elder_care,6
elder_risk,6
elder_study,6
elder_abuses,6
elder_perception,6
elder_factors,6
elder_intervene,6
elder_abandonment,5
elder_perceptions,5
elder_characteristics,4
elder_affect,4
elder_american,4
elder_identify,4
elder_problem,4
elder_type,4
elder_form,3
elder_experiences,3
elder_reported,3
elder_polyvictimization,3
elder_screening,3
elder_preventing,3
elder_field,3
elder_reporting,3
elder_support,3
elder_encounter,2
elder_rights,2
elder_measures,2
elder_system,2
elder_korean,2
elder_national,2
elder_burden,2
elder_maltreatment,2
elder_perspective,2
elder_reduce,2
elder_dependence,2
elder_detecting,2
elder_contribute,2
elder_awareness,2
elder_status,2
elder_vulnerable,2
elder_associated,2
elder_whistleblow,2
elder_significant,2
elder_implicated,2
elder_types,2
elder_decrease,2
elder_selfreported,2
elder_worklawyer,2
elder_hwaleksengstock,2
elder_institutional,2
elder_contributing,2
elder_potential,2
elder_reportable,2
elder_association,2
elder_comparing,2
elder_significance,2
elder_percentages,2
elder_explanations,2
elder_indicators,2
elder_epidemiology,1
elder_states,1
elder_communitybased,1
elder_degree,1
elder_engage,1
elder_thousands,1
elder_ageism,1
elder_caregiver,1
elder_outcomes,1
elder_attitude,1
elder_dependent,1
elder_explore,1
elder_populations,1
elder_mediation,1
elder_298,1
elder_constitutes,1
