word,score
abuse_elder,115
abuse_neglect,48
abuse_elderly,19
abuse_physical,11
abuse_psychological,9
abuse_rs,8
abuse_types,7
abuse_r,7
abuse_andor,7
abuse_actions,7
abuse_financial,7
abuse_s,6
abuse_substance,6
abuse_emotional,6
abuse_screening,6
abuse_experienced,5
abuse_sexual,5
abuse_cases,5
abuse_reported,5
abuse_forms,5
abuse_risk,4
abuse_higher,3
abuse_social,3
abuse_older,3
abuse_second,3
abuse_verbal,3
abuse_potential,3
abuse_longterm,3
abuse_total,2
abuse_assesment,2
abuse_form,2
abuse_highlighted,2
abuse_type,2
abuse_dmistreated,2
abuse_nursing,2
abuse_prevention,2
abuse_different,2
abuse_women,2
abuse_d,2
abuse_analyzed,2
abuse_associated,2
abuse_perceived,2
abuse_effective,2
abuse_men,2
abuse_resident,2
abuse_subjective,2
abuse_establishment,2
abuse_occurring,2
abuse_interventions,2
abuse_neglected,2
abuse_nh,2
abuse_including,1
abuse_28,1
abuse_accidents,1
abuse_particular,1
abuse_adult,1
abuse_percentages,1
abuse_08,1
abuse_categorised,1
abuse_hide,1
abuse_correlates,1
abuse_appraised,1
abuse_representative,1
abuse_litigated,1
abuse_prior,1
abuse_july,1
abuse_research,1
abuse_perpetrator,1
abuse_attributes,1
abuse_32,1
abuse_exacerbate,1
abuse_concerned,1
abuse_viewpoint,1
abuse_precipitated,1
abuse_neglectrelated,1
abuse_anticonstitutional,1
abuse_investigate,1
abuse_burden,1
abuse_related,1
abuse_verbalmental,1
abuse_guarantee,1
abuse_burn,1
abuse_contribute,1
abuse_exploitation,1
abuse_experience,1
abuse_clinical,1
abuse_statistically,1
abuse_level4,1
abuse_recurrence,1
abuse_clients,1
abuse_notice,1
abuse_dangerous,1
abuse_given,1
abuse_terms,1
abuse_irresponsibility,1
abuse_listed,1
abuse_charges,1
abuse_offenders,1
abuse_11749,1
abuse_health,1
elder_abuse,108
elder_ly,22
elder_s,16
elder_neglect,11
elder_mistreatment,8
elder_prevent,7
elder_abuses,6
elder_intervene,5
elder_prevention,4
