category,word,score
1,elder abuse screening,1
1,elder abuse global,1
1,elder abuse study,1
1,study elder abuse,1
1,elder abuse cases,1
1,study australian coroners,0
1,elder abuse ideas,0
1,model attributes abuse,0
1,abuse study australian,0
1,abuse ideas generated,0
1,dependence elder abuse,0
1,elder abuseneglect perception,0
1,australian coroners court,0
1,study policies elderly,0
1,study classifies abusers,0
1,risk elder abuse,0
1,elder mistreatment caregivers,0
1,elder abuse lessons,0
1,caseworker reports abusers,0
1,countermeasures elder abuse,0
1,profiles elder abuse,0
1,screening elder abuse,0
1,australian coroners,0
1,determine abuser profiles,0
1,care elder abuse,0
1,perception elder abuse,0
1,elder mistreatment elderly,0
1,elder abuse nursing,0
1,physicians geriatric nurses,0
1,abuse perpetrators research,0
1,ombudsmen ltco 2006,0
1,caregivers interviewed nursing,0
1,database search australian,0
1,nurses immigrants dementia,0
1,learned child abuse,0
1,lebanon elder abuse,0
1,training elder abuse,0
1,reviewed policies elderly,0
1,geriatric nurses medical,0
1,policies elderly abuse,0
1,elder abuse beirut,0
1,dermatologist detecting elder,0
1,elder abuse guarantee,0
1,thousands elders abused,0
1,abuse screening diagnosis,0
1,improvementmeasures prevention elder,0
1,2006 2013 complaints,0
1,workers case japanese,0
1,manage dementia elderly,0
1,465 elderly women,0
1,elder abuse prevention,0
1,prevention elder abuse,0
1,interviewed nursing homes,0
1,reportable elder abuse,0
1,whistleblowing elder abuse,0
1,directions policies elderly,0
1,ombudsman reporting 2006,0
1,ghana nursing assistants,0
1,effective elder abuse,0
1,elder abuse ghana,0
1,elder abuse lebanon,0
1,perspectives elder abuse,0
1,care workers japanese,0
1,elder abuse interventionprevention,0
1,korean elder abuse,0
1,elderly expansion services,0
1,academic geriatric physicians,0
1,explore elder abuse,0
1,elder abuse level4,0
1,legalpolicy improvementmeasures prevention,0
1,analyse elder abuse,0
1,medical directors nursing,0
1,dermatologists like physicians,0
1,whistleblow elder abuse,0
1,2006 2013 investigated,0
1,sectional study psychometric,0
