category,word,score
1991,정보_없음,10
1991,없음_정보,10
1991,기적_많은,2
1991,기적_이에게는,2
1991,기적_순간의,2
1991,기적_그,2
1991,기적_안에서,2
1991,기적_속에서,2
1991,기적_이여만,2
1991,기적_삶이라는,2
1991,기적_사랑의,2
1991,기적_윌리엄스의,2
1991,기적_보여준,2
1991,기적_찰나의,2
1991,영화_이,8
1991,영화_중,6
1991,영화__,6
1991,영화_좋은,6
1991,영화_일깨워주는,6
1991,영화_를,4
1991,영화_본,4
1991,영화_연기로,2
1991,영화_스토리는,2
1991,영화_그린,2
1991,영화_하나다,2
1991,영화_마치,2
1991,영화_.,2
1991,영화_로빈윌리암스가,2
1991,영화_중간중간,2
1991,영화_기억나는,2
1991,영화_들이,2
1991,영화_로빈이,2
1991,영화_주는,2
1991,영화_좋을,2
1991,영화_그리워지는,2
1991,영화_적으로,2
1991,영화_남긴,2
1991,영화_보면서,2
1991,영화_드니로의,2
1991,영화_기적같은,2
1991,영화_된,2
1991,영화_일깨워준,2
1991,영화_따뜻한,2
1991,영화_꽂혔던,2
1991,영화_장면에선,2
1991,영화_엔딩...,2
1991,영화_전하는,2
1991,영화_모습.,2
1991,영화_느껴지는,2
1991,영화_정말,2
1991,영화_힘을주는,2
1991,영화_그의,2
1991,영화_예찬하는,2
1991,영화_준,2
1991,영화_가르쳐준,2
1991,영화_제목이,2
1991,영화_감동적인,2
1991,영화_속에,2
1991,영화_보여주는,2
1991,영화_의,2
1991,영화_해주는,2
1991,영화_모자를,2
1991,영화_속,2
1991,영화_제목,2
1991,영화_하는,2
1991,영화_乃,2
1991,영화_봤냐고,2
1991,영화_한편봤네요.,2
1991,영화_떴을,2
1991,영화_그들의,2
1991,영화_친구였어요.,2
1991,영화_인생,2
1991,영화_는,2
1991,영화_힘든,2
1991,영화_아름다운,2
1991,영화_선사해주는,2
1991,영화_몸이,2
1991,영화_대한,2
1991,영화_싶은,2
1991,영화_다섯에,2
1991,영화_최고로치는,2
1991,영화_오래되어,2
1991,영화_안에,2
1991,영화_떡밥,2
1991,감사합니다_너무,2
1991,감사합니다_오래도록,2
1991,감사합니다_살아있음에,2
1991,감사합니다_좋은영화,2
1991,사랑의_기적을,6
1991,사랑의_기적으로,4
1991,사랑의_기적이,4
1991,사랑의_모를,2
1991,사랑의_기적인가?,2
1991,사랑의_환희와,2
1991,"사랑의_이유,",2
1991,사랑의_힘을,2
1991,사랑의_이게,2
1991,사랑의_계절이,2
1991,사랑의_기적보다,2
1991,"사랑의_힘,",2
1991,사랑의_힘.,2
1991,사랑의_여러,2
1991,사랑의_잠시나마,2
1991,사랑의_기적이다,2
1991,사랑의_위대한,2
1991,사랑의_결실이었습니다.,2
1991,사랑의_없는,2
1991,사랑의_영화.,2
1991,사랑의_실패했지만,2
1991,사랑의_정말로,2
1991,사랑의_향한,2
1991,사랑의_일으키는,2
1991,사랑의_소중함을,2
1991,사랑의_위대함에,2
1991,사랑의_기적,2
1991,사랑의_아픔에,2
1991,인생영화_중,4
1991,인생영화_내,2
1991,감동의_뜨겁게,2
1991,감동의_명작,2
