category,word,score
1991,평범한_가장,3
1991,평범한_일상의,2
1991,평범한_누리는,2
1991,평범한_일상이,2
1991,평범한_나가보니,1
1991,평범한_일들,1
1991,평범한_일상에,1
1991,평범한_평범하고,1
1991,평범한_결말이었지만,1
1991,평범한_순간들의,1
1991,평범한_것이,1
1991,평범한_우리는,1
1991,평범한_돌아갔지만,1
1991,평범한_현실에,1
1991,평범한_사는,1
1991,평범한_곳에,1
1991,평범한_일상,1
1991,평범한_연인이었다,1
1991,평범한_둘은,1
1991,평범한_삶의,1
1991,평범한_가능한,1
1991,평범한_것들이,1
1991,평범한_것들을,1
1991,평범한_때마다,1
1991,평범한_인생의,1
1991,평범한_남들처럼,1
1991,감동적인_스토리에,1
1991,감동적인_그냥,1
1991,감동적인_바탕의,1
1991,감동적인_아무리,1
1991,감동적인_명연기와,1
1991,감동적인_연기에,1
1991,감동적인_뜨겁게,1
1991,감동적인_영화네요,1
1991,감동적인_정도다너무도,1
1991,감동적인_봤는데,1
1991,감동적인_따뜻하고,1
1991,감동적인_영화라고,1
1991,감동적인_실화,1
1991,감동적인_영화라도,1
1991,감동적인_실화이기에,1
1991,감동적인_윌리엄스의,1
1991,감동적인_잔잔하면서,1
1991,감동적인_강의,1
1991,아름다운_가장,4
1991,아름다운_나내요,1
1991,아름다운_영화중,1
1991,아름다운_영화야,1
1991,아름다운_순간을,1
1991,아름다운_장면이지,1
1991,아름다운_이토록,1
1991,아름다운_영화였다,1
1991,아름다운_주는,1
1991,아름다운_찰나,1
1991,아름다운_로빈윌리엄스는,1
1991,아름다운_배우다,1
1991,아름다운_사실,1
1991,아름다운_감동,1
1991,아름다운_세상,1
1991,아름다운_잔인한,1
1991,아름다운_인생을,1
1991,아름다운_댄스,1
1991,아름다운_포기하지,1
1991,아름다운_영화예요,1
1991,아름다운_눈물나게,1
1991,로버트_드,17
1991,로버트_드니로의,11
1991,로버트_드니로,7
1991,로버트_윌리엄스와,3
1991,로버트_드니로가,2
1991,로버트_드니로를,2
1991,로버트_새롭다,1
1991,로버트_있었다,1
1991,로버트_연기력,1
1991,로버트_짜낸다,1
1991,로버트_보여준,1
1991,로버트_영화였다,1
1991,로버트_살아난,1
1991,로버트_그렇듯,1
1991,로버트_로빈윌리엄스,1
1991,로버트_인상적이다,1
1991,로버트_역의,1
1991,로버트_있지만,1
1991,로버트_누군가는,1
1991,로버트_드니로이기에,1
1991,로버트_드니로로빈윌리엄스를,1
1991,로버트_소화하는,1
1991,로버트_윌리암스,1
1991,로버트_드니로란,1
1991,로버트_캬,1
1991,로버트_영화에서,1
1991,로버트_셈이다,1
1991,로버트_밥,1
1991,로버트_봤을,1
1991,로버트_보인다,1
1991,로버트_없는,1
1991,로버트_간만에,1
1991,로버트_외치는,1
1991,로버트_387,1
1991,로버트_드니로는,1
1991,로버트_드니로로빈,1
1991,로버트_감동적입니다,1
1991,로버트_점이다,1
1991,로버트_드니로와,1
1991,로버트_드네로의,1
1991,로빈_윌리엄스의,9
1991,로빈_윌리엄스,7
1991,로빈_윌리엄스와,6
1991,로빈_윌리엄스가,4
1991,로빈_이,4
1991,로빈_윌리암스,4
1991,로빈_드니로,3
1991,로빈_은,3
1991,로빈_니로와,3
1991,로빈_뒤,2
1991,로빈_때였다,2
1991,로빈_것인가나는,1
1991,로빈_잘하신다,1
1991,로빈_연기,1
1991,로빈_지금,1
1991,로빈_윌리암스를,1
1991,로빈_윌리엄,1
1991,로빈_능력이,1
1991,로빈_열연,1
1991,로빈_과,1
1991,로빈_윌리엄스는,1
1991,로빈_특별했다,1
1991,로빈_고인이된,1
1991,로빈_영화입니다,1
1991,로빈_윌리암스의,1
1991,로빈_전형적인,1
1991,로빈_친구,1
1991,로빈_배우다,1
1991,로빈_어우러진,1
1991,로빈_돌아왔을,1
1991,로빈_힘,1
1991,로빈_고인인,1
1991,로빈_윌리엄스를,1
1991,로빈_우직한,1
1991,로빈_스며들었던,1
1991,로빈_했던,1
1991,로빈_내가,1
1991,로빈_윌리암스도,1
1991,로빈_나는,1
1991,로빈_따스함이,1
1991,로빈_월리암스굳이,1
1991,로빈_밥과,1
1991,로빈_대하는,1
1991,로빈_의인화,1
1991,로빈_한다,1
1991,로빈_윌리엄스도,1
1991,로빈_잘가요,1
1991,로빈_에게는,1
1991,로빈_연기하는,1
1991,로빈_노래다,1
1991,로빈_말았다,1
1991,로빈_담겨있군요,1
1991,로빈_마샬감독,1
1991,로빈_봐야겠어요,1
1991,로빈_시선과,1
1991,로빈_지닌,1
1991,로빈_의,1
1991,소중함을_일상의,4
1991,소중함을_기적처럼,1
1991,소중함을_일깨워주는,1
1991,소중함을_삶의,1
1991,소중함을_잠깐이나마,1
1991,소중함을_다시,1
1991,소중함을_알려준,1
1991,소중함을_사랑의,1
1991,소중함을_일깨워준,1
1991,소중함을_것의,1
1991,소중함을_일깨워주는영화,1
1991,소중함을_모르는,1
1991,소중함을_일깨워주면서,1
1991,소중함을_인생의,1
1991,소중함을_느끼게,1
1991,기적_짧은,3
1991,기적_순간의,2
1991,기적_누군가에게는,1
1991,기적_나타난,1
1991,기적_안에서,1
1991,기적_기간동안,1
1991,기적_보여준,1
1991,기적_감사한,1
1991,기적_매일,1
1991,기적_있다는,1
1991,기적_누군가를,1
1991,기적_윌리엄스의,1
1991,기적_삶이라는,1
1991,기적_가장,1
1991,기적_찰나의,1
1991,기적_긴,1
1991,기적_마지막,1
1991,기적_속에서,1
1991,기적_많은,1
1991,기적_겪는,1
1991,기적_사랑의,1
1991,기적_을,1
1991,기적_들인지,1
1991,기적_이여만,1
1991,기적_이에게는,1
1991,기적_있는,1
1991,기적_행복했던,1
1991,기적_짧았던,1
1991,사랑의_기적을,3
1991,사랑의_기적이,2
1991,사랑의_힘,2
1991,사랑의_기적으로,2
1991,사랑의_기적이란,1
1991,사랑의_일으키는,1
1991,사랑의_잠시나마,1
1991,사랑의_awakenings가,1
1991,사랑의_결실이었습니다,1
1991,사랑의_향한,1
1991,사랑의_실패했지만,1
1991,사랑의_위대한,1
1991,사랑의_모를,1
1991,사랑의_기적이다,1
1991,사랑의_기적인가,1
