category,word,score
1991,평범한_가장,6
1991,평범한_일상이,4
1991,평범한_누리는,4
1991,평범한_일상의,4
1991,평범한_일상에,2
1991,평범한_돌아갔지만,2
1991,평범한_삶의,2
1991,평범한_남들처럼,2
1991,평범한_곳에,2
1991,평범한_일들,2
1991,평범한_결말이었지만,2
1991,평범한_연인이었다,2
1991,평범한_때마다,2
1991,평범한_것이,2
1991,평범한_사는,2
1991,평범한_현실에,2
1991,평범한_평범하고,2
1991,평범한_가능한,2
1991,평범한_우리는,2
1991,평범한_순간들의,2
1991,평범한_것들을,2
1991,평범한_일상,2
1991,평범한_둘은,2
1991,평범한_인생의,2
1991,평범한_나가보니,2
1991,평범한_것들이,2
1991,감동적인_뜨겁게,2
1991,감동적인_정도다너무도,2
1991,감동적인_따뜻하고,2
1991,감동적인_아무리,2
1991,감동적인_바탕의,2
1991,감동적인_스토리에,2
1991,감동적인_명연기와,2
1991,감동적인_영화라도,2
1991,감동적인_강의,2
1991,감동적인_그냥,2
1991,감동적인_영화네요,2
1991,감동적인_잔잔하면서,2
1991,감동적인_봤는데,2
1991,감동적인_연기에,2
1991,감동적인_실화,2
1991,감동적인_실화이기에,2
1991,감동적인_윌리엄스의,2
1991,감동적인_영화라고,2
1991,아름다운_가장,8
1991,아름다운_사실,2
1991,아름다운_댄스,2
1991,아름다운_세상,2
1991,아름다운_인생을,2
1991,아름다운_영화야,2
1991,아름다운_이토록,2
1991,아름다운_감동,2
1991,아름다운_포기하지,2
1991,아름다운_장면이지,2
1991,아름다운_나내요,2
1991,아름다운_영화중,2
1991,아름다운_찰나,2
1991,아름다운_눈물나게,2
1991,아름다운_로빈윌리엄스는,2
1991,아름다운_영화였다,2
1991,아름다운_배우다,2
1991,아름다운_잔인한,2
1991,아름다운_주는,2
1991,아름다운_영화예요,2
1991,아름다운_순간을,2
1991,로버트_드,34
1991,로버트_드니로의,22
1991,로버트_드니로,14
1991,로버트_윌리엄스와,6
1991,로버트_드니로를,4
1991,로버트_드니로가,4
1991,로버트_감동적입니다,2
1991,로버트_있지만,2
1991,로버트_드니로로빈,2
1991,로버트_보여준,2
1991,로버트_밥,2
1991,로버트_소화하는,2
1991,로버트_간만에,2
1991,로버트_드니로이기에,2
1991,로버트_드네로의,2
1991,로버트_봤을,2
1991,로버트_있었다,2
1991,로버트_드니로란,2
1991,로버트_캬,2
1991,로버트_점이다,2
1991,로버트_387,2
1991,로버트_없는,2
1991,로버트_누군가는,2
1991,로버트_인상적이다,2
1991,로버트_짜낸다,2
1991,로버트_로빈윌리엄스,2
1991,로버트_연기력,2
1991,로버트_영화에서,2
1991,로버트_외치는,2
1991,로버트_살아난,2
1991,로버트_셈이다,2
1991,로버트_드니로는,2
1991,로버트_보인다,2
1991,로버트_역의,2
1991,로버트_영화였다,2
1991,로버트_드니로와,2
1991,로버트_드니로로빈윌리엄스를,2
1991,로버트_윌리암스,2
1991,로버트_새롭다,2
1991,로버트_그렇듯,2
1991,로빈_윌리엄스의,18
1991,로빈_윌리엄스,14
1991,로빈_윌리엄스와,12
1991,로빈_이,8
1991,로빈_윌리엄스가,8
1991,로빈_윌리암스,8
1991,로빈_드니로,6
1991,로빈_은,6
1991,로빈_니로와,6
1991,로빈_뒤,4
1991,로빈_때였다,4
1991,로빈_의인화,2
1991,로빈_대하는,2
1991,로빈_잘하신다,2
1991,로빈_능력이,2
1991,로빈_돌아왔을,2
1991,로빈_윌리엄,2
1991,로빈_담겨있군요,2
1991,로빈_월리암스굳이,2
1991,로빈_지닌,2
1991,로빈_윌리엄스도,2
1991,로빈_윌리엄스를,2
1991,로빈_밥과,2
1991,로빈_내가,2
1991,로빈_나는,2
1991,로빈_윌리엄스는,2
1991,로빈_의,2
1991,로빈_연기,2
1991,로빈_윌리암스를,2
1991,로빈_윌리암스도,2
1991,로빈_한다,2
1991,로빈_윌리암스의,2
1991,로빈_노래다,2
1991,로빈_말았다,2
1991,로빈_고인이된,2
1991,로빈_것인가나는,2
1991,로빈_잘가요,2
1991,로빈_어우러진,2
1991,로빈_따스함이,2
1991,로빈_시선과,2
1991,로빈_우직한,2
1991,로빈_전형적인,2
1991,로빈_배우다,2
1991,로빈_친구,2
1991,로빈_연기하는,2
1991,로빈_봐야겠어요,2
1991,로빈_스며들었던,2
1991,로빈_힘,2
1991,로빈_했던,2
1991,로빈_과,2
1991,로빈_열연,2
1991,로빈_영화입니다,2
1991,로빈_특별했다,2
1991,로빈_에게는,2
1991,로빈_고인인,2
1991,로빈_마샬감독,2
1991,로빈_지금,2
1991,소중함을_일상의,8
1991,소중함을_사랑의,2
1991,소중함을_일깨워주는영화,2
1991,소중함을_것의,2
1991,소중함을_느끼게,2
1991,소중함을_다시,2
1991,소중함을_기적처럼,2
1991,소중함을_일깨워주면서,2
1991,소중함을_인생의,2
1991,소중함을_일깨워주는,2
1991,소중함을_모르는,2
1991,소중함을_삶의,2
1991,소중함을_잠깐이나마,2
1991,소중함을_알려준,2
1991,소중함을_일깨워준,2
1991,기적_짧은,6
1991,기적_순간의,4
1991,기적_긴,2
1991,기적_있는,2
1991,기적_기간동안,2
1991,기적_보여준,2
1991,기적_삶이라는,2
1991,기적_감사한,2
1991,기적_윌리엄스의,2
1991,기적_찰나의,2
1991,기적_매일,2
1991,기적_가장,2
1991,기적_겪는,2
1991,기적_이에게는,2
1991,기적_사랑의,2
1991,기적_누군가에게는,2
1991,기적_나타난,2
1991,기적_속에서,2
1991,기적_을,2
1991,기적_누군가를,2
1991,기적_행복했던,2
1991,기적_이여만,2
1991,기적_짧았던,2
1991,기적_안에서,2
1991,기적_있다는,2
1991,기적_많은,2
1991,기적_들인지,2
1991,기적_마지막,2
1991,사랑의_기적을,6
1991,사랑의_기적으로,4
1991,사랑의_힘,4
1991,사랑의_기적이,4
1991,사랑의_환희와,2
1991,사랑의_위대한,2
1991,사랑의_힘을,2
1991,사랑의_위대함에,2
1991,사랑의_결실이었습니다,2
1991,사랑의_여러,2
1991,사랑의_기적이란,2
1991,사랑의_정말로,2
1991,사랑의_기적이다,2
1991,사랑의_소중함을,2
1991,사랑의_계절이,2
1991,사랑의_기적,2
1991,사랑의_없는,2
1991,사랑의_awakenings가,2
1991,사랑의_이게,2
1991,사랑의_모를,2
1991,사랑의_기적인가,2
1991,사랑의_아픔에,2
1991,사랑의_일으키는,2
1991,사랑의_기적보다,2
1991,사랑의_잠시나마,2
1991,사랑의_최고의,2
1991,사랑의_향한,2
1991,사랑의_이유,2
1991,사랑의_실패했지만,2
1991,드니로_로버트,14
1991,드니로_로빈,6
1991,드니로_연기가,4
1991,드니로_가르쳐준,2
1991,드니로_로보트,2
1991,드니로_말이,2
1991,드니로_감사할따름이다,2
1991,드니로_역시,2
1991,드니로_닮으셨네요,2
1991,드니로_명화,2
1991,드니로_신이,2
1991,드니로_아로버트,2
1991,드니로_보니,2
1991,드니로_좋은영화로버트,2
1991,드니로_형님,2
1991,드니로_사랑하는,2
1991,드니로_영화로,2
1991,올리버_색스의,10
1991,올리버_색스,8
1991,올리버_색스를,4
1991,올리버_신경학자,2
1991,올리버_저자,2
1991,올리버_있을까,2
1991,올리버_울프,2
1991,올리버_색스가,2
1991,올리버_본,2
1991,올리버_의학자,2
1991,올리버_교수,2
1991,올리버_삭스의,2
1991,올리버_윌리암스,2
1991,올리버_모습에,2
1991,올리버_인물들저자,2
1991,올리버_있어요,2
1991,감사합니다_오래도록,2
1991,감사합니다_살아있음에,2
1991,감사합니다_당연하게,2
1991,감사합니다_좋은영화,2
1991,감사합니다_오늘이,2
1991,기적을_사랑의,6
1991,기적을_안겨줄게,2
1991,기적을_자주,2
1991,기적을_믿어요,2
1991,기적을_맛,2
1991,기적을_만드는,2
1991,기적을_있어요,2
1991,기적을_믿고싶다,2
1991,기적을_한다,2
1991,기적을_겪는,2
1991,기적을_비전적으로,2
1991,기적을_보았다,2
1991,기적을_추던,2
1991,기적을_일순간이지만,2
1991,기적을_느꼈다,2
1991,기적을_맛볼,2
1991,기적을_일으키는,2
1991,기적을_저는,2
1991,기적을_너에게,2
1991,기적을_선사해준,2
1991,기적을_봤다면,2
1991,기적을_어웨이크닝이라,2
1991,기적을_통해,2
1991,기적을_할,2
1991,기적은_가장,2
1991,기적은_짧았다,2
1991,기적은_스펙트럼에,2
1991,기적은_아침이슬,2
1991,기적은_다시,2
1991,기적은_한순간이었고,2
1991,기적은_여름,2
1991,기적은_그날의,2
1991,기적은_없었지만,2
1991,기적은_싶어지는,2
1991,기적은_기억으로,2
1991,기적은_짧았지만,2
1991,기적은_누군가의,2
1991,사람들에게_일상생활의,2
1991,사람들에게_많은,2
1991,사람들에게_보여줘야할영화다,2
1991,사람들에게_밟은것같은,2
1991,사람들에게_기적이,2
1991,사람들에게_따뜻한,2
1991,사람들에게_잊고사는,2
1991,사람들에게_필요한,2
1991,드니로의_로버트,20
1991,드니로의_연기,4
1991,드니로의_환자,4
1991,드니로의_연기는,2
1991,드니로의_드라마,2
1991,드니로의_애칭의,2
1991,드니로의_감동에,2
1991,드니로의_지루합니다,2
1991,드니로의_밥로버트,2
1991,드니로의_감동,2
1991,드니로의_환상의,2
1991,드니로의_투샷이,2
1991,드니로의_연기가,2
1991,드니로의_품격있는,2
1991,드니로의_엄청난,2
1991,드니로의_열연을,2
1991,드니로의_의사들과,2
1991,드니로의_명연기가,2
1991,드니로의_어메이징한,2
1991,드니로의_명연기,2
1991,보시길_그냥최고꼭,2
1991,보시길_꼭,2
1991,감동적입니다_로버트,2
1991,감동적입니다_나오는,2
1991,감동적입니다_진부해요,2
1991,마지막에_막,2
1991,마지막에_가슴이,2
1991,마지막에_어훅,2
1991,감동의_뜨겁게,2
1991,감동의_휴먼드라마,2
1991,감동의_눈물을,2
1991,감동의_명작,2
1991,감동의_거대함처럼,2
1991,감동의_기적같은,2
1991,가르쳐준_드니로,2
1991,가르쳐준_예의를,2
1991,가르쳐준_모든것을,2
1991,아름답고_가장,2
1991,아름답고_감동적이다,2
1991,아름답고_희망을,2
1991,아름답고_흥미진진한스토리,2
1991,아름답고_슬픈,2
1991,기적과_사랑을,2
1991,기적과_잠깐의,2
1991,기적과_관객에게,2
1991,기적과_사소한것의,2
1991,영화라고_생각한다,2
1991,영화라고_하기엔,2
1991,영화라고_좋은,2
1991,영화라고_감동적인,2
1991,포기하지_찾아올지라도,2
1991,포기하지_않는게,2
1991,포기하지_영화는,2
1991,포기하지_나를,2
1991,포기하지_마세요,2
1991,포기하지_않을거야,2
1991,포기하지_않는,2
1991,포기하지_아름다운,2
1991,포기하지_않는다는건,2
1991,명배우의_완벽한,2
1991,명배우의_연기는,2
1991,명배우의_연기와,2
1991,명배우의_연기에,2
1991,명배우의_흐른다,2
1991,30년만에_내가,2
1991,30년만에_되찾은,2
1991,30년만에_깨어난다면,2
1991,로버트드니로의_연기는,2
1991,로버트드니로의_명품연기이게,2
1991,소중하게_최고의,2
1991,소중하게_하루하루를,2
