category,word,score
1991,로버트_드,17
1991,로버트_드니로의,11
1991,로버트_드니로,7
1991,로버트_윌리엄스와,3
1991,로버트_드니로가,2
1991,로버트_드니로를,2
1991,로버트_새롭다,1
1991,로버트_있었다,1
1991,로버트_연기력,1
1991,로버트_짜낸다,1
1991,로버트_보여준,1
1991,로버트_영화였다,1
1991,로버트_살아난,1
1991,로버트_그렇듯,1
1991,로버트_로빈윌리엄스,1
1991,로버트_인상적이다,1
1991,로버트_역의,1
1991,로버트_있지만,1
1991,로버트_누군가는,1
1991,로버트_드니로이기에,1
1991,로버트_드니로로빈윌리엄스를,1
1991,로버트_소화하는,1
1991,로버트_윌리암스,1
1991,로버트_드니로란,1
1991,로버트_캬,1
1991,로버트_영화에서,1
1991,로버트_셈이다,1
1991,로버트_밥,1
1991,로버트_봤을,1
1991,로버트_보인다,1
1991,로버트_없는,1
1991,로버트_간만에,1
1991,로버트_외치는,1
1991,로버트_387,1
1991,로버트_드니로는,1
1991,로버트_드니로로빈,1
1991,로버트_감동적입니다,1
1991,로버트_점이다,1
1991,로버트_드니로와,1
1991,로버트_드네로의,1
1991,로빈_윌리엄스의,9
1991,로빈_윌리엄스,7
1991,로빈_윌리엄스와,6
1991,로빈_윌리엄스가,4
1991,로빈_이,4
1991,로빈_윌리암스,4
1991,로빈_드니로,3
1991,로빈_은,3
1991,로빈_니로와,3
1991,로빈_뒤,2
1991,로빈_때였다,2
1991,로빈_것인가나는,1
1991,로빈_잘하신다,1
1991,로빈_연기,1
1991,로빈_지금,1
1991,로빈_윌리암스를,1
1991,로빈_윌리엄,1
1991,로빈_능력이,1
1991,로빈_열연,1
1991,로빈_과,1
1991,로빈_윌리엄스는,1
1991,로빈_특별했다,1
1991,로빈_고인이된,1
1991,로빈_영화입니다,1
1991,로빈_윌리암스의,1
1991,로빈_전형적인,1
1991,로빈_친구,1
1991,로빈_배우다,1
1991,로빈_어우러진,1
1991,로빈_돌아왔을,1
1991,로빈_힘,1
1991,로빈_고인인,1
1991,로빈_윌리엄스를,1
1991,로빈_우직한,1
1991,로빈_스며들었던,1
1991,로빈_했던,1
1991,로빈_내가,1
1991,로빈_윌리암스도,1
1991,로빈_나는,1
1991,로빈_따스함이,1
1991,로빈_월리암스굳이,1
1991,로빈_밥과,1
1991,로빈_대하는,1
1991,로빈_의인화,1
1991,로빈_한다,1
1991,로빈_윌리엄스도,1
1991,로빈_잘가요,1
1991,로빈_에게는,1
1991,로빈_연기하는,1
1991,로빈_노래다,1
1991,로빈_말았다,1
1991,로빈_담겨있군요,1
1991,로빈_마샬감독,1
1991,로빈_봐야겠어요,1
1991,로빈_시선과,1
1991,로빈_지닌,1
1991,로빈_의,1
1991,사랑의_기적을,3
1991,사랑의_기적이,2
1991,사랑의_힘,2
1991,사랑의_기적으로,2
1991,사랑의_기적이란,1
1991,사랑의_일으키는,1
1991,사랑의_잠시나마,1
1991,사랑의_awakenings가,1
1991,사랑의_결실이었습니다,1
1991,사랑의_향한,1
1991,사랑의_실패했지만,1
1991,사랑의_위대한,1
1991,사랑의_모를,1
1991,사랑의_기적이다,1
1991,사랑의_기적인가,1
1991,사랑의_위대함에,1
1991,사랑의_여러,1
1991,사랑의_이유,1
1991,사랑의_정말로,1
1991,사랑의_아픔에,1
1991,사랑의_없는,1
1991,사랑의_최고의,1
1991,사랑의_계절이,1
1991,사랑의_환희와,1
1991,사랑의_힘을,1
1991,사랑의_기적,1
1991,사랑의_기적보다,1
1991,사랑의_이게,1
1991,사랑의_소중함을,1
1991,기적_짧은,3
1991,기적_순간의,2
1991,기적_누군가에게는,1
1991,기적_나타난,1
1991,기적_안에서,1
1991,기적_기간동안,1
1991,기적_보여준,1
1991,기적_감사한,1
1991,기적_매일,1
1991,기적_있다는,1
1991,기적_누군가를,1
1991,기적_윌리엄스의,1
1991,기적_삶이라는,1
1991,기적_가장,1
1991,기적_찰나의,1
1991,기적_긴,1
1991,기적_마지막,1
1991,기적_속에서,1
1991,기적_많은,1
1991,기적_겪는,1
1991,기적_사랑의,1
1991,기적_을,1
1991,기적_들인지,1
1991,기적_이여만,1
1991,기적_이에게는,1
1991,기적_있는,1
1991,기적_행복했던,1
1991,기적_짧았던,1
1991,다시_한번,2
1991,다시_볼,2
1991,다시_처음부터,1
1991,다시_없어지는,1
1991,다시_되새길,1
1991,다시_인생이,1
1991,다시_되찾지만,1
1991,다시_그들이,1
1991,다시_보아도,1
1991,다시_삶을,1
1991,다시_굳어가는,1
1991,다시_잃어가는,1
1991,다시_들어,1
1991,다시_생각해,1
1991,다시_시작할까,1
1991,다시_찾아온다,1
1991,다시_이제,1
1991,다시_없었지만,1
1991,다시_기적이,1
1991,다시_레너드는,1
1991,다시_일깨워주고,1
1991,다시_행복을,1
1991,다시_빼앗길,1
1991,다시_인것을,1
1991,다시_봐주면,1
1991,다시_ebs에서,1
1991,다시_기쁩니다,1
1991,다시_두려움,1
1991,다시_기적은,1
1991,다시_빼앗는,1
1991,다시_찾았는데,1
1991,다시_잃어야,1
1991,다시_방식으로,1
1991,다시_처음으로,1
1991,다시_안겨줄게,1
1991,다시_태어나는,1
1991,다시_싶지만,1
1991,다시_정상생활을,1
1991,다시_주고,1
1991,다시_돌아가는건가,1
1991,다시_절망이,1
1991,다시_보니,1
1991,다시_식물인간과,1
1991,다시_봐야겠어요,1
1991,다시_것들을,1
1991,다시_되돌아가는,1
1991,다시_소중함을,1
1991,다시_아침이,1
1991,다시_레너드를,1
1991,가장_아름다운,4
1991,가장_평범한,3
1991,가장_큰,2
1991,가장_세상에서,1
1991,가장_기적이란,1
1991,가장_소중한,1
1991,가장_중요한,1
1991,가장_깊게,1
1991,가장_않는게,1
1991,가장_우리에게,1
1991,가장_잘한다고,1
1991,가장_내기억속에,1
1991,가장_삶에,1
1991,가장_생애,1
1991,가장_것이,1
1991,가장_연기를,1
1991,가장_남네요,1
1991,가장_대사가,1
1991,가장_평범했던,1
1991,가장_와닿는다,1
1991,가장_세상,1
1991,가장_기적은,1
1991,가장_소중하다,1
1991,가장_아름답고,1
1991,가장_듯싶다,1
1991,가장_잃어버렸을,1
1991,가장_중요하다,1
1991,가장_기적,1
1991,가장_고되다는,1
1991,가장_일상이,1
1991,드니로_로버트,7
1991,드니로_로빈,3
1991,드니로_연기가,2
1991,드니로_닮으셨네요,1
1991,드니로_로보트,1
1991,드니로_가르쳐준,1
1991,드니로_형님,1
1991,드니로_말이,1
1991,드니로_신이,1
1991,드니로_보니,1
1991,드니로_명화,1
1991,드니로_영화로,1
1991,드니로_사랑하는,1
1991,드니로_역시,1
1991,드니로_아로버트,1
1991,드니로_좋은영화로버트,1
1991,드니로_감사할따름이다,1
1991,감동적인_스토리에,1
1991,감동적인_그냥,1
1991,감동적인_바탕의,1
1991,감동적인_아무리,1
1991,감동적인_명연기와,1
1991,감동적인_연기에,1
1991,감동적인_뜨겁게,1
1991,감동적인_영화네요,1
1991,감동적인_정도다너무도,1
1991,감동적인_봤는데,1
1991,감동적인_따뜻하고,1
1991,감동적인_영화라고,1
1991,감동적인_실화,1
1991,감동적인_영화라도,1
1991,감동적인_실화이기에,1
1991,감동적인_윌리엄스의,1
1991,감동적인_잔잔하면서,1
1991,감동적인_강의,1
1991,드니로의_로버트,10
1991,드니로의_연기,2
1991,드니로의_환자,2
1991,드니로의_엄청난,1
1991,드니로의_명연기가,1
1991,드니로의_밥로버트,1
1991,드니로의_연기는,1
1991,드니로의_명연기,1
1991,드니로의_투샷이,1
1991,드니로의_의사들과,1
1991,드니로의_애칭의,1
1991,드니로의_감동에,1
1991,드니로의_어메이징한,1
1991,드니로의_감동,1
1991,드니로의_품격있는,1
1991,드니로의_드라마,1
1991,드니로의_지루합니다,1
1991,드니로의_환상의,1
1991,드니로의_열연을,1
1991,드니로의_연기가,1
1991,평범한_가장,3
1991,평범한_일상의,2
1991,평범한_누리는,2
1991,평범한_일상이,2
1991,평범한_나가보니,1
1991,평범한_일들,1
1991,평범한_일상에,1
1991,평범한_평범하고,1
1991,평범한_결말이었지만,1
1991,평범한_순간들의,1
1991,평범한_것이,1
1991,평범한_우리는,1
1991,평범한_돌아갔지만,1
1991,평범한_현실에,1
1991,평범한_사는,1
1991,평범한_곳에,1
1991,평범한_일상,1
1991,평범한_연인이었다,1
1991,평범한_둘은,1
1991,평범한_삶의,1
1991,평범한_가능한,1
1991,평범한_것들이,1
1991,평범한_것들을,1
1991,평범한_때마다,1
1991,평범한_인생의,1
1991,평범한_남들처럼,1
1991,내가_지금,3
1991,내가_행복할,1
1991,내가_레너드에게,1
1991,내가_속한,1
1991,내가_울고,1
1991,내가_잃을,1
1991,내가_말했다,1
1991,내가_있었다,1
1991,내가_신은,1
1991,내가_한번,1
1991,내가_말투,1
1991,내가_여류감독중에,1
1991,내가_15년동안,1
1991,내가_통해,1
1991,내가_여류감독,1
1991,내가_거기에는,1
1991,내가_환자의,1
1991,내가_보는,1
1991,내가_30년만에,1
1991,내가_것이다,1
1991,내가_로빈의,1
1991,내가_인정하는,1
1991,내가_잠든,1
1991,내가_아니라고,1
1991,내가_가진,1
1991,내가_동작을,1
1991,내가_할,1
1991,내가_누구인지,1
1991,내가_사는,1
1991,내가_사람을,1
1991,내가_활동하는,1
1991,내가_나를,1
1991,내가_물었다,1
1991,내가_없어,1
1991,내가_소중하다,1
1991,내가_배우는,1
1991,내가_내,1
1991,내가_죽지,1
1991,내가_자상한,1
1991,내가_될때,1
1991,내가_학생으로서,1
1991,내가_모습,1
1991,내가_안타까웠다,1
1991,내가_건,1
1991,내가_로빈은,1
1991,내가_지금까지,1
1991,내가_모르겠지만,1
1991,내가_돌보고,1
1991,내가_누구일까,1
1991,대한_삶에,3
1991,대한_것들에,3
1991,대한_질문에,1
1991,대한_눈물의,1
1991,대한_따뜻하고,1
1991,대한_갈망은,1
1991,대한_표현은,1
1991,대한_존엄성,1
1991,대한_감사를,1
1991,대한_하나의,1
1991,대한_생에,1
1991,대한_기본적인,1
1991,대한_정확한,1
1991,대한_위,1
1991,대한_존재에,1
1991,대한_감사,1
1991,대한_아쉬움,1
1991,대한_열망을,1
1991,대한_인생에,1
1991,대한_시간들에,1
1991,대한_그것에,1
1991,대한_갈망까지,1
1991,대한_자체에,1
1991,대한_사람에,1
1991,대한_비관적,1
1991,대한_지를,1
1991,대한_자유에,1
1991,대한_통찰과,1
1991,대한_것에,1
1991,연기_엄청난,2
1991,연기_니로,2
1991,연기_드니로의,2
1991,연기_빼앗기,1
1991,연기_잘하신다,1
1991,연기_훌륭한,1
1991,연기_치유의,1
1991,연기_스펙트럼은,1
1991,연기_일품이였다,1
1991,연기_로빈,1
1991,연기_보다,1
1991,연기_예의,1
1991,연기_좋고,1
1991,연기_소름돋는다,1
1991,연기_잘하고재밌게,1
1991,연기_지루하도다,1
1991,연기_품격있는,1
1991,연기_좋았죠,1
1991,연기_환자,1
1991,연기_로버트드니로,1
1991,연기_장애인,1
1991,연기_진실한,1
1991,보고_함께했던,1
1991,보고_돌,1
1991,보고_자세히,1
1991,보고_쓰고,1
1991,보고_싶어했다,1
1991,보고_환자를,1
1991,보고_이영화,1
1991,보고_울었네요,1
1991,보고_배우네,1
1991,보고_책을,1
1991,보고_망설임,1
1991,보고_모습을,1
1991,보고_원작이,1
1991,보고_배워,1
1991,보고_또봐도,1
1991,보고_이름,1
1991,보고_싶긴,1
1991,보고_찾아보았는데,1
1991,보고_싶지만,1
1991,보고_의료계의,1
1991,보고_이영화를,1
1991,보고_흐느꼈다고,1
1991,보고_잘안운편인데욤,1
1991,보고_움직이는,1
1991,아름다운_가장,4
1991,아름다운_나내요,1
1991,아름다운_영화중,1
1991,아름다운_영화야,1
1991,아름다운_순간을,1
1991,아름다운_장면이지,1
1991,아름다운_이토록,1
1991,아름다운_영화였다,1
1991,아름다운_주는,1
1991,아름다운_찰나,1
1991,아름다운_로빈윌리엄스는,1
1991,아름다운_배우다,1
1991,아름다운_사실,1
1991,아름다운_감동,1
1991,아름다운_세상,1
1991,아름다운_잔인한,1
1991,아름다운_인생을,1
1991,아름다운_댄스,1
1991,아름다운_포기하지,1
1991,아름다운_영화예요,1
1991,아름다운_눈물나게,1
1991,최고의_인생,3
1991,최고의_만들어낸,1
1991,최고의_꺽꺽댔어요,1
1991,최고의_영화로,1
1991,최고의_페니마샬,1
1991,최고의_감사를,1
1991,최고의_배우들과,1
1991,최고의_생에,1
1991,최고의_작품,1
1991,최고의_이후,1
1991,최고의_장면,1
1991,최고의_소중하게,1
1991,최고의_감동,1
1991,최고의_걸작,1
1991,최고의_세계,1
1991,최고의_영역에서,1
1991,최고의_배우로,1
1991,최고의_감동영화,1
1991,최고의_사랑의,1
1991,최고의_기량을,1
1991,최고의_영화다,1
1991,것을_있다는,2
1991,것을_밥이,1
1991,것을_말해준다,1
1991,것을_익숙한,1
1991,것을_소중한,1
