category,word,score
1991,기적_짧은,3
1991,기적_순간의,2
1991,기적_짧았던,1
1991,기적_긴,1
1991,기적_이여만,1
1991,기적_들인지,1
1991,기적_보여준,1
1991,기적_많은,1
1991,기적_누군가에게는,1
1991,기적_매일,1
1991,기적_가장,1
1991,기적_나타난,1
1991,기적_행복했던,1
1991,기적_이에게는,1
1991,기적_있다는,1
1991,기적_겪는,1
1991,기적_윌리엄스의,1
1991,기적_안에서,1
1991,기적_을,1
1991,기적_마지막,1
1991,기적_기간동안,1
1991,기적_감사한,1
1991,기적_누군가를,1
1991,기적_찰나의,1
1991,기적_속에서,1
1991,기적_사랑의,1
1991,기적_삶이라는,1
1991,기적_있는,1
1991,사랑_진정한,1
1991,사랑_이다,1
1991,사랑_할,1
1991,사랑_그것은,1
1991,사랑_을,1
1991,사랑_하고,1
1991,사랑_단순하면서도,1
1991,사랑_모두가,1
1991,사랑_엄마의,1
1991,사랑_아니었을까,1
1991,사랑_산책,1
1991,사랑_성찰,1
1991,사랑_것은,1
1991,사랑_우정,1
1991,사랑_누군가를,1
1991,사랑_입니다,1
1991,사랑_자체보다는,1
1991,사랑_필요한,1
1991,로버트_드,17
1991,로버트_드니로의,11
1991,로버트_드니로,7
1991,로버트_윌리엄스와,3
1991,로버트_드니로를,2
1991,로버트_드니로가,2
1991,로버트_드니로란,1
1991,로버트_역의,1
1991,로버트_드니로로빈,1
1991,로버트_드네로의,1
1991,로버트_그렇듯,1
1991,로버트_짜낸다,1
1991,로버트_있었다,1
1991,로버트_있지만,1
1991,로버트_보여준,1
1991,로버트_드니로와,1
1991,로버트_간만에,1
1991,로버트_드니로이기에,1
1991,로버트_새롭다,1
1991,로버트_연기력,1
1991,로버트_387,1
1991,로버트_밥,1
1991,로버트_외치는,1
1991,로버트_살아난,1
1991,로버트_점이다,1
1991,로버트_없는,1
1991,로버트_윌리암스,1
1991,로버트_로빈윌리엄스,1
1991,로버트_인상적이다,1
1991,로버트_보인다,1
1991,로버트_누군가는,1
1991,로버트_영화였다,1
1991,로버트_드니로는,1
1991,로버트_영화에서,1
1991,로버트_감동적입니다,1
1991,로버트_캬,1
1991,로버트_소화하는,1
1991,로버트_드니로로빈윌리엄스를,1
1991,로버트_봤을,1
1991,로버트_셈이다,1
1991,로빈_윌리엄스의,9
1991,로빈_윌리엄스,7
1991,로빈_윌리엄스와,6
1991,로빈_윌리암스,4
1991,로빈_윌리엄스가,4
1991,로빈_이,4
1991,로빈_은,3
1991,로빈_드니로,3
1991,로빈_니로와,3
1991,로빈_뒤,2
1991,로빈_때였다,2
1991,로빈_에게는,1
1991,로빈_대하는,1
1991,로빈_밥과,1
1991,로빈_의인화,1
1991,로빈_우직한,1
1991,로빈_고인인,1
1991,로빈_지금,1
1991,로빈_것인가나는,1
1991,로빈_말았다,1
1991,로빈_담겨있군요,1
1991,로빈_배우다,1
1991,로빈_봐야겠어요,1
1991,로빈_윌리암스를,1
1991,로빈_스며들었던,1
1991,로빈_돌아왔을,1
1991,로빈_연기하는,1
1991,로빈_잘가요,1
1991,로빈_특별했다,1
1991,로빈_마샬감독,1
1991,로빈_노래다,1
1991,로빈_윌리엄스도,1
1991,로빈_친구,1
1991,로빈_연기,1
1991,로빈_윌리암스의,1
1991,로빈_의,1
1991,로빈_월리암스굳이,1
1991,로빈_한다,1
1991,로빈_열연,1
1991,로빈_고인이된,1
1991,로빈_시선과,1
1991,로빈_잘하신다,1
1991,로빈_내가,1
1991,로빈_나는,1
1991,로빈_전형적인,1
1991,로빈_어우러진,1
1991,로빈_지닌,1
1991,로빈_윌리엄스를,1
1991,로빈_윌리암스도,1
1991,로빈_능력이,1
1991,로빈_윌리엄스는,1
1991,로빈_힘,1
1991,로빈_했던,1
1991,로빈_영화입니다,1
1991,로빈_과,1
1991,로빈_윌리엄,1
1991,로빈_따스함이,1
1991,감동_아름다운,1
1991,감동_자연스러운,1
1991,감동_적인,1
1991,감동_눈물,1
1991,감동_일상의,1
1991,감동_보다,1
1991,감동_큰,1
1991,감동_봤는데,1
1991,감동_된,1
1991,감동_드니로의,1
1991,감동_최고의,1
1991,감동_재미지다,1
1991,감동_작품성,1
1991,감동_영화네요,1
1991,감동_흔해빠진,1
1991,감동_영화일,1
1991,감동_짜내기,1
1991,감동_실화에,1
1991,감동_스토리의,1
1991,드니로_로버트,7
1991,드니로_로빈,3
1991,드니로_연기가,2
1991,드니로_역시,1
1991,드니로_보니,1
1991,드니로_아로버트,1
1991,드니로_감사할따름이다,1
1991,드니로_영화로,1
1991,드니로_좋은영화로버트,1
1991,드니로_가르쳐준,1
1991,드니로_명화,1
1991,드니로_말이,1
1991,드니로_신이,1
1991,드니로_로보트,1
1991,드니로_닮으셨네요,1
1991,드니로_사랑하는,1
1991,드니로_형님,1
1991,환자_드니로의,2
1991,환자_함께했던,1
1991,환자_뇌염후증후군,1
1991,환자_그려낸들,1
1991,환자_가,1
1991,환자_들을,1
1991,환자_사람이,1
1991,환자_머물렀는데,1
1991,환자_연기,1
1991,환자_서서,1
1991,환자_의,1
1991,환자_들에게,1
1991,환자_뇌염후,1
1991,환자_관찰력과,1
1991,환자_연기는,1
1991,환자_들,1
1991,환자_꿰뚫어봐요,1
1991,환자_를,1
1991,환자_연기를,1
1991,환자_들과,1
1991,환자_의사가,1
1991,환자_감동받았다,1
1991,환자_뒤에,1
1991,환자_니로가,1
1991,환자_대여섯,1
1991,감동적_실화,1
1991,배우_스토리를,1
1991,배우_조합만으로라도,1
1991,배우_이름,1
1991,배우_된,1
1991,배우_와,1
1991,배우_살아가는,1
1991,배우_사랑하는,1
1991,레너드_의,2
1991,레너드_자체로,1
1991,레너드_부정하는,1
1991,레너드_의사가,1
1991,레너드_시간을,1
1991,레너드_씨,1
1991,레너드_l,1
1991,레너드_아닌,1
1991,레너드_들어와,1
1991,레너드_l의,1
1991,레너드_어머니는,1
1991,레너드_니로가,1
1991,레너드_l을,1
1991,레너드_것이,1
1991,레너드_세트에서,1
1991,레너드_닮으셨네요,1
1991,레너드_나의,1
1991,실화_영화화한,1
1991,실화_바탕의,1
1991,실화_감동적,1
1991,실화_감동적인,1
1991,실화_기반,1
1991,순간_나는,2
1991,순간_쩔쩔맸다,1
1991,순간_을,1
1991,순간_각성의,1
1991,순간_맞이하는,1
1991,순간_남을,1
1991,순간_잡힌,1
1991,순간_실제로,1
1991,순간_행복했을,1
1991,순간_뜬,1
1991,순간_안에,1
1991,순간_아픔도,1
1991,순간_멈췄던,1
1991,순간_눈물나게,1
1991,순간_살아가는,1
1991,순간_췄던,1
1991,순간_밥이,1
1991,장면_추는,2
1991,장면_인상적인,1
1991,장면_달려가는,1
1991,장면_꺽꺽댔어요최고의,1
1991,장면_가슴을,1
1991,장면_에서,1
1991,장면_최고의,1
1991,제목_그대로,1
1991,제목_의도번역,1
1991,제목_싶은,1
1991,제목_한국,1
1991,제목_아쉽긴,1
1991,인생_최고의,3
1991,인생_내,1
1991,작품_본,1
1991,작품_을,1
1991,작품_최고의,1
1991,작품_감동적인,1
1991,작품_영화에,1
1991,작품_전체가,1
1991,작품_기반,1
1991,작품_전체적으로,1
1991,작품_받을만,1
1991,작품_않으면,1
1991,작품_라는,1
1991,모습_을,3
1991,모습_중간중간,1
1991,모습_온갖,1
1991,모습_바라보는,1
1991,모습_맺는,1
1991,모습_활동하는,1
1991,모습_내,1
1991,모습_내가,1
1991,가슴_따뜻한,1
1991,자체_인간애,1
1991,로빈윌리엄스_올리버색스,1
1991,로빈윌리엄스_로버트,1
1991,로빈윌리엄스_된,1
1991,로빈윌리엄스_보는내내,1
1991,로빈윌리엄스_고인이된,1
1991,의지_타자의,1
1991,의지_공의,1
1991,의지_우리는,1
1991,스토리_익숙한,1
1991,스토리_배우들의,1
1991,스토리_두번,1
1991,스토리_휴먼,1
2000,기억_을,20
2000,기억_단기,17
2000,기억_은,15
2000,기억_하고,10
2000,기억_의,8
2000,기억_이란,6
2000,기억_상실증을,6
2000,기억_상실증,6
2000,기억_속에,6
2000,기억_내,5
2000,기억_하지,5
2000,기억_왜곡된,4
2000,기억_못하는,4
2000,기억_에,4
2000,기억_내가,4
2000,기억_나는,4
2000,기억_조작된,3
2000,기억_한다,3
2000,기억_속의,3
2000,기억_자신의,3
2000,기억_속을,3
2000,기억_나의,3
2000,기억_vs,3
2000,기억_인간은,3
2000,기억_속에서,3
2000,기억_인간의,3
2000,기억_하기,3
2000,기억_으로,2
2000,기억_력,2
2000,기억_추적,2
2000,기억_기록은,2
2000,기억_이,2
