word,score
설경구,2563
연기,2412
연기가,2315
연기는,1533
진짜,1513
설경구의,1481
역시,1449
좋았어요,1430
있는,1245
내가,1111
배우들의,1111
다시,1077
봤습니다,1058
그냥,1016
보고,988
영화를,982
좋은,963
많이,933
연기력,851
봤어요,841
마지막,827
영화가,822
없는,822
좋았습니다,802
하는,802
보는,789
영화는,772
눈물이,765
김남길,746
재밌게,746
배우들,729
재미있게,696
기억을,690
사랑,688
결말이,682
연기도,679
최고,679
스토리,675
가장,662
아름다운,654
대한,653
나는,650
생각보다,648
연기력이,634
눈물,618
원작을,605
반전,602
오랜만에,597
이야기,596
잘봤습니다,595
봤는데,591
설경구 연기,589
감동,576
좋아요,571
반전이,564
재밌어요,561
끝까지,558
모든,556
같은,555
좋았다,554
기억이,551
마음이,546
연기에,544
이렇게,544
나도,532
연기를,531
재밌었어요,522
사랑을,512
내내,502
없다,499
배우의,498
최고의,495
내용이,494
봐도,491
나를,490
스토리가,484
생각이,483
보면,477
계속,475
뭔가,475
느낌,470
놀란,465
영화의,464
영화네요,463
되는,463
영화입니다,463
배우,458
설현,456
마지막에,450
많은,449
배우들의 연기가,448
만드는,444
연기력은,440
슬픈,433
이해가,428
사랑이,427
않은,426
가슴이,424
나의,423
치매,411
완전,409
아닌,407
한번,405
기억,403
슬프고,399
나름,397
생각하게,396
잔잔한,395
감동적인,394
하고,393
있을까,387
영화였어요,384
기억은,380
뻔한,380
작품,377
가족의,377
가슴,376
안소니,375
김남길의,375
같아요,372
사랑은,370
것이,368
근데,368
아주,364
설경구씨,363
기억의,361
펑펑,360
드라마,352
것을,351
대해,349
있고,347
대박,347
연출,346
좋네요,345
따뜻한,344
좋다,342
것은,340
설경구의 연기가,339
시를,339
영화였습니다,339
생각을,339
좋고,338
보면서,338
메멘토,337
않는,337
알츠하이머,336
기억에,336
설경구님,332
만든,332
싶은,331
설경구 연기가,328
엄마,323
보는 내내,322
아니라,321
감동이,318
여운이,318
딸에,316
별로,315
스토리도,314
로맨스,313
보는내내,310
스릴러,310
잘봤어요,309
그렇게,309
위해,306
사랑하는,306
지금,306
않고,305
싶다,304
줄리안,304
간만에,304
연기력에,302
결말,301
좋았고,301
원작이,298
눈물을,298
반전에,297
울었다,297
감독의,295
슬프다,294
너무나,294
살짝,293
눈이,293
없이,293
책을,292
원작,292
한다,288
말이,286
다시봐도,282
이게,281
보기,281
설경구 연기는,278
사람이,277
삶을,276
엄청,276
사랑의,276
연기가 좋았어요,275
남는,273
보세요,271
재미있어요,270
명작,268
설경구 김남길,268
인생,265
재미있었어요,263
몰입도,262
주는,261
연기와,261
마음,260
못한,260
제일,259
시간이,258
보았습니다,257
감동적이고,257
추천합니다,257
봤네요,256
위한,255
부모님,254
연출이,252
설경구와,252
설경구의 연기는,252
설경구가,250
레이첼,250
배우들 연기가,249
어려운,249
믿고,247
살인자의,246
다들,245
보니,245
내용은,245
소설을,244
좋았음,243
믿고보는,243
설경구는,242
있지만,242
내용,241
스토리는,241
가족,240
놀란의,239
있어서,238
감동을,237
원작의,237
몰입해서,236
괜찮았어요,235
처음,235
사랑에,234
봤다,232
아쉬운,231
소름,231
긴장감,230
감사합니다,230
모르고,229
볼만한,229
봐서,227
잔잔하게,227
역시 설경구,227
무어의,225
삶의,224
마지막이,222
설현도,222
재밌게 봤습니다,222
된다,221
마음을,220
슬픔,220
영화다,220
보다가,218
설현의,218
영화였다,217
무서운,216
영화에,216
반전의,215
아쉽다,215
그럭저럭,215
특히,215
새로운,215
반전을,213
집중해서,213
중간중간,212
있을,212
했지만,212
아니다,211
영화로,211
않는다,210
하네요,210
장면이,210
서현진,208
볼만했어요,208
울고,208
치매에,208
영화관에서,207
괜찮은,207
보다,207
중간에,207
크리스토퍼,206
순간,205
밖에,205
저는,204
결말을,204
이건,204
그의,204
재미있게 봤습니다,203
엄마가,202
재밌네요,202
재밌게 봤어요,202
느낌이,201
원작과,200
슬퍼요,199
있었다,198
홉킨스의,198
누가,198
그럼에도,197
우리의,196
이거,196
알고,196
결말은,195
가는,195
연기만,195
주인공의,194
기대를,194
매우,194
보게,194
하게,194
인생영화,193
영화도,193
엄마랑,192
했는데,191
이야기를,191
훌륭한,191
정도로,191
없었다,191
했다,191
모르겠다,190
걸린,190
항상,189
전개,189
이제,189
이해하기,189
반전도,189
마지막까지,189
느껴지는,188
더욱,188
갈수록,187
감독,187
있어,187
재미,187
우리는,186
좋아하는,186
앨리스,186
사람을,186
충분히,185
것이다,184
사람,184
없고,184
재미가,184
누구나,182
봐야,182
기대,182
설현은,182
영화에요,181
것도,181
설현이,181
생각,181
제대로,181
자신을,181
합니다,181
내용도,179
느낄,179
가족이,179
그런지,179
재밌고,179
전개가,179
입니다,179
나쁘지,178
다시한번,178
않았다,177
조금은,177
있다는,177
자신의,176
사람은,176
언제나,176
처음부터,176
전혀,175
아름답다,175
다시 봐도,175
노년의,175
그대로,174
완벽한,174
그녀의,173
한국,173
부모님과,173
마음에,173
개인적으로,172
아직도,172
보여주는,172
멋진,172
속에서,172
시간을,171
좋은데,171
부분이,171
솔직히,170
있게,170
매일,170
아직,169
치매는,169
시는,169
줄리안 무어의,169
장면,169
굿굿,168
기억과,168
나오는,168
이야기가,167
최고입니다,167
좋았지만,166
치매를,166
사람의,165
아쉽네요,165
있네요,165
점점,165
인간의,164
현실적인,164
잔잔하고,164
소중함을,164
울었어요,164
love,163
모습이,163
그게,163
설경구님의,163
미친,163
인생을,162
시가,162
잃어가는,162
설경구와 김남길의,161
돋보이는,161
진정한,161
수도,161
손예진,160
뭐가,160
탄탄한,159
배우님,159
담담하게,159
치매가,158
카시오페아,158
연기로,158
슬프네요,158
몰입도가,157
남는다,157
기분,157
지루한,157
아닐까,157
해서,157
좋았던,156
할아버지,156
good,156
안소니 홉킨스의,155
그닥,155
재미있게 봤어요,155
너무너무,154
느끼게,154
배우들의 연기는,153
엄마의,153
추천,153
극장에서,153
인생의,152
연기가 좋았습니다,152
올해,152
사실,151
먼저,151
않을,151
홉킨스,150
배우가,150
아름답고,150
읽고,149
슬펐어요,149
좋았는데,148
나이가,148
힘든,147
자꾸,147
설경구씨의,146
있다면,146
눈을,145
못하는,145
전체적으로,145
감독이,145
아쉬움,144
같아,144
연기의,143
연출과,143
주인공,143
배우들 연기,143
강추,142
시간가는줄,142
않다,142
해주는,142
대단한,141
설경구의 연기,141
끝이,141
몰입감,141
모습을,140
무섭다,140
너무나도,139
생각나는,139
우리가,139
볼만합니다,139
한국영화,139
삶이,139
무섭고,139
내용을,138
수가,138
신선한,138
좋습니다,138
있었지만,138
알았는데,138
노트북,137
이해,137
저렇게,137
갑자기,137
따뜻해지는,137
소재를,136
좋아서,136
아픈,136
부모님이,135
있었던,135
할머니,135
누구에게나,135
굉장히,135
놀란은,135
이걸,135
기억하고,135
볼만해요,134
감정을,134
속에,134
긴장감이,134
세상에서,134
설경구 연기력,134
역시나,133
부시게,133
않게,133
어렵다,133
요즘,133
같습니다,133
좋음,133
기대가,133
읽어보고,132
재미는,132
나에게,132
다시 한번,132
듯한,131
뭐지,131
통해,131
소중한,131
슬펐다,131
있어요,130
시간의,130
의미를,130
김남길 연기,130
원작과는,130
재밌는,130
감동도,130
어렵지만,130
그들의,129
이미,129
사람들이,129
배우의 연기가,129
이창동,129
무어,129
세상,129
알츠하이머에,128
보이는,128
깊은,128
연기 진짜,128
그녀는,128
봤던,128
평범한,128
반전은,127
연기 좋았어요,127
책이,127
스토리를,127
배우분들,127
나중에,127
소재,127
눈이 부시게,127
긴장감을,127
감동과,127
놀라운,126
현실,126
지루하고,126
뭔지,126
가족과,126
원작도,126
굳이,125
젊은,125
좋은영화,125
라는,125
어쩌면,125
소재가,125
당신은,124
잔인한,124
아름답게,124
소설이,124
현실을,124
볼만함,123
했던,123
재밌었습니다,123
김남길은,123
책으로,123
잘하네요,123
연기력도,122
있습니다,122
좋았으나,122
영원히,122
부모님께,122
같네요,122
많은 생각을,122
장면은,122
가족을,121
보여준,121
관람했습니다,121
살아가는,121
머리가,121
모두가,121
그냥저냥,121
스토리와,120
소설,120
딸이,120
재밌습니다,120
사랑스러운,120
처음으로,120
절대,120
소름돋는,120
스토리에,119
일이,119
배우들이,119
서로,119
비해,119
오늘,118
울면서,117
딸의,117
가지고,117
저런,117
않지만,117
평생,117
연기력과,117
아버지,117
가족영화,116
슬프지만,116
되었다,116
머리,116
재미있네요,116
기억법,116
박수를,116
그대,116
안소니 홉킨스,115
영원한,115
잘해서,115
제가,115
힘이,115
모르게,115
마무리가,115
처음엔,114
시작,114
몰입이,114
연기력으로,114
아니지만,113
슬퍼서,113
하지,113
믿고 보는,113
정도,113
보며,113
처음부터 끝까지,112
끝나고,112
감정이,112
크리스토퍼 놀란,112
해도,112
독특한,112
엔딩,112
볼만,112
없네요,111
재미있고,111
것에,111
이유가,111
라이언,111
있는데,111
원작에,111
연출도,111
보지,110
아무리,110
명작은,110
뛰어난,110
빛나는,110
없지만,110
하다,110
되네요,110
재밌다,110
앨리스의,110
볼때마다,110
명불허전,109
영화를 보고,109
흥미로운,109
안되는,109
잊지,109
남은,109
사는,109
별로였어요,109
최고다,108
싶네요,108
생각해보게,108
재미있었습니다,108
초반에,108
김남길이,107
alice,107
최고네요,107
멜로,107
만든다,107
되어,107
사랑하고,107
인생은,107
치매라는,107
아쉬움이,107
영화중,106
관객을,106
영화라,106
관람,106
남자,106
진부한,106
세상에,106
가진,106
자신이,106
엄청난,106
영화인데,106
책도,106
정우성,106
지루하지,106
행복한,106
대사,105
봤지만,105
의외로,105
쉽게,105
휴지,104
않아,104
좋겠다,104
하나의,104
치매의,104
삶은,104
지루했어요,104
울었네요,104
생각하게 하는,103
기억하는,103
최고에요,103
인정,103
가슴을,102
반전과,102
덕분에,102
알게,102
해준,102
설경구의 연기력이,102
아름다움을,102
좋을,102
뻔하지만,101
배우들의 연기,101
생각을 하게,101
사랑해,101
파더,101
크게,101
이해할,101
삶에,101
않아서,101
주인공이,101
따뜻하고,101
나온,101
좋았네요,101
오랫만에,100
만큼,100
배우들 연기도,100
사랑스럽다,100
끝에,100
되고,100
배우님의,100
생각해,100
무엇을,100
역쉬,100
연기도 좋고,99
명연기,99
아쉽지만,99
연기짱,99
그녀가,99
첫사랑,99
몰입하게,99
엄마와,99
최고였어요,99
영화보고,99
배우들 연기는,98
재밌음,98
당신을,98
가능한,98
보고싶은,98
말을,98
이토록,98
아프다,97
김영하,97
연기 최고,97
자체가,97
부모님을,97
재미와,97
느끼는,97
호빵맨,97
지루,97
대사가,96
세상을,96
감동적이었어요,96
구성,96
없어,96
맥아담스,96
만들어,96
부분도,96
설경구씨 연기,95
때마다,95
설경구연기,95
오래,95
공감이,95
나서,95
한국판,95
사랑이란,95
환자의,94
서로를,94
엔딩이,94
사랑이야기,94
천천히,94
연출은,94
조금씩,94
알츠하이머를,94
아니고,94
줄리안 무어,94
스스로,94
영화지만,94
감동은,93
사랑할,93
전에,93
분명,93
기억이란,93
사람과,93
사랑합니다,93
줄리안무어의,93
배우들의 연기력이,93
느낌을,92
생각에,92
감동의,92
무엇이,92
보고나서,92
특유의,92
부족한,92
못하고,92
모습,92
아버지의,92
오늘을,92
사랑과,91
모든걸,91
감탄,91
소설과,91
레이첼 맥아담스,91
생각하는,91
다르지만,91
소름이,91
아빠,91
가족에,91
말할,91
대체,90
이유,90
비슷한,90
들었다,90
울었던,90
또다른,90
같아서,90
잼있게,90
구성이,89
재미있는,89
재미도,89
드는,89
생각도,89
열심히,89
아무것도,89
나와서,89
영화에서,89
예쁜,89
살고,89
신파,89
억지로,88
지루함,88
미쳤다,88
같은데,88
연기는 역시,88
눈빛,88
남자의,88
아님,88
안성기,88
없어서,88
긴장을,88
한번더,87
무엇보다,87
있음,87
바라보는,86
오는,86
생각한다,86
연기가 좋았다,86
다르게,86
흔한,86
놀란 감독의,86
잘하고,85
다시금,85
몰입감이,85
전형적인,85
달라서,85
믿지마라,85
먹먹한,85
살인자,85
영화라고,85
남의,85
둘이,85
먹먹해지는,85
나로,84
하면,84
소재로,84
가슴에,84
최근,84
재미있게 보았습니다,84
설경구 김남길 연기,84
앞으로,84
잘함,84
기분이,84
끊임없이,84
아는,84
누군가의,84
재밌었다,84
현실과,83
영화보면서,83
드라마를,83
공포,83
보고싶다,83
원래,83
난다,83
확실히,83
보았다,83
기대보다,83
당신의,83
설경구님 연기,82
봐야할,82
신선하고,82
인해,82
원작은,82
어렵네요,82
모르는,82
진한,82
잼나게,82
없을,82
눈물은,82
재개봉,82
소재는,82
왠지,82
하나도,81
반전있는,81
시간가는줄 모르고,81
대단하다,81
감동적입니다,81
배우들의 연기도,81
기억도,81
않았지만,81
싶어요,81
여운을,81
꿀잼,81
괜찮아요,81
슬픈영화,81
재밌는데,81
중에,81
아프고,81
연기 대박,81
남자가,81
기억하지,81
세상의,80
것만,80
감독님,80
그녀를,80
아쉬웠어요,80
흐르는,80
봤으면,80
재밌게봤어요,80
현실이,80
그걸,80
약간의,80
딸을,80
여러,80
마지막은,79
감독은,79
인생이,79
열린,79
스릴,79
가족들의,79
사랑한다면,79
여운이 남는,79
감동이 있는,79
없었던,79
대단하네요,79
든다,79
않았어요,79
연기가 진짜,79
반전에 반전,78
어이가리,78
수작,78
생각할,78
잊고,78
잔잔하지만,78
당신이,78
도대체,78
하는데,78
볼수록,78
무엇인지,78
안소니의,78
않을까,78
갑니다,78
연기는 진짜,78
라고,78
앨리스가,78
색다른,78
있던,78
엄마를,77
깊이,77
일어날,77
결말도,77
나와,77
소설도,77
감동적,77
중간,77
고통을,77
설경구씨 연기가,77
필요한,77
볼만하네요,77
생각하고,77
보길,77
그런가,77
그것이,77
나이,77
마지막엔,77
있었어요,76
싶었던,76
진심,76
저도,76
감동적이네요,76
짱입니다,76
짱짱,76
예전에,76
초반,76
살린,76
플롯의,76
울었습니다,76
완전히,76
열연이,75
것인가,75
싶지,75
모르겠어요,75
시나리오,75
사라지는,75
순간을,75
잘한다,75
사람들,75
마음으로,75
가족의 소중함을,75
설경구의 연기력은,75
그는,75
누구도,75
처음에는,75
서현진의,75
책이랑,75
눈물나는,75
눈빛이,75
스릴있고,74
결코,74
남네요,74
다룬,74
내게,74
영화예요,74
않아요,74
슬퍼,74
거꾸로,74
슬픔을,74
아닌가,74
지는,74
눈에,74
어머니,74
대단합니다,74
잔인하고,74
인생에,74
노인의,74
봐야하는,74
표현한,74
사랑으로,74
제발,74
못했다,73
재미나게,73
흥미롭게,73
못할,73
영화중에,73
억지,73
않음,73
가족애를,73
왔습니다,73
않네요,73
매력이,73
모르겠지만,72
말고,72
연기도 좋았고,72
그것을,72
소설과는,72
사랑해요,72
궁금해지는,72
모든 것을,72
그대 어이가리,72
설경구의 연기력,72
정신,72
모든게,72
재밋어요,71
장면에서,71
돌아보게,71
아름다움,71
맘에,71
생각하게 만드는,71
믿을,71
뻔하고,71
여러번,71
줄리안무어,71
전반적으로,71
그려낸,71
재미있습니다,71
소소한,71
되지,70
사람들은,70
편집,70
난해한,70
김혜자,70
그나마,70
흐름이,70
후반부에,70
쏘쏘,70
소재와,70
후반부,70
플롯,70
둘의,70
배우분들의,70
연기 좋았습니다,70
높은,70
그가,70
몇번을,70
상당히,70
괜히,70
한편의,70
설현 연기,70
누군가를,69
우린,69
언제봐도,69
캐릭터,69
울리는,69
맞는,69
배우는,69
빨리,69
예상되는,69
최고였다,69
연기가 좋아요,69
살인자가,69
보러,69
영화를 보는,69
울게,69
설경구 연기에,69
과정을,69
인간은,69
생각보다는,69
만들었다,69
싶을,68
깊게,68
엄마는,68
사람들의,68
편의,68
김남길도,68
수밖에,68
쓰는,68
어울리는,68
너무도,68
얼굴,68
나만,68
연기를 잘해서,68
생각나서,68
세상에서 가장,68
아쉽,67
스토리의,67
소설의,67
감동적이에요,67
잔잔하니,67
네가,67
믿지,67
연기가 아주,67
현실적으로,67
넘나,67
나에겐,67
로맨틱,67
연기는 좋았으나,67
그리,67
두번,67
어려워요,67
것들이,67
연기는 최고,67
괜찮았음,67
별점,67
때론,67
생각보단,67
세상이,67
정말로,67
많은 생각을 하게,67
끝날때까지,67
단연,67
im,67
진실인지,67
때의,67
맘이,67
반전이 있는,67
아카데미,66
옆에,66
찡한,66
설경구 배우의,66
최고였습니다,66
그만큼,66
웃고,66
잘해요,66
재밋게,66
실제,66
봤음,66
믿고보는 설경구,66
할머니가,66
설경구에,66
세상은,66
기록이,66
기대하고,66
놀랍다,66
뒤로,66
보니까,66
무엇인가,66
생각했는데,66
떨어지는,65
사랑이라는,65
과정,65
없다는,65
스틸,65
마무리,65
역시 놀란,65
밖에 없는,65
보인다,65
없어요,65
예쁘다,65
가치가,65
것처럼,65
이름,65
설경구를,65
반전의 반전,65
영화적,65
이야기는,65
않았던,65
병이,65
작품을,65
말하는,65
중요한,64
가득한,64
모두의,64
예쁘고,64
감히,64
결국은,64
뭘까,64
가끔,64
드라마가,64
평점,64
되게,64
있었는데,64
감동입니다,64
이해를,64
감정,64
손에,64
잃는,64
영화이다,64
것들을,64
순수한,64
cgv,64
재미를,64
순간이,64
싶었는데,64
길을,64
탄탄하고,64
할아버지가,64
가서,64
수는,64
참신한,64
짧은,64
보기 좋은,64
평생을,64
그렇고,63
말로,63
반전도 있고,63
체험,63
어쩔,63
퍼즐,63
느낀,63
꿈을,63
이유는,63
새삼,63
연기는 좋았지만,63
강제규,63
담담한,63
주고,63
만한,63
좀더,63
웃음,63
모른다,63
소름끼치는,63
아쉬웠다,63
감성,63
서서히,63
무거운,63
연기가 돋보이는,63
나도 모르게,63
부모님이랑,63
다시 보니,62
빛을,62
가슴아픈,62
인상,62
보고 싶은,62
치매로,62
보고싶네요,62
넘치는,62
안하고,62
메멘토를,62
괜찮네요,62
기대안하고,62
돌아가신,62
기대없이,62
배우님들,62
경구형,62
좋앗어요,62
김남길씨,62
마음이 따뜻해지는,62
잘만든,62
갓경구,62
이제야,62
싶게,62
꼭보세요,62
일품,62
속의,62
모시고,62
있었고,62
느낌은,62
추억,62
보시길,62
좋으나,62
아쉬웠지만,61
설경구연기는,61
혼란스러운,61
없었어요,61
하며,61
연기자들의,61
알츠하이머라는,61
났다,61
배우들의 연기가 좋았어요,61
막판에,61
아버지가,61
가볍게,61
무조건,61
주연,61
박근형,61
어렵고,61
괜찮았다,61
한번쯤,61
존재,61
그린,61
김남길의 연기가,61
잃은,61
보여준다,61
있었습니다,61
부성애,61
글쎄,61
상실의,61
여운,61
집중이,61
좋지만,61
이창동의,61
초반엔,60
걸까,60
가지,60
영화였네요,60
슬픔이,60
원작보다,60
뒤에,60
남을,60
온전히,60
보고나니,60
이영화,60
처럼,60
현실의,60
노아,60
뒤죽박죽,60
가족이란,60
안소니홉킨스의,60
맥아담스의,60
볼수,60
드디어,60
살인자의 기억법,60
알았다,60
괜찮았습니다,60
영화인,60
시의,60
좋았어요 좋았어요,60
손예진이,60
매력을,60
이런게,59
가족들과,59
가족끼리,59
감이,59
우는,59
끝내,59
이영화를,59
끝을,59
설경구 김남길의,59
마세요,59
놀란이,59
가족은,59
돋보인,59
다양한,59
살면서,59
연출의,59
뭐야,59
힘을,59
곁에,59
슬프게,59
설정이,59
의미가,59
연출력,59
소재의,59
쉽지,59
지극히,59
감성을,59
딱히,59
책으로도,59
책과는,59
안타까운,58
본다,58
있다고,58
섬세한,58
기억이라는,58
일본,58
필요,58
삶과,58
놀란 감독,58
기억으로,58
날이,58
모를,58
결말에,58
위대한,58
치매환자의,58
그랬어요,58
시간과,58
로망,58
장면들이,58
알츠하이머가,58
분위기,58
무서웠어요,58
흘러가는,58
아쉬워요,58
추억을,58
못해,58
사랑도,58
역시 믿고보는,58
그녀,58
같았다,58
질질,58
영화를 보면서,58
작은,58
판타지,58
아름다웠다,58
줄줄,58
압권,58
눈물 펑펑,58
미자의,58
느껴진다,57
연속,57
느껴졌다,57
병을,57
미래의,57
설경구 연기력이,57
재밋엇어요,57
배우 연기가,57
풀어낸,57
같지,57
가까운,57
것보다,57
그만,57
보는데,57
지금도,57
집에서,57
남았다,57
무서움,57
매력,57
기억을 잃어가는,57
설경구의 연기에,57
나네요,57
듣고,57
의미,57
매력적인,56
연기만으로도,56
아깝지,56
영화임,56
부모님의,56
재밌었음,56
많아서,56
싫다,56
다했다,56
열연,56
여자,56
보기엔,56
완벽하게,56
점이,56
전개와,56
강추합니다,56
재미있게 잘봤습니다,56
해야,56
집중하게,56
흐름을,56
담은,56
아담,56
여러가지,56
감동적이다,56
울어서,56
잃어버린,56
먹먹하고,56
살아,56
앨리스는,56
앞에,56
어느정도,56
정석,56
몰입을,56
수많은,56
자체는,56
긴장하면서,56
담긴,56
우리를,56
연기가 좋았고,55
깨닫게,55
설경구배우님,55
엄마한테,55
이순재,55
내용인지,55
나랑,55
나에게도,55
인상적,55
것의,55
같음,55
쵝오,55
자체,55
우리들의,55
이후,55
앨리가,55
느꼈다,55
상황이,55
치매에 걸린,55
봤을,55
몰입해서 봤어요,55
자연스럽게,55
연기력을,55
영화라는,55
느낄수,55
만들고,55
그대를,55
향한,55
콧물,55
시간은,55
빠져드는,55
연기력만,55
나올,55
행복하게,55
웰메이드,55
힘들다,55
수록,55
하는지,55
상황을,55
한편,55
감동적으로,55
의외의,54
뜨거운,54
설경구라는,54
지루했지만,54
실망,54
안에,54
다시 보고,54
마지막 장면이,54
잔잔한 감동이,54
영화보는,54
설경구랑,54
알츠하이머에 걸린,54
참으로,54
각자의,54
빼고,54
마냥,54
기억에 남는,54
생각하게 되는,54
서로의,54
느낄 있는,54
연기 좋아요,54
각본,54
home,54
많아지는,54
그다지,54
웃음과,54
사랑에 대한,54
어린,54
몰입,54
분위기가,54
아마,54
모든 것이,54
있지,54
돋보였던,54
노인,54
두렵다,54
복잡한,54
그치만,54
노아와,54
눈물콧물,54
준다,53
호불호가,53
웃기고,53
아닌데,53
빼면,53
있는지,53
가는줄,53
배우 연기,53
소설은,53
소오름,53
같지만,53
병에,53
무섭네요,53
지난,53
원하는,53
아니야,53
지루하다,53
잊혀지지,53
영화인듯,53
설경구님 연기가,53
워낙,53
노아의,53
연기는 좋았어요,53
치매걸린,53
보기에,53
울림이,53
생각하면서,53
대해 다시,53
노잼,53
기대했는데,53
적당히,52
보통,52
사랑스럽고,52
좋았을,52
너는,52
불편한,52
아저씨,52
영화보다,52
생각했다,52
