word,score
영화,4767
너무,2980
설경구,2628
연기,2347
연기가,2193
정말,1946
진짜,1479
좋았어요,1460
역시,1458
연기는,1447
설경구의,1438
있는,1183
배우들의,1110
내가,1099
다시,1059
그냥,1032
봤습니다,990
ㅠㅠ,953
영화를,946
보고,944
좋은,886
많이,877
연기력,857
봤어요,841
마지막,823
김남길,811
좋았습니다,798
그리고,794
영화가,784
하는,769
없는,765
영화는,759
보는,757
눈물이,749
배우들,738
조금,731
이런,729
재밌게,709
사랑,706
최고,696
스토리,690
기억을,677
재미있게,676
반전,675
결말이,673
하지만,667
연기도,662
잘봤습니다,657
그래도,646
생각보다,645
가장,644
대한,641
나는,629
감동,627
아름다운,622
이야기,621
눈물,612
연기력이,610
좋아요,610
설경구 연기,608
원작을,606
봤는데,597
재밌어요,595
오랜만에,584
다른,582
좋았다,560
끝까지,558
모든,549
기억이,543
반전이,542
재밌었어요,532
이렇게,532
마음이,532
나도,529
같은,524
연기에,521
설현,516
연기를,508
함께,506
없다,505
영화네요,498
같다,496
영화입니다,494
배우의,492
스토리가,492
내용이,487
있다,485
나를,482
느낌,480
뭔가,479
사랑을,479
봐도,476
ㅎㅎ,472
내내,470
계속,466
최고의,466
배우,465
놀란,465
생각이,463
마지막에,462
영화의,457
치매,448
되는,442
보면,441
모두,439
배우들의 연기가,439
많은,436
기억,435
근데,435
연기력은,433
어떻게,427
얼마나,427
나의,424
이해가,415
가슴이,414
만드는,411
않은,410
완전,405
같이,405
나름,399
슬픈,398
메멘토,396
아닌,393
한번,392
하고,392
사랑이,392
영화였어요,389
안소니,389
김남길의,386
우리,383
대박,383
여전히,381
있을까,379
같아요,379
설경구씨,378
가족의,378
작품,376
생각하게,375
잔잔한,375
슬프고,374
기억은,368
가슴,367
알츠하이머,367
아주,366
뻔한,365
연출,365
ㅜㅜ,362
사랑은,362
어떤,360
감동적인,359
것이,358
기억의,357
그래서,352
드라마,352
펑펑,350
대하여,349
엄마,349
결국,348
좋네요,348
영화였습니다,346
좋고,346
있고,346
약간,343
대해,343
설경구님,341
것을,340
좋다,336
잘봤어요,335
설경구의 연기가,333
시를,332
않는,332
그런,330
것은,330
별로,330
생각을,326
보면서,325
기억에,325
스릴러,324
스토리도,323
보는 내내,323
싶은,323
보는내내,321
설경구 연기가,320
설경구 김남길,319
아니라,318
따뜻한,318
여운이,313
줄리안,310
그렇게,308
감동이,307
간만에,307
결말,306
지금,306
좋았고,306
연기력에,305
로맨스,303
싶다,303
원작이,303
만든,302
사랑하는,301
재미있어요,301
책을,300
반전에,300
시간,299
위해,299
살짝,297
원작,296
않고,296
감독의,295
눈이,295
설경구 연기는,293
너무나,290
한다,289
다시봐도,288
추천합니다,288
재미있었어요,287
역시 설경구,287
슬프다,286
울었다,285
없이,285
명작,284
ㅋㅋ,283
눈물을,280
말이,278
봤네요,276
내용은,272
몰입도,271
이게,271
보세요,269
부모님,269
설현도,268
삶을,268
엄청,267
사랑의,267
사람이,266
소름,262
좋은 영화,261
보기,260
감동적이고,260
내용,259
시간이,259
가족,259
마음,259
인생,258
괜찮았어요,257
제일,257
보았습니다,256
설경구의 연기는,255
설경구는,255
그저,254
남는,252
설경구와,251
살인자의,251
연기와,251
연출이,250
있지만,250
못한,250
배우들 연기가,249
스토리는,247
설경구가,247
주는,246
때문에,245
믿고,244
레이첼,244
좋았음,244
다들,244
소설을,243
감사합니다,241
볼만했어요,240
보니,239
믿고보는,238
어려운,237
놀란의,237
원작의,237
긴장감,237
위한,236
없음,235
연기가 너무,234
특히,233
설현의,232
그럭저럭,232
몰입해서,232
있어서,231
봤다,230
처음,230
딸에,229
있는 영화,226
감동을,226
잔잔하게,225
마지막이,225
하나,224
그러나,221
삶의,221
봐서,221
영화였다,220
영화다,219
된다,219
반전의,219
재밌게 봤습니다,218
했지만,218
설현은,218
재밌네요,217
무어의,217
보다가,216
중간중간,216
아쉬운,216
사랑에,215
새로운,215
아니다,214
영화에,214
않는다,213
마음을,212
하네요,212
중간에,212
서현진,211
보다,211
슬픔,211
볼만한,210
저는,210
모르고,210
아쉽다,210
무서운,209
이건,209
연기가 정말,208
결말은,207
재밌게 봤어요,207
크리스토퍼,207
영화관에서,206
집중해서,206
반전을,204
영화로,204
그의,204
울고,203
장면이,203
재미있게 봤습니다,202
있을,202
치매에,201
다소,200
밖에,199
재미,199
딸에 대하여,199
순간,199
있었다,198
결말을,198
괜찮은,197
연기가 좋았어요,196
엄마가,196
인생영화,196
모르겠다,196
라는,196
했는데,194
반전도,193
없었다,193
우리의,193
홉킨스의,193
느낌이,193
누가,193
원작과,193
영화도,192
주인공의,191
전개,191
내용도,190
했다,190
훌륭한,190
사람,190
매우,190
알고,188
마지막까지,188
항상,188
앨리스,188
하게,188
연기만,188
보게,187
정도로,187
최고입니다,186
없고,186
영화에요,186
이제,186
가는,186
감독,186
갈수록,185
이해하기,185
입니다,185
다시한번,185
있어,184
좋아하는,184
걸린,184
합니다,184
이야기를,184
엄마랑,183
누구나,183
이거,183
설현이,183
그런지,182
기대,182
더욱,181
기대를,181
조금은,181
하는 영화,180
것이다,180
느껴지는,180
사람을,179
우리는,179
충분히,179
그럼에도,179
좋은데,179
생각,178
나쁘지,178
정보,178
재미가,178
않았다,178
자신을,178
아직도,177
정보 없음,177
연기는 정말,177
언제나,176
제대로,176
치매는,176
슬퍼요,176
것도,176
볼만합니다,176
아름답다,176
그녀의,175
전개가,175
자신의,174
좋았지만,174
무슨,174
그닥,174
너무 좋았어요,174
사람은,174
있네요,173
가족이,173
개인적으로,173
느낄,172
매일,172
봐야,171
완벽한,171
있다는,171
굿굿,171
속에서,171
처음부터,171
재밌고,171
혼자,171
연기 정말,171
그대로,170
다시 봐도,170
노년의,170
아직,170
볼만해요,169
또한,169
카시오페아,168
줄리안 무어의,168
한국,167
설경구님의,167
마음에,167
장면,167
솔직히,166
손예진,166
부분이,165
시간을,165
전혀,165
추천,165
다만,165
멋진,165
인간의,164
그게,164
있게,164
치매를,163
보여주는,163
기억과,163
설경구와 김남길의,162
연기 너무,162
강추,162
미친,161
잔잔하고,161
과연,161
사람의,161
점점,161
진정한,161
탄탄한,160
재미있게 봤어요,160
현실적인,160
이야기가,160
소중함을,159
아쉽네요,159
뭐가,158
모습이,158
부모님과,158
아닐까,158
안소니 홉킨스의,158
시는,157
잃어가는,157
극장에서,157
나오는,157
좋았는데,156
담담하게,156
치매가,156
남는다,156
시가,156
무섭다,156
인생을,155
수도,155
배우님,155
연기로,155
슬프네요,154
어느,154
해서,154
기분,153
홉킨스,153
너무너무,153
지루한,153
사실,153
배우들의 연기는,153
뭐지,153
연기의,152
끝이,152
몰입감,151
전체적으로,151
좋습니다,151
몰입도가,151
설경구씨의,150
만드는 영화,150
배우가,149
울었어요,149
ㅋㅋㅋ,149
배우들 연기,149
누구에게나,149
할아버지,148
한국영화,148
엄마의,148
느끼게,148
아쉬움,148
올해,147
노트북,147
돋보이는,147
인생의,146
설경구의 연기,146
먼저,145
시간가는줄,145
자꾸,145
주인공,144
아름답고,144
the,144
긴장감이,144
읽고,143
감독이,143
재미있네요,143
알았는데,143
않을,143
힘든,143
설경구 연기력,143
그냥저냥,142
대단한,142
못하는,142
나이가,142
있다면,142
없는 영화,142
같아,142
어렵다,142
오히려,142
않다,142
그런데,140
있었지만,140
부시게,139
갑자기,139
너무나도,139
무섭고,139
이해,139
눈을,139
재미는,138
현실,138
삶이,138
좋았던,138
역시나,138
연출과,137
할머니,137
이걸,137
놀란은,136
요즘,136
우리가,136
좋음,136
김남길 연기,136
모습을,136
배우분들,135
다시 한번,135
눈이 부시게,135
신선한,135
재밌었습니다,134
원작도,134
연기 진짜,134
좋아서,134
기억하고,134
세상에서,134
부모님께,134
저렇게,134
내용을,133
아픈,133
수가,133
속에,133
같습니다,133
소재를,133
good,133
해주는,132
무어,132
통해,132
감정을,132
기억법,131
김남길은,130
이창동,130
좋았으나,130
좋은영화,130
굉장히,130
반전은,130
책이,130
나에게,129
역쉬,129
않게,129
still,129
배우의 연기가,128
따뜻해지는,128
부모님이,128
소재,128
잘하네요,128
놀라운,128
듯한,128
나중에,128
볼만함,128
감동도,128
소중한,128
이미,128
불구하고,128
훨씬,127
세상,127
시간의,127
깊은,127
차라리,126
어쩌면,126
평범한,126
마무리가,126
있어요,125
가족영화,125
지루하고,125
알츠하이머에,125
젊은,125
있었던,125
보이는,125
어렵지만,125
잔인한,125
연기짱,124
되는 영화,124
뭔지,124
책으로,124
그들의,124
감동과,124
있습니다,124
많은 생각을,124
소재가,124
의미를,124
연기력도,123
사람들이,123
굳이,123
생각나는,123
현실을,123
바로,123
가족을,123
안소니 홉킨스,123
아름답게,123
아버지,123
스토리를,123
읽어보고,122
긴장감을,122
재밌다,122
love,122
볼만,122
슬프지만,121
소설,121
절대,121
슬펐다,121
영원히,121
기대가,121
같네요,121
했던,121
재밌습니다,121
당신은,121
되네요,120
되었다,120
그녀는,120
배우들이,120
소름돋는,120
소설이,119
연기가 좋았습니다,119
재밌는,119
슬펐어요,119
정도,119
명불허전,118
봤던,118
스토리에,118
저런,118
박수를,118
아니지만,117
끝나고,117
살아가는,117
가족과,117
딸의,117
스토리와,116
장면은,116
관람했습니다,116
원작과는,116
처음으로,116
비해,116
않지만,116
연기력과,115
사랑스러운,115
오늘,115
마치,115
그대,115
가지고,115
서로,114
제가,114
일이,114
연기력으로,114
없네요,114
최고네요,114
믿고 보는,113
모두가,113
최고다,113
시작,113
독특한,113
영원한,113
딸이,113
머리가,113
울면서,113
크리스토퍼 놀란,113
몰입이,113
연출도,113
파더,113
재미있고,112
모르게,112
평생,112
재미있었습니다,112
배우들의 연기,112
볼때마다,111
머리,111
최고의 영화,111
하지,111
처음엔,111
명작은,111
라고,111
감동적인 영화,111
처음부터 끝까지,111
싶네요,110
힘이,110
남자,110
하다,110
엉엉,110
있는데,110
정우성,110
책도,110
라이언,110
ㅎㅎㅎ,109
아무리,109
해도,109
김남길이,109
뛰어난,109
원작에,108
보여준,108
별로였어요,108
잘해서,108
보지,108
감정이,108
가슴을,108
남은,108
보며,108
흥미로운,108
되어,107
멜로,107
없지만,107
관객을,107
엔딩,107
빛나는,107
구성,107
