word,score
설경구_연기,682
설경구_김남길,397
설경구_연기는,328
설경구_연기가,322
설경구_역시,279
설경구_연기력,125
설경구_배우의,88
설경구_배우,80
설경구_김남길의,69
설경구_연기에,68
설경구_믿고보는,66
설경구_배우님,60
설경구_배우님의,53
설경구_의,47
설경구_연기력이,47
설경구_진짜,41
설경구_연기력은,41
설경구_연기만,35
설경구_연기도,29
설경구_특히,27
설경구_재밌었어요,26
설경구_가,26
설경구_설현,24
설경구_연기짱,23
설경구_보는,23
설경구_역쉬,22
설경구_좋았어요,22
설경구_봤어요,19
설경구_아저씨,19
설경구_재밌어요,19
설경구_짱,18
설경구_연기력에,18
설경구_연기를,17
설경구_명불허전,17
설경구_는,16
설경구_연기의,15
설경구_김남일,13
설경구_믿고,13
설경구_배우가,12
설경구_오랜만에,12
설경구_씨의,11
설경구_간만에,10
설경구_를,10
설경구_대박,9
설경구_아저씨의,9
설경구_김남길은,9
설경구_씨,9
설경구_배우는,9
설경구_최고,9
설경구_하드캐리,8
설경구_다시,8
설경구_연기대박,8
설경구_입니다,8
설경구_연기력으로,8
설경구_에,8
설경구_미친,8
설경구_봤습니다,8
설경구_연기최고,7
설경구_배우님이,7
설경구_영화는,7
설경구_재미있었어요,7
설경구_연기력만,7
설경구_님,7
설경구_봤는데,7
설경구_연기력짱,6
설경구_배우님은,6
설경구_좋았고,6
설경구_연기야,6
설경구_반전,6
설경구_봤다,6
설경구_그냥,6
설경구_눈,6
설경구_만드는,6
설경구_스토리,6
설경구_연기잘함,6
설경구_연기하나는,6
설경구_굿,5
설경구_김남길씨,5
설경구_표정,5
설경구_김남길이,5
설경구_라는,5
설경구_좋았습니다,5
설경구_김남길과,5
설경구_마지막,5
설경구_연기와,5
설경구_있네요,5
설경구_돌아온,5
설경구_봤네요,5
설경구_연기만으로도,5
설경구_있고,5
설경구_그치만,5
설경구_김남길도,5
설경구_모르겠고,5
설경구_솔직히,5
설경구_김날길,5
설경구_연기만큼은,5
설경구_인생연기,5
설경구_연기빼고는,4
설경구_연기로는,4
설경구_연기때문에,4
연기_설경구,710
연기_진짜,198
연기_김남길,181
연기_설경구의,174
연기_배우들,173
연기_배우들의,133
연기_좋았어요,117
연기_최고,109
연기_짱,108
연기_가,107
연기_설경구씨,97
연기_설현,95
연기_대박,89
연기_설경구님,82
연기_굿,78
연기_연출,71
연기_는,71
연기_좋았습니다,70
연기_도,70
연기_배우,66
연기_역시,64
연기_배우님,62
연기_를,60
연기_김남길의,59
연기_설현도,51
연기_잘하네요,51
연기_넘,49
연기_배우의,48
연기_스토리,48
연기_다들,48
연기_좋아요,47
연기_좋은,43
연기_잘하고,42
연기_다,40
연기_좋네요,40
연기_무어의,39
연기_잘함,37
연기_최고의,37
연기_홉킨스의,35
연기_잘해요,33
연기_잘해서,30
연기_생각보다,29
연기_좋고,28
연기_배우분들,28
연기_덕분에,27
연기_최고입니다,27
연기_에,26
연기_잘하는,26
연기_잘한다,26
연기_설현의,26
연기_좋았고,25
연기_서현진,24
연기_소름,23
연기_좋았다,22
연기_완전,22
연기_력,21
연기_무어,21
연기_훌륭한,21
연기_설경구님의,21
연기_잘하시네요,21
연기_홉킨스,20
연기_소름돋는,20
연기_미친,19
연기_짱입니다,18
연기_력이,18
연기_굿굿,17
연기_와,17
연기_좋았음,16
연기_보는,16
연기_최고에요,15
연기_굳,15
연기_배우님들,15
연기_명품,15
연기_하네요,15
연기_배우님의,15
