word,score
설경구_연기,1366
설경구_김남길,794
설경구_연기는,656
설경구_연기가,644
설경구_역시,558
설경구_연기력,250
설경구_배우의,176
설경구_배우,160
설경구_김남길의,138
설경구_연기에,136
설경구_믿고보는,132
설경구_배우님,120
설경구_배우님의,106
설경구_연기력이,94
설경구_의,94
설경구_연기력은,84
설경구_진짜,82
설경구_연기만,70
설경구_연기도,58
설경구_특히,54
설경구_가,52
설경구_재밌었어요,52
설경구_설현,48
설경구_연기짱,46
설경구_보는,46
설경구_역쉬,44
설경구_좋았어요,44
설경구_아저씨,38
설경구_봤어요,38
설경구_재밌어요,38
설경구_연기력에,38
설경구_짱,36
설경구_명불허전,34
설경구_연기를,34
설경구_는,32
설경구_연기의,30
설경구_김남일,26
설경구_믿고,26
설경구_오랜만에,24
설경구_배우가,24
설경구_씨의,22
설경구_를,20
설경구_간만에,20
설경구_씨,18
설경구_배우는,18
설경구_아저씨의,18
설경구_대박,18
설경구_김남길은,18
설경구_최고,18
설경구_봤습니다,16
설경구_연기대박,16
설경구_하드캐리,16
설경구_다시,16
설경구_입니다,16
설경구_에,16
설경구_미친,16
설경구_연기력으로,16
설경구_재미있었어요,14
설경구_영화는,14
설경구_연기력만,14
설경구_님,14
설경구_배우님이,14
설경구_봤는데,14
설경구_연기최고,14
설경구_만드는,12
설경구_봤다,12
설경구_연기야,12
설경구_배우님은,12
설경구_눈,12
설경구_연기잘함,12
설경구_반전,12
설경구_연기력짱,12
설경구_스토리,12
설경구_좋았고,12
설경구_그냥,12
설경구_연기하나는,12
설경구_김남길씨,10
설경구_연기와,10
설경구_모르겠고,10
설경구_마지막,10
설경구_김남길이,10
설경구_라는,10
설경구_있고,10
설경구_봤네요,10
설경구_좋았습니다,10
설경구_굿,10
설경구_있네요,10
설경구_김남길과,10
설경구_연기만큼은,10
설경구_솔직히,10
설경구_그치만,10
설경구_연기만으로도,10
설경구_김남길도,10
설경구_인생연기,10
설경구_돌아온,10
설경구_김날길,10
설경구_표정,10
설경구_연기신,8
설경구_연기랑,8
설경구_쏘쏘,8
연기_설경구,1422
연기_진짜,396
연기_김남길,362
연기_배우들,350
연기_설경구의,348
연기_배우들의,266
연기_좋았어요,234
연기_짱,220
연기_최고,218
연기_가,214
연기_설경구씨,194
연기_설현,190
연기_대박,178
연기_설경구님,164
연기_굿,158
연기_는,142
연기_연출,141
연기_좋았습니다,140
연기_도,140
연기_배우,132
연기_역시,128
연기_배우님,126
연기_를,120
연기_김남길의,118
연기_잘하네요,104
연기_설현도,102
연기_넘,98
연기_다들,96
연기_스토리,96
연기_배우의,96
연기_좋아요,94
연기_좋은,86
연기_잘하고,84
연기_좋네요,80
연기_다,80
연기_무어의,78
연기_최고의,74
연기_잘함,74
연기_홉킨스의,70
연기_잘해요,66
연기_잘해서,60
연기_생각보다,58
연기_배우분들,56
연기_좋고,56
연기_최고입니다,54
연기_덕분에,54
연기_잘하는,52
연기_에,52
연기_잘한다,52
연기_설현의,52
연기_좋았고,50
연기_서현진,48
연기_소름,46
연기_좋았다,44
연기_완전,44
연기_훌륭한,42
연기_설경구님의,42
연기_무어,42
연기_잘하시네요,42
연기_력,42
연기_홉킨스,40
연기_소름돋는,40
연기_미친,38
연기_짱입니다,36
연기_력이,36
연기_와,34
연기_굿굿,34
연기_좋았음,32
연기_보는,32
연기_명품,30
연기_배우님의,30
연기_하네요,30
연기_배우님들,30
연기_최고에요,30
연기_굳,30
연기_멋진,28
연기_력에,28
연기_좋다,28
연기_빛나는,26
연기_짱이네요,26
연기_치매,26
연기_많이,26
연기_설경구배우님,26
연기_잘하세요,26
연기_인생,24
연기_실감나는,24
