category,word,score
1991,영화_이,8
1991,영화_중,6
1991,영화_좋은,6
1991,영화__,6
1991,영화_일깨워주는,6
1991,영화_본,4
1991,영화_를,4
1991,영화_준,2
1991,영화_떡밥,2
1991,영화_보여주는,2
1991,영화_보면서,2
1991,영화_제목,2
1991,영화_의,2
1991,영화_하나다,2
1991,영화_남긴,2
1991,영화_해주는,2
1991,영화_드니로의,2
1991,영화_좋을,2
1991,영화_제목이,2
1991,영화_가르쳐준,2
1991,영화_로빈이,2
1991,영화_느껴지는,2
1991,영화_따뜻한,2
1991,영화_친구였어요.,2
1991,영화_하는,2
1991,영화_그의,2
1991,영화_중간중간,2
1991,영화_그린,2
1991,영화_된,2
1991,영화_안에,2
1991,영화_선사해주는,2
1991,영화_그들의,2
1991,영화_전하는,2
1991,영화_적으로,2
1991,영화_정말,2
1991,영화_.,2
1991,영화_싶은,2
1991,영화_들이,2
1991,영화_기적같은,2
1991,영화_다섯에,2
1991,영화_꽂혔던,2
1991,영화_마치,2
1991,영화_속,2
1991,영화_모자를,2
1991,영화_대한,2
1991,영화_봤냐고,2
1991,영화_힘을주는,2
1991,영화_속에,2
1991,영화_로빈윌리암스가,2
1991,영화_감동적인,2
1991,영화_乃,2
1991,영화_오래되어,2
1991,영화_장면에선,2
1991,영화_연기로,2
1991,영화_그리워지는,2
1991,영화_주는,2
1991,영화_인생,2
1991,영화_엔딩...,2
1991,영화_예찬하는,2
1991,영화_최고로치는,2
1991,영화_아름다운,2
1991,영화_는,2
1991,영화_힘든,2
1991,영화_한편봤네요.,2
1991,영화_기억나는,2
1991,영화_모습.,2
1991,영화_스토리는,2
1991,영화_떴을,2
1991,영화_몸이,2
1991,영화_일깨워준,2
1991,로버트_드,32
1991,로버트_드니로의,22
1991,로버트_드니로,6
1991,로버트_윌리엄스와,6
1991,"로버트_드니로,",4
1991,로버트_드니로를,4
1991,로버트_드니로가,4
1991,로버트_영화였다.,2
1991,로버트_셈이다.,2
1991,로버트_짜낸다.,2
1991,로버트_387~,2
1991,로버트_그리고,2
1991,로버트_역의,2
1991,로버트_드니로이기에,2
1991,로버트_그렇듯,2
1991,로버트_드니로와,2
1991,로버트_드니로란,2
1991,로버트_간만에.,2
1991,로버트_연기력..,2
1991,로버트_보인다.,2
1991,로버트_드니로/로빈,2
1991,"로버트_드니로,로빈윌리엄스를",2
1991,로버트_보여준,2
1991,로버트_캬,2
1991,로버트_드네로의,2
1991,로버트_없는,2
1991,로버트_밥(,2
1991,로버트_드니로...,2
1991,"로버트_윌리암스,",2
1991,로버트_있었다.,2
1991,로버트_인상적이다.,2
1991,로버트_새롭다.,2
1991,로버트_로빈윌리엄스.,2
1991,로버트_감동적입니다,2
1991,로버트_드니로는,2
1991,로버트_살아난,2
1991,로버트_때,2
1991,로버트_소화하는,2
1991,로버트_영화에서,2
1991,로버트_드니로.,2
1991,"로버트_있지만,",2
1991,로버트_외치는,2
1991,정말_로,6
1991,정말_연기는,4
1991,정말_좋은,4
1991,정말_감동적인,4
1991,정말_소름,4
1991,정말_연기가,4
1991,정말_가득한,2
1991,정말_믿을,2
1991,정말_최고,2
1991,정말_오랜만에,2
1991,정말_봤습니다.,2
1991,정말_일어난건,2
1991,정말_감동적인영화,2
1991,정말_봤는데,2
1991,정말_봤었는데,2
1991,정말_기적이였을까요..??ㅠㅠ,2
1991,정말_흥미진진한스토리,2
1991,정말_로빈윌리엄스의,2
1991,정말_배울,2
