category,word,score
1991,영화,403
1991,기적,241
1991,사랑,211
1991,로빈,182
1991,감동,158
1991,우리,116
1991,배우,106
1991,환자,98
1991,레너드,77
1991,실화,76
1991,순간,68
1991,장면,58
1991,제목,54
1991,인생,45
1991,잠깐,43
1991,시간,36
1991,최고,35
1991,자체,30
1991,모습,28
1991,치료,26
1991,가슴,26
1991,바탕,24
1991,진짜,22
1991,신경,20
1991,스토리,19
1991,존재,18
1991,내용,16
1991,동안,16
1991,약물,12
1991,의식,8
1991,과학,7
2000,영화,4284
2000,기억,4099
2000,놀란,3591
2000,감독,1710
2000,시간,1417
2000,재미,1045
2000,반전,977
2000,정말,940
2000,스토리,727
2000,주인공,680
2000,내용,674
2000,처음,623
2000,시작,597
2000,해석,586
2000,전개,569
2000,작품,548
2000,진실,541
2000,플롯,522
2000,마지막,503
2000,사실,469
2000,구성,465
2000,과거,451
2000,결말,450
2000,놀란감독,422
2000,퍼즐,420
2000,인간,419
2000,재개봉,416
2000,소름,404
2000,느낌,378
2000,관객,376
2000,이야기,359
2000,조작,351
2000,흑백,349
2000,테넷,341
2000,머리,339
2000,계속,338
2000,다른,334
2000,우리,333
2000,한번,316
2000,20,312
2000,역순,311
2000,메모,293
2000,극장에서,292
2000,장면,291
2000,순간,270
2000,많이,264
2000,방식,262
2000,모두,247
2000,컬러,246
2000,10분,242
2000,관람,240
2000,정신,236
2000,때문,224
2000,무엇,223
2000,예전,208
2000,새미,205
2000,없다.,204
2000,인셉션,203
2000,존재,198
2000,흐름,197
2000,ㅠㅠ,196
2000,소재,196
2000,중간,192
2000,기억상실,191
2000,반복,190
2000,사건,188
2000,연출력,187
2000,망각,184
2000,테디,181
2000,초반,177
2000,진행,176
2000,부분,173
2000,뭔가,167
2000,그것,160
2000,현실,160
2000,단기기억,158
2000,연기,150
2000,순서,148
2000,몰입감,146
2000,엄청,143
2000,역행,140
2000,인생,138
2000,사진,134
2000,긴장,132
2000,복수,130
2000,자체,130
2000,기억상실증,129
2000,바로,123
2000,정도,122
2000,듣고,121
2000,약간,118
2000,거짓,118
2000,볼때,116
2000,옛날,113
2000,체험,112
2000,전화,112
2000,구조,110
2000,크리스토퍼놀란,109
2000,상상,107
2000,교차,107
2000,분명,105
2000,코로나,104
2000,당시,100
2000,경험,96
2000,과정,94
2000,정리,93
2000,스크린,93
2000,합리화,92
2000,대박,92
2000,감독님,91
2000,마술사,90
2000,세계,90
2000,배우,89
2000,띵작,89
2000,각본,88
2000,모습,86
2000,누구,85
2000,거짓말,84
2000,마음,84
2000,타투,84
2000,엔딩,81
2000,볼수,80
2000,선택,79
2000,피어스,79
2000,걸작,79
2000,재구성,76
2000,긴장감,75
2000,주관적,72
2000,능력,72
2000,어렵긴,68
2000,상실,66
2000,평점,65
2000,심리,65
2000,방법,65
2000,머릿속,64
2000,예술,62
2000,기억력,62
2000,발상,61
2000,시나리오,61
2000,집중력,61
2000,서사,61
2000,폴라로이드,60
2000,뒤죽박죽,58
2000,덕분,56
2000,놀라게,56
2000,상태,54
2000,조각들,54
2000,잊고,53
2000,행동,52
2000,영화중,52
2000,기억들,51
2000,기억손실,50
2000,추적,49
2000,환자,49
2000,리마스터링,48
2000,객관적,48
2000,존잼,47
2000,뭔지,47
2000,추억,47
2000,기획전,46
2000,역순행적,46
2000,중반,44
2000,레전드,44
2000,설정,44
2000,장르,43
2000,논란,43
2000,소리,43
2000,문제,42
2000,고전,42
2000,배열,41
2000,워낙,41
2000,교차편집,41
2000,뭐지?,41
2000,효과,41
2000,기억손실증,40
2000,의식,40
2000,반전영화,40
2000,얘기,39
2000,목적,38
2000,시간순,38
2000,싶지,38
2000,G.,38
2000,다크나이트,37
2000,포스터,37
2000,역주행,37
2000,짜임새,37
2000,천재감독,36
2000,실망,35
2000,모든것,35
2000,상영,34
2000,후회,34
2000,모르게,34
2000,줄거리,33
2000,방향,33
2000,칼라,33
2000,고찰,33
2000,원래,32
2000,장애,32
2000,보기전,32
2000,봐야지,31
2000,2시간,31
2000,두뇌,31
2000,제목,30
2000,등장,30
2000,설계,30
2000,cgv,30
2000,헷갈리긴,29
2000,잘못,29
2000,십분,29
2000,제작,28
2000,촬영,28
2000,수준,28
2000,와..,28
2000,팩트,28
2000,포스,27
2000,음..,27
2000,흐르는,27
2000,변화,26
2000,게임,25
2000,필름,25
2000,의지,25
2000,마무리,24
2000,최소한,24
2000,체계,23
2000,19년,23
2000,다시봤는데,23
2000,단편,22
2000,있을것,22
2000,할수,22
2000,이해할수,22
2000,진행방식,22
2000,시퀀스,22
2000,다시보고,20
2000,완성도,20
2000,형성,20
2000,기대한,20
2000,실재,20
2000,고민,20
2000,있는데,19
2000,종이,18
2000,물음표,18
2000,공감,18
2000,동안,18
2000,차례,18
2000,오프닝,18
2000,그자체,18
2000,엔딩크레딧,17
2000,촌스럽지,17
2000,버전,17
2000,두시간,16
2000,놀란작품,16
2000,미스테리,16
2000,봉투,16
2000,표정,16
2000,시간순서,16
2000,적응,15
2000,박수,15
2000,독백,14
2000,변형,14
2000,임팩트,13
2000,아..,13
2000,등극,12
2000,그럴싸,12
2000,이해력,12
2000,1인칭,12
2000,리뷰,12
2000,포함,12
2000,어렴풋,12
2000,노잼,10
2000,역행순,10
2000,되풀이,10
2000,음악,10
2000,취소,10
2000,정신줄,10
2000,퍼즐들,10
2000,인생영화기획전,9
2000,무한루프,8
2000,시리즈,5
2002,영화,70
2002,감동,39
2002,생각,39
2002,가족,32
2002,엄마,19
2002,가슴,12
2004,영화,7530
2004,노아,1999
2004,정말,1905
2004,앨리,1658
2004,레이첼,1452
2004,로맨스,1423
2004,눈물,1326
2004,남자,1273
2004,내가,1269
2004,감동,1228
2004,손예진,1222
2004,진짜,1209
2004,첫사랑,1146
2004,맥아담스,1131
2004,마음,1099
2004,마지막,1088
2004,그리고,1013
2004,매일,985
2004,당신,947
2004,정우성,945
2004,가슴,927
2004,그냥,911
2004,인생,902
2004,여자,900
2004,처음,867
2004,가장,863
2004,함께,826
2004,감정,811
2004,우리,807
2004,노트북,766
2004,이렇게,746
2004,장면,721
2004,배우,691
2004,라이언,668
2004,서로,632
2004,현실,627
2004,모습,608
2004,로맨틱,600
2004,고슬링,567
2004,노트,566
2004,스토리,522
2004,여주,515
2004,순간,500
