word,score
연기_설경구,1422
연기_진짜,396
연기_김남길,362
연기_배우들,350
연기_설경구의,348
연기_배우들의,266
연기_좋았어요,234
연기_짱,220
연기_최고,218
연기_가,214
연기_설경구씨,194
연기_설현,190
연기_대박,178
연기_설경구님,164
연기_굿,158
연기_는,142
연기_연출,141
연기_좋았습니다,140
연기_도,140
연기_배우,132
연기_역시,128
연기_배우님,126
연기_를,120
연기_김남길의,118
연기_잘하네요,104
연기_설현도,102
연기_넘,98
연기_다들,96
연기_스토리,96
연기_배우의,96
연기_좋아요,94
연기_좋은,86
연기_잘하고,84
연기_좋네요,80
연기_다,80
연기_무어의,78
연기_잘함,74
연기_최고의,74
연기_홉킨스의,70
연기_잘해요,66
연기_잘해서,60
연기_생각보다,58
연기_배우분들,56
연기_좋고,56
연기_최고입니다,54
연기_덕분에,54
연기_설현의,52
연기_에,52
연기_잘하는,52
연기_잘한다,52
연기_좋았고,50
연기_서현진,48
연기_소름,46
연기_완전,44
연기_좋았다,44
연기_력,42
연기_무어,42
연기_훌륭한,42
연기_잘하시네요,42
연기_설경구님의,42
연기_소름돋는,40
연기_홉킨스,40
연기_미친,38
연기_짱입니다,36
연기_력이,36
연기_와,34
연기_굿굿,34
연기_보는,32
연기_좋았음,32
연기_하네요,30
연기_배우님들,30
연기_굳,30
연기_최고에요,30
연기_명품,30
연기_배우님의,30
연기_멋진,28
연기_력에,28
연기_좋다,28
연기_짱이네요,26
연기_치매,26
연기_잘하세요,26
연기_빛나는,26
연기_설경구배우님,26
연기_많이,26
연기_인생,24
연기_하는,24
연기_완벽한,24
연기_눈빛,24
연기_설경구는,24
연기_실감나는,24
연기_설경구씨의,24
연기_이렇게,22
연기_신들린,22
연기_대박입니다,22
연기_있는,22
연기_하나는,22
연기_김남길씨,22
연기_표정,22
연기_쩐다,22
연기_최고네요,22
배우_설경구,170
배우_연기,118
배우_연기가,110
배우_믿고보는,86
배우_서현진,62
배우_의,60
배우_설경구의,60
배우_연기는,50
배우_김남길,46
배우_는,38
배우_가,38
배우_보는,34
배우_좋은,28
배우_연기도,26
배우_연기력,26
배우_연기에,24
배우_김혜자,24
배우_최고의,24
배우_연기력이,22
배우_님,20
배우_들의,20
