word,score
영화_이,842
영화_를,619
영화_좋은,544
영화_는,476
영화_의,406
영화_본,406
영화_있는,390
영화_가,384
영화_.,380
영화_하는,300
영화_중,300
영화_잘,258
영화_만드는,232
영화_되는,198
영화_없는,194
영화_보는,188
영화_속,176
영화_만든,168
영화_최고의,156
영화_로맨스,146
영화_같은,146
영화_감동적인,142
영화_너무,138
영화_한,138
영화_그런,134
영화_한국,124
영화_에,120
영화_보고,120
영화_슬픈,112
영화_이런,112
영화_인생,110
영화_따뜻한,108
영화_남는,105
영화_좋았던,102
영화_내내,102
영화_아름다운,102
영화_중에,100
영화_싶은,96
영화_볼만한,90
영화_보면서,90
영화_주는,88
영화_된,83
영화_로,82
영화_돋보이는,82
영화_정말,80
영화_따뜻해지는,78
영화_재밌게,78
영화_해주는,77
영화_..,76
영화_보여주는,74
영화_해준,72
영화_자체는,70
영화_였다.,68
영화_생각나는,68
영화_보고싶은,68
영화_에서,68
영화_어려운,64
영화_재밌는,64
영화_진짜,62
영화_있었던,62
영화_보여준,60
영화_않은,60
영화_라고,58
영화_입니다,58
영화_다.,58
영화_!,58
영화_봤던,56
영화_관에서,56
영화_스릴러,56
영화_괜찮은,56
영화_재미있게,54
"영화_,",54
영화_아쉬운,52
영화_느껴지는,52
영화_다,50
영화_나오는,50
영화_멜로,50
영화_잔잔한,50
영화_입니다.,50
영화_준,48
영화_나는,48
영화_가족,48
영화_봐야하는,48
영화_일본,48
영화_ㅠㅠ,48
영화_도,48
영화_하지만,46
영화_마지막,44
영화_엄마,44
영화_그,44
영화_울었던,44
영화_끝나고,44
영화_돋보인,42
영화_였어요,42
영화_궁금해지는,40
영화_봐야할,40
영화_놀란,40
영화_살린,40
영화_자체가,38
영화_위한,38
연기_설경구,1312
연기_정말,448
연기_너무,440
연기_진짜,378
연기_배우들,320
연기_김남길,320
연기_설경구의,272
연기_배우들의,196
연기_설경구씨,188
연기_가,174
연기_설현,170
연기_설경구님,150
연기_모두,148
연기_는,124
연기_배우님,124
연기_도,122
연기_잘,116
연기_배우,116
연기_역시,110
연기_를,106
연기_김남길의,102
연기_넘,98
연기_다들,96
연기_최고,94
연기_설현도,92
연기_짱,90
연기_배우의,82
연기_연출,74
연기_대박,72
연기_다,68
연기_굿,68
연기_좋았어요,66
연기_잘하고,64
연기_참,60
연기_배우분들,56
연기_스토리,54
연기_생각보다,54
연기_덕분에,52
연기_또한,52
연기_잘하는,48
연기_에,48
연기_무어의,48
연기_서현진,46
연기_잘해서,46
연기_좋은,46
연기_좋았습니다.,46
연기_완전,44
연기_좋아요,44
연기_잘하네요,44
연기_홉킨스의,42
연기_무어,42
연기_때문에,40
연기_력,38
연기_최고의,38
연기_홉킨스,38
연기_좋네요,34
연기_좋고,34
연기_짱!,34
연기_력이,32
연기_설경구님의,32
연기_좋았어요.,30
연기_보는,30
연기_배우님의,30
연기_미친,28
연기_설현의,28
연기_와,28
연기_잘함,28
"연기_,",28
연기_좋았습니다,28
연기_멋진,26
연기_소름돋는,26
연기_그리고,26
연기_많이,24
연기_굿굿,24
"연기_연출,",22
연기_좀,22
연기_하나는,22
연기_배우님들,22
연기_설경구씨의,22
연기_훌륭한,22
연기_잘한다,22
연기_김남길씨,22
연기_명품,20
연기_표정,20
연기_이렇게,20
연기_의외로,20
연기_덕에,20
연기_치매,20
연기_설경구는,20
연기_눈빛,18
연기_력에,18
연기_하나로,18
연기_최고.,18
연기_설경구배우님,18
연기_좋았고,18
연기_줄리안무어,18
연기_내용,18
연기_최고!,18
