word,score
연기_설경구,710
연기_진짜,198
연기_김남길,181
연기_설경구의,174
연기_배우들,173
연기_배우들의,133
연기_좋았어요,117
연기_최고,109
연기_짱,108
연기_가,107
연기_설경구씨,97
연기_설현,95
연기_대박,89
연기_설경구님,82
연기_굿,78
연기_연출,71
연기_는,71
연기_좋았습니다,70
연기_도,70
연기_배우,66
연기_역시,64
연기_배우님,62
연기_를,60
연기_김남길의,59
연기_설현도,51
연기_잘하네요,51
연기_넘,49
연기_배우의,48
연기_스토리,48
연기_다들,48
연기_좋아요,47
연기_좋은,43
연기_잘하고,42
연기_다,40
연기_좋네요,40
연기_무어의,39
연기_잘함,37
연기_최고의,37
연기_홉킨스의,35
연기_잘해요,33
연기_잘해서,30
연기_생각보다,29
연기_좋고,28
연기_배우분들,28
연기_덕분에,27
연기_최고입니다,27
연기_에,26
연기_잘하는,26
연기_잘한다,26
연기_설현의,26
연기_좋았고,25
연기_서현진,24
연기_소름,23
연기_좋았다,22
연기_완전,22
연기_력,21
연기_무어,21
연기_훌륭한,21
연기_설경구님의,21
연기_잘하시네요,21
연기_홉킨스,20
연기_소름돋는,20
연기_미친,19
연기_짱입니다,18
연기_력이,18
연기_굿굿,17
연기_와,17
연기_좋았음,16
연기_보는,16
연기_최고에요,15
연기_굳,15
연기_배우님들,15
연기_명품,15
연기_하네요,15
연기_배우님의,15
연기_력에,14
연기_멋진,14
연기_좋다,14
연기_빛나는,13
연기_설경구배우님,13
연기_짱이네요,13
연기_잘하세요,13
연기_치매,13
연기_많이,13
연기_인생,12
연기_실감나는,12
연기_완벽한,12
연기_설경구씨의,12
연기_눈빛,12
연기_설경구는,12
연기_하는,12
연기_김남길씨,11
연기_표정,11
연기_하나는,11
연기_있는,11
연기_이렇게,11
연기_최고네요,11
연기_쩐다,11
연기_신들린,11
연기_대박입니다,11
배우_설경구,85
배우_연기,59
배우_연기가,54
배우_믿고보는,43
배우_서현진,31
배우_의,30
배우_설경구의,30
배우_연기는,25
배우_김남길,23
배우_는,19
배우_가,19
배우_보는,17
배우_좋은,14
배우_연기력,13
배우_연기도,13
배우_김혜자,12
배우_최고의,12
배우_연기에,12
배우_연기력이,11
배우_님,10
배우_하윤경,10
배우_들의,10
배우_설경구님,9
배우_한지민,9
배우_역시,8
배우_님의,7
배우_오민애,7
배우_안소니,7
배우_를,7
배우_명,7
배우_진짜,7
배우_안성기,7
배우_다,6
배우_들,6
배우_이정은,6
배우_주예림,6
배우_잘하는,6
배우_설경구라는,6
배우_대,6
배우_설경구는,5
배우_스토리,5
배우_와,5
배우_도,5
배우_좋고,5
배우_중,5
배우_설,5
배우_최고,5
배우_박인환,5
배우_좋았다,4
배우_입니다,4
배우_설경구가,4
배우_세,4
배우_안내상,4
배우_설현의,4
배우_연출,4
배우_있는,4
배우_좋아하는,4
배우_김남길의,3
배우_모든,3
배우_윤정희,3
배우_출연,3
배우_설경구와,3
배우_연기파,3
배우_남주혁이라는,3
배우_훌륭한,3
배우_줄리안,3
배우_이순재,3
배우_김가은,3
배우_송강,3
배우_손예진,3
배우_아름다운,3
배우_김남길이란,3
배우_에,3
배우_연기와,3
배우_주연,3
배우_분들의,3
배우_설경구씨의,3
배우_좋아요,3
배우_보이는,3
배우_봤습니다,3
배우_연기만,3
배우_대단한,3
배우_젊은,3
배우_마크,2
배우_맞나,2
배우_윤정희가,2
배우_된,2
배우_하는,2
배우_들은,2
배우_나문희,2
배우_본,2
배우_활동하는,2
배우_뛰어난,2
배우_작가,2
배우_들을,2
배우_박근형,2
배우_허진,2
배우_올리비아,2
배우_나는,2
배우_스타,2
마지막_장면이,63
마지막_장면은,52
마지막_장면,39
마지막_장면에서,31
마지막_반전이,29
마지막_반전,27
마지막_결말이,27
마지막_장면의,17
마지막_대사가,15
마지막_에,14
마지막_장면을,14
마지막_대사,14
마지막_있는,13
마지막_반전에,13
마지막_영혼의,12
마지막_숨을,11
마지막_순간까지,10
마지막_으로,10
마지막_대사는,10
마지막_맨,10
마지막_영화의,10
마지막_근데,10
마지막_반전은,10
마지막_엔딩,10
마지막_특히,9
마지막_장면에,9
마지막_엔딩이,9
마지막_안소니의,9
마지막_그녀의,8
마지막_결말,8
마지막_앨리스의,8
마지막_진짜,8
마지막_부분이,8
마지막_인생의,7
마지막_부분은,7
마지막_장면과,7
마지막_엔딩은,7
마지막_부분,6
마지막_드라마,6
마지막_장면까지,6
마지막_10분이,6
마지막_삶의,6
마지막_은,6
마지막_편의점,6
마지막_씬,6
마지막_반전을,6
마지막_부분의,6
마지막_나의,6
마지막_회,6
마지막_10분을,5
마지막_결말을,5
마지막_10분,5
마지막_장면으로,5
마지막_이,5
마지막_로맨스,5
마지막_반전까지,5
마지막_나레이션이,5
마지막_사랑,5
마지막_날,5
마지막_엔딩에서,5
마지막_좋았다,4
마지막_봤어요,4
마지막_한다,4
마지막_있었지만,4
마지막_시는,4
마지막_재밌었어요,4
마지막_사랑을,4
마지막_김혜자,4
마지막_사랑의,4
마지막_선생님의,4
마지막_사랑이,4
마지막_순간까지도,4
마지막_좋았는데,4
마지막_스토리가,4
마지막_연기와,4
마지막_있었다,4
마지막_설경구의,4
마지막_잎새를,4
마지막_이해가,4
마지막_결말은,4
마지막_좋았으나,4
마지막_반전도,4
마지막_봤습니다,4
마지막_순간,4
마지막_그들의,4
마지막_남은,4
마지막_그의,4
마지막_장면에서는,4
마지막_지문,4
마지막_장면만,4
마지막_부분에,4
마지막_기억을,4
마지막_노년의,4
마지막_반전과,3
마지막_뭔가,3
마지막_혜자의,3
마지막_연기는,3
마지막_격투신은,3
마지막_김남길,3
마지막_아내의,3
연기력_설경구,126
연기력_설경구의,72
연기력_배우들의,45
연기력_최고,44
연기력_미친,43
연기력_짱,40
연기력_배우들,29
연기력_스토리,27
연기력_진짜,26
연기력_김남길,24
연기력_굿,21
연기력_대박,21
연기력_역시,20
연기력_설경구님,18
연기력_배우의,18
연기력_갑,17
연기력_설경구씨,17
연기력_짱입니다,13
연기력_배우,13
연기력_설현의,12
연기력_좋았습니다,12
연기력_덕분에,12
연기력_뛰어난,11
연기력_좋았어요,11
연기력_좋고,10
연기력_최고입니다,10
연기력_김남길의,9
연기력_소름돋는,9
연기력_좋아요,9
연기력_은,8
연기력_연출,8
연기력_대단합니다,8
연기력_이,7
연기력_좋은,7
연기력_몰입도,7
연기력_하나만으로도,6
연기력_다,6
연기력_하나는,6
연기력_미쳤다,6
연기력_대단하네요,6
연기력_짱이네요,6
연기력_인정,6
연기력_말고는,5
연기력_좋았고,5
연기력_에,5
연기력_소름,5
연기력_좋네요,5
연기력_넘,5
연기력_다들,5
연기력_홉킨스의,5
연기력_긴장감,4
연기력_설현도,4
연기력_엄청난,4
연기력_완전,4
연기력_역쉬,4
연기력_좋습니다,4
연기력_최고네요,4
연기력_무어의,4
연기력_설경구님의,4
연기력_멋진,4
연기력_재밌어요,4
연기력_배우분들,4
연기력_굿굿,3
연기력_압도적인,3
연기력_탄탄,3
연기력_대단해요,3
연기력_김남길씨,3
연기력_만드는,3
연기력_최고였어요,3
연기력_설배우,3
연기력_줄리안무어의,3
연기력_하나만,3
연기력_내용,3
연기력_탄탄한,3
연기력_최강,3
연기력_아주,3
연기력_빼고는,3
연기력_서현진의,3
연기력_소름끼치는,3
연기력_설경구씨의,3
연기력_쵝오,3
연기력_아쉬운,3
연기력_몰입감,3
연기력_쩌네요,3
연기력_최고의,3
연기력_놀라운,3
연기력_신들린,3
연기력_만큼은,3
연기력_의외의,3
연기력_설현,3
연기력_갓경구,3
연기력_장황한,2
연기력_내용도,2
연기력_경구형,2
연기력_봤어요,2
연기력_덕에,2
연기력_줄거리,2
연기력_정도의,2
연기력_좋았구,2
연기력_생각보다,2
사람_이,20
사람_은,20
사람_사랑하는,14
사람_본,13
사람_있는,13
사람_들이,11
사람_을,10
사람_과,10
사람_들은,8
사람_의,8
사람_아는,7
사람_들,7
사람_날아오를,6
사람_하는,6
사람_할,6
사람_해주는,6
사람_없는,6
사람_싶은,6
사람_보는,6
사람_이다,5
사람_심덕출,5
사람_주는,5
사람_아름다운,5
사람_에게,5
사람_들의,5
사람_같은,5
사람_사랑,5
사람_마음을,4
사람_도,4
사람_순수한,4
사람_사는,4
사람_주변,4
사람_준,3
사람_다,3
사람_내가,3
사람_죽이고,3
사람_외로웠던,3
사람_아니에요,3
사람_냄새가,3
사람_이게,3
사람_멋진,3
사람_소중한,3
사람_만들어주는,3
사람_이라면,3
사람_해준,3
사람_모든,2
사람_없게,2
사람_생각하는,2
사람_소름돋게,2
사람_으로서,2
사람_함께하는,2
사람_그냥,2
사람_아픈,2
사람_한테,2
사람_예쁜,2
사람_한다,2
사람_자체를,2
사람_이었다,2
사람_가족,2
사람_내,2
사람_들이다,2
사람_나는,2
사람_정도로,2
사람_좋은,2
사람_없이,2
사람_이름,2
사람_노아만큼이나,2
사람_단,2
사람_가게,2
사람_않는다,2
사람_에게는,2
사람_연기는,2
사람_싶던,2
사람_중에,2
사람_영화가,2
사람_느껴지는,2
사람_했다,2
사람_사랑과,2
사람_인,2
사람_앓는,2
사람_없고,2
사람_태어난,2
사람_함께할,2
사람_사라지는,2
사람_만이,2
사람_나쁜,2
사람_중,2
사람_걸린,2
사람_잊는,2
사람_잃은,2
사람_많은,2
사람_이었다면,2
사람_가진,2
사람_못하는,2
사람_사는게,2
사람_난,2
사람_영화까지도,1
사람_루디,1
사람_듯했다,1
사람_미안해한다,1
배우들_연기가,282
배우들_연기,157
배우들_연기도,127
배우들_연기는,107
