category,word,score
2011,엄마,12
2011,사랑,11
2012,눈물,11
2013,눈물,130
2013,엄마,99
2013,감동,45
2013,마지막,43
2013,지문,41
2013,처음,35
2013,기억,33
2013,가슴,30
2013,고3,15
2013,이영화,15
2013,지금,14
2013,장면,14
2013,원작,14
2013,전개,13
2013,대사,11
2013,남자,10
2013,감독,8
2013,내용,7
2014,사랑,53
2014,놀란,30
2014,감동,30
2014,마지막,23
2014,내용,15
2014,감동적,14
2014,감독,9
2014,결말,8
2014,천재,7
2014,장면,7
2015,기억,92
2015,연기,61
2015,앨리스,57
2015,사랑,53
2015,사람,51
2015,가족,46
2015,마지막,46
2015,감동,43
2015,알츠하이머,36
2015,엄마,35
2015,가슴,33
2015,감동적,31
2015,내용,27
2015,상실,22
2015,억지,21
2015,많이,20
2015,환자,19
2015,감정,18
2015,전개,14
2015,결말,14
2015,우리,14
2015,부분,13
2015,지금,12
2015,준비,9
2015,크리스틴,8
2015,정도,6
2016,사랑,153
2016,감동,82
2016,눈물,69
2016,인생,42
2016,가슴,38
2016,많이,29
2016,재개봉,27
2016,기억,25
2016,앨리,24
2016,장면,24
2016,마지막,21
2016,지금,18
2016,연기,18
2016,로맨스,15
2016,추천,13
2016,이야기,11
2016,정말,7
2017,사랑,174
2017,눈물,55
2017,생각,51
2017,감동,50
2017,재개봉,27
2017,남자,23
2017,엄마,22
2017,주인공,20
2017,로맨틱,19
2017,인생,19
2017,로맨스,18
2017,이야기,17
2017,결말,14
2017,여자,14
2017,감정,13
2017,장면,11
2017,할머니,11
2017,대박,9
2017,놀란,9
2017,옛날,9
2017,음악,8
2018,엄마,109
2018,사랑,86
2018,생각,58
2018,눈물,42
2018,감동,38
2018,부모님,24
2018,아름,21
2018,가족,21
2018,마지막,17
2018,처음,13
2018,이야기,11
2018,명작,10
2018,앨리,10
2018,이영화,10
2019,명작,26
2019,기억,21
2019,감동,17
2019,놀란,14
2019,엄마,10
2019,한국,9
2019,감독,9
2019,장면,8
2020,사랑,101
2020,눈물,42
2020,생각,41
2020,기억,36
2020,마지막,29
2020,엄마,25
2020,지금,23
2020,스토리,22
2020,손예진,22
2020,연기,21
2020,처음,19
2020,장면,15
2020,아름,14
2020,시간,13
2020,순간,12
2020,아버지,12
2020,치매,10
2020,가장,6
2021,영화,217
2021,반전,217
2021,연기,166
2021,스토리,158
2021,안소니,139
2021,생각,110
2021,치매,98
2021,연출,91
2021,마지막,87
2021,스릴러,84
2021,김강우,83
2021,배우,77
2021,평점,64
2021,서예지,63
2021,감동,62
2021,기억,53
2021,긴장감,47
2021,엄마,46
2021,배우들,43
2021,감독,41
2021,기대,39
2021,내용,38
2021,느낌,33
2021,억지,30
2021,이해,30
2021,알바,29
2021,처음,27
2021,공포,25
2021,현실,24
2021,몰입감,24
2021,논란,24
2021,사실,22
2021,가족,19
2021,장면,18
2021,사람들,17
2021,시점,17
2021,후반,17
2021,대박,15
2021,수준,14
2021,사실적,12
2021,문제,12
2021,볼때,11
2021,인생,10
2021,걱정,10
2021,눈빛,9
2021,개연성,9
2021,설정,8
2021,어머니,8
2021,장난,7
2022,연기,183
2022,서현진,167
2022,영화,127
2022,배우,115
2022,배우님,65
2022,감동,62
2022,가슴,39
2022,엄마,30
2022,배우들,29
2022,현실적,26
2022,사람,24
2022,연출,22
2022,마지막,21
2022,아빠,21
2022,기억,17
2022,공감,13
2022,신파,13
2022,공포,12
2022,분들,8
2023,연기,71
2023,눈물,63
2023,배우,58
2023,사랑,48
2023,감동,48
2023,서현진,47
2023,치매,39
2023,가슴,34
2023,기억,23
2023,감동적,23
2023,배우들,22
2023,우리,19
2023,스토리,18
2023,안성기,15
2023,무엇,14
2023,아픔,12
2023,공포,10
2023,모습,8
2023,죽음,8
2023,인생,7
2024,영화,45
2024,눈물,25
