word,score
연기,30594
영화,25378
배우,12967
마지막,10635
연기력,10502
사람,8900
배우들,8846
재미,8335
김남길,8061
치매,7778
스토리,6814
가슴,5973
내용,5901
설현,5527
결말,5293
가장,5140
시간,5130
현실,4881
처음,4524
작품,4459
알츠하이머,4414
부모님,4118
이야기,4108
모습,4074
드라마,3898
순간,3722
놀란,3685
장면,3450
많이,3432
안소니,3300
그녀,3247
앨리,3233
지금,3197
전개,3090
인생,3041
이렇게,3009
앨리스,2806
우리,2701
대박,2667
여운,2656
소름,2605
홉킨스,2586
살인자,2560
부분,2508
긴장감,2499
중간,2496
한국,2409
줄리안,2369
필요,2341
사실,2325
완전,2317
정도,2297
무어,2279
관객,2255
설경구님,2252
하루,2244
의미,2238
메멘토,2193
인간,2184
아버지,2164
노아,2052
스릴러,2046
사람들,2037
근데,1982
진실,1977
배우님,1940
너무나,1936
초반,1934
명작,1930
할머니,1925
과거,1923
그렇게,1897
공감,1884
로맨스,1871
그대,1769
미래,1731
오늘,1687
서현진,1684
인상,1674
누군가,1665
오랜만,1655
설경구씨,1636
매일,1596
어머니,1585
자체,1571
노년,1545
누구,1529
엄청,1525
환자,1516
레이첼,1491
후반부,1489
캐릭터,1479
엔딩,1452
개인적,1448
슬프고,1392
나이,1391
할아버지,1368
모두,1359
후회,1357
몰입감,1327
스스로,1325
과정,1310
첫사랑,1307
손예진,1298
주변,1276
더욱,1268
느끼게,1267
선택,1252
중간중간,1243
노트북,1220
공포,1215
돋보,1214
알게,1210
제일,1209
맥아담스,1191
미자,1178
매력,1170
플롯,1159
살짝,1150
노력,1147
전체적,1142
가족들,1141
신파,1125
좋았음,1120
각색,1097
인상적,1092
자격,1085
자꾸,1075
진행,1062
인물,1057
정신,1056
이창동,1040
한국영화,994
정우성,992
바람,985
실제,978
만족,977
아닐까,961
정말,960
아쉬움,943
일상,937
문제,931
분명,925
흐름,916
관계,911
경험,911
재개봉,910
영화중,908
평생,905
언제나,891
마무리,879
캐릭,872
전체,865
김혜자,852
배우분들,839
그럭저럭,820
혜자,815
장르,814
읽어보고,813
노트,813
의외,810
읽고,804
올해,797
주연,791
절대,784
병수,778
예전,770
남편,768
남주,763
전혀,762
치매환자,752
자식,746
역할,730
얘기,730
충격,726
중반,725
세계,724
여성,723
음악,716
로맨틱,715
부성애,711
것들,707
친구,706
여주,699
알았는데,698
요즘,698
주제,698
웃음,689
간만,688
라이언,678
최근,677
줄리안무어,677
가족애,671
아쉽네요,670
김영하,669
평점,664
끊임,632
고슬링,627
작가,625
죽음,625
장난,619
조금씩,617
극장,616
목소리,614
퍼즐,613
예술,609
개연성,607
받아들,603
울림,599
이영화,594
다르게,589
매력적,584
싶네요,581
슬펐어요,572
새벽,571
공간,567
재밌고,561
명연기,561
단어,560
감독님,560
요소,559
연기잘,556
전형적,554
명불허전,552
연출력,550
멜로,550
노래,549
수작,547
일품,541
볼때,541
영화적,536
서사,531
원작소설,521
