word,score
설경구_연기,1366
설경구_김남길,794
설경구_연기는,656
설경구_연기가,644
설경구_역시,558
설경구_연기력,250
설경구_배우의,176
설경구_배우,160
설경구_김남길의,138
설경구_연기에,136
설경구_믿고보는,132
설경구_배우님,120
설경구_배우님의,106
설경구_연기력이,94
설경구_의,94
설경구_연기력은,84
설경구_진짜,82
설경구_연기만,70
설경구_연기도,58
설경구_특히,54
설경구_가,52
설경구_재밌었어요,52
설경구_설현,48
설경구_연기짱,46
설경구_보는,46
설경구_역쉬,44
설경구_좋았어요,44
설경구_아저씨,38
설경구_봤어요,38
설경구_재밌어요,38
설경구_연기력에,38
설경구_짱,36
설경구_명불허전,34
설경구_연기를,34
설경구_는,32
설경구_연기의,30
설경구_김남일,26
설경구_믿고,26
설경구_오랜만에,24
설경구_배우가,24
설경구_씨의,22
설경구_를,20
설경구_간만에,20
설경구_씨,18
설경구_배우는,18
설경구_아저씨의,18
설경구_대박,18
설경구_김남길은,18
설경구_최고,18
설경구_봤습니다,16
설경구_연기대박,16
설경구_하드캐리,16
설경구_다시,16
설경구_입니다,16
설경구_에,16
설경구_미친,16
설경구_연기력으로,16
설경구_재미있었어요,14
설경구_영화는,14
설경구_연기력만,14
설경구_님,14
설경구_배우님이,14
설경구_봤는데,14
설경구_연기최고,14
설경구_만드는,12
설경구_봤다,12
설경구_연기야,12
설경구_배우님은,12
설경구_눈,12
설경구_연기잘함,12
설경구_반전,12
설경구_연기력짱,12
설경구_스토리,12
설경구_좋았고,12
설경구_그냥,12
설경구_연기하나는,12
설경구_김남길씨,10
설경구_연기와,10
설경구_모르겠고,10
설경구_마지막,10
설경구_김남길이,10
설경구_라는,10
설경구_있고,10
설경구_봤네요,10
설경구_좋았습니다,10
설경구_굿,10
설경구_있네요,10
설경구_김남길과,10
설경구_연기만큼은,10
설경구_솔직히,10
설경구_그치만,10
설경구_연기만으로도,10
설경구_김남길도,10
설경구_인생연기,10
설경구_돌아온,10
설경구_김날길,10
설경구_표정,10
설경구_연기신,8
설경구_연기랑,8
설경구_쏘쏘,8
연기가_배우들의,1120
연기가_설경구의,750
연기가_설경구,644
연기가_좋았어요,578
연기가_배우들,564
연기가_좋았습니다,320
연기가_배우의,314
연기가_좋았다,202
연기가_진짜,178
연기가_설경구씨,160
연기가_김남길의,160
연기가_아주,138
연기가_좋았고,138
연기가_돋보이는,134
연기가_무어의,134
연기가_좋아요,128
연기가_배우,110
연기가_김남길,110
연기가_다,106
연기가_배우분들,98
연기가_설경구님,94
연기가_좋네요,94
연기가_좋아서,82
연기가_영화를,80
연기가_홉킨스의,76
연기가_설현의,76
연기가_설경구님의,74
연기가_좋다,72
연기가_배우님의,70
연기가_설경구씨의,70
연기가_역시,68
연기가_돋보였던,56
연기가_배우분들의,56
연기가_좋았음,56
연기가_배우님,54
연기가_설현,54
연기가_돋보인,50
연기가_매우,50
연기가_넘,50
연기가_압권,48
연기가_대박,48
연기가_영화의,48
연기가_최고,46
연기가_일품,44
연기가_주인공의,44
연기가_빛을,42
연기가_인상,42
연기가_배우님들,42
연기가_좋습니다,40
연기가_소름,38
연기가_줄리안무어의,36
연기가_단연,36
연기가_다들,36
연기가_주연배우들의,34
연기가_최고였어요,34
연기가_훌륭한,32
연기가_인상적,32
연기가_특히,32
연기가_굿,30
연기가_돋보이네요,30
연기가_돋보임,30
연기가_대단했다,28
연기가_인상적입니다,28
연기가_다했다,28
연기가_서현진의,28
연기가_압권이네요,28
연기가_좋은,28
연기가_연출과,26
연기가_연기자들의,26
연기가_다한,26
연기가_최고입니다,24
연기가_돋보였어요,24
연기가_짱,24
연기가_대단하네요,24
