word,score
설경구_연기,1262
설경구_연기는,634
설경구_연기가,610
설경구_김남길,560
설경구_역시,368
설경구_연기력,224
설경구_배우의,166
설경구_연기에,132
설경구_배우,126
설경구_배우님,112
설경구_배우님의,106
설경구_연기력이,88
설경구_연기력은,82
설경구_의,82
설경구_김남길의,78
설경구_진짜,72
설경구_믿고보는,70
설경구_연기만,68
설경구_연기도,54
설경구_가,50
설경구_정말,46
설경구_혼자,40
설경구_특히,38
설경구_연기력에,38
설경구_아저씨,36
설경구_그리고,32
설경구_연기의,28
설경구_연기짱,26
설경구_보는,26
설경구_연기를,24
설경구_는,24
설경구_배우가,24
설경구_역쉬,24
설경구_믿고,22
설경구_영화.,22
설경구_.,22
설경구_좋았어요,20
설경구_와,20
설경구_를,20
"설경구_,",20
설경구_영화,20
설경구_씨의,20
설경구_명불허전,18
설경구_재밌어요,18
설경구_그래도,18
설경구_아저씨의,18
설경구_봤어요,18
설경구_하지만,18
설경구_오랜만에,18
설경구_설현,18
설경구_배우는,18
설경구_재밌었어요,18
설경구_짱,16
설경구_미친,16
설경구_연기력으로,16
설경구_!,16
설경구_김남일,16
설경구_씨,14
설경구_간만에,14
설경구_연기력만,14
설경구_에,14
설경구_배우님이,14
설경구_다만,12
설경구_연기야,12
설경구_봤어요.,12
설경구_연기하나는,12
설경구_영화는,12
설경구_김남길은,12
"설경구_김남길,",12
설경구_솔직히,10
설경구_일단,10
설경구_하드캐리,10
설경구_배우님은,10
설경구_그냥,10
설경구_그치만,10
설경구_재밌었어요.,10
설경구_두,10
설경구_봤는데,10
설경구_김남길과,10
설경구_-,10
설경구_연기..,10
설경구_모르겠고,10
설경구_연기...,10
설경구_눈,10
설경구_재미있었어요,10
설경구_연기.,8
설경구_표정,8
설경구_좋았어요.,8
설경구_님,8
설경구_!!,8
설경구_ㅎㅎ,8
설경구_얼굴,8
설경구_밖에,8
설경구_좋았고,8
설경구_연기로,8
설경구_입니다,8
설경구_너무,8
설경구_라는,8
설경구_연기만큼은,8
설경구_연기랑,8
영화_이,842
영화_를,619
영화_좋은,544
영화_는,476
영화_의,406
영화_본,406
영화_있는,390
영화_가,384
영화_.,380
영화_하는,300
영화_중,300
영화_잘,258
영화_만드는,232
영화_되는,198
영화_없는,194
영화_보는,188
영화_속,176
영화_만든,168
영화_최고의,156
영화_로맨스,146
영화_같은,146
영화_감동적인,142
영화_너무,138
영화_한,138
영화_그런,134
영화_한국,124
영화_에,120
영화_보고,120
영화_슬픈,112
영화_이런,112
영화_인생,110
영화_따뜻한,108
영화_남는,105
영화_좋았던,102
영화_내내,102
영화_아름다운,102
영화_중에,100
영화_싶은,96
영화_볼만한,90
영화_보면서,90
영화_주는,88
영화_된,83
영화_로,82
영화_돋보이는,82
영화_정말,80
영화_따뜻해지는,78
영화_재밌게,78
영화_해주는,77
영화_..,76
영화_보여주는,74
영화_해준,72
영화_자체는,70
영화_였다.,68
영화_생각나는,68
영화_보고싶은,68
영화_에서,68
영화_어려운,64
영화_재밌는,64
영화_진짜,62
영화_있었던,62
영화_보여준,60
영화_않은,60
영화_라고,58
영화_입니다,58
영화_다.,58
영화_!,58
영화_봤던,56
영화_관에서,56
