category,word,score
1991,영화,24
1991,로버트,14
1991,정말,11
1991,로빈,10
1991,사랑의,9
1991,기적,8
1991,너무,8
1991,드니로,8
1991,다시,8
1991,가장,7
1991,감동적인,6
1991,평범한,6
1991,대한,6
1991,드니로의,6
1991,내가,6
1991,얼마나,5
1991,로버트 드니로,5
1991,없음,5
1991,정보 없음,5
1991,정보,5
1991,그리고,5
1991,기적을,5
1991,아름다운,5
1991,보고,5
1991,연기,5
1991,최고의,5
1991,연기는,5
1991,the,5
1991,나는,4
1991,것을,4
1991,감동,4
1991,기적이,4
1991,없는,4
1991,영화를,4
1991,배우의,4
1991,있다,4
1991,올리버,4
1991,삶의,4
1991,좋은,4
1991,윌리엄스,4
1991,기적은,4
1991,마지막,4
1991,아름다웠다,4
1991,로버트 드니로의,4
1991,실화,4
1991,소중함을,4
1991,있는,4
1991,로빈윌리엄스,3
1991,같은,3
1991,눈물이,3
1991,따뜻한,3
1991,일상의,3
1991,잊고,3
1991,짧은,3
1991,없다,3
1991,연기가,3
1991,더욱,3
1991,것이,3
1991,감동의,3
1991,감사합니다,3
1991,이런,3
1991,사는,3
1991,소중한,3
1991,이게,3
1991,어떤,3
1991,감동적인 영화,3
1991,영화는,3
1991,로빈 윌리엄스,3
1991,그의,3
1991,기적같은,3
1991,사람들에게,3
1991,인생영화,3
1991,윌리엄스의,3
1991,그들의,3
1991,보는,3
1991,일깨워주는,3
1991,것들에,3
1991,니로의,3
1991,한다,3
1991,명연기,3
1991,순간,3
1991,영화가,3
1991,깨어있는,3
1991,다른,2
1991,삶을,2
1991,사랑,2
1991,잠시,2
1991,레너드의,2
1991,로빈 윌리엄스의,2
1991,사람,2
1991,하지만,2
1991,모든,2
1991,아니라,2
1991,울었다,2
1991,일깨워주는 영화,2
1991,잠깐의,2
1991,있다는,2
1991,상당히,2
1991,행복을,2
1991,명배우의,2
1991,같다,2
1991,작품,2
1991,세상에서,2
1991,것들에 대한,2
1991,많은,2
1991,봐야할,2
1991,지금,2
1991,보시길,2
1991,awakenings,2
1991,연기를,2
1991,배우들의,2
1991,우린,2
1991,우리는,2
1991,가슴이,2
1991,니로,2
1991,것들을,2
1991,레너드,2
1991,계속,2
1991,좋다,2
1991,소중함,2
1991,것은,2
1991,실화를,2
1991,말이,2
1991,보다,2
1991,주는,2
1991,명작,2
1991,춤은,2
1991,모르고,2
1991,올리버 색스,2
1991,색스,2
1991,당신을,2
1991,진정한,2
1991,그냥,2
1991,눈물,2
1991,정말로,2
1991,윌리암스,2
1991,이렇게,2
1991,영화의,2
1991,진짜,2
1991,매일,2
1991,저는,2
1991,우리가,2
1991,포기하지,2
1991,is,2
1991,가장 아름다운,2
1991,훌륭한,2
1991,사람을,2
1991,기적과,2
1991,하는,2
1991,로버트 니로,2
1991,장면에서,2
1991,제목이,2
1991,아니었을까,2
1991,어떻게,2
1991,기적이란,2
1991,사랑의 기적,2
1991,윌리엄스와,2
1991,로빈 윌리엄스와,2
1991,ebs에서,2
1991,01,2
1991,이토록,2
1991,것이다,2
1991,있다면,2
1991,아름답고,2
1991,사랑을,2
1991,of,2
1991,매우,2
1991,영화입니다,2
1991,누군가의,2
1991,말로는,2
1991,깨울,2
1991,순간의,2
1991,가장 평범한,2
1991,위해,2
1991,춤을,2
1991,그를,2
1991,연기력이란,2
1991,풍기더만,2
1991,찾았다,2
1991,안울었다,2
1991,최고임,2
1991,행복해지고싶다,2
1991,속상해,2
1991,소설영화,2
1991,잔잔한,1
1991,사랑이,1
1991,감사를,1
1991,않을,1
1991,슬픈,1
1991,영화다,1
1991,인생 최고의,1
1991,인생,1
1991,ㅠㅠ,1
1991,한번,1
1991,보여주는,1
1991,기적의,1
1991,드니로 로빈,1
1991,로버트 드니로 로빈,1
1991,너무도,1
1991,찰나의,1
1991,놀이,1
1991,기억에,1
1991,알게,1
1991,환자를,1
1991,오히려,1
1991,삶이라는,1
1991,연기에,1
1991,엄청난,1
1991,누군가에게는,1
1991,모두,1
1991,나의,1
1991,연기력,1
1991,눈물을,1
1991,감동이,1
1991,감동적이고,1
1991,삶이,1
1991,장면,1
1991,색스의,1
1991,올리버 색스의,1
1991,통해,1
1991,감사하게,1
1991,로빈 윌리암스,1
1991,보니,1
1991,치료의,1
1991,봤습니다,1
1991,마음이,1
1991,세상,1
1991,삶에,1
1991,누가,1
1991,사소한,1
1991,좋겠다,1
1991,힘든,1
1991,엉엉,1
1991,영화네요,1
1991,로버트 니로의,1
1991,항상,1
1991,그런,1
1991,우정,1
1991,가르쳐준,1
1991,결국,1
1991,우리에게,1
1991,봐야할 영화,1
1991,것인가,1
1991,세상은,1
1991,왔어요,1
1991,바탕으로,1
1991,울고,1
1991,it,1
1991,all,1
1991,제일,1
1991,니로가,1
1991,로버트 니로가,1
1991,세이어,1
1991,실화를 바탕으로,1
1991,일상의 소중함을,1
1991,고인이된,1
1991,우리,1
1991,아주,1
1991,많이,1
1991,최고의 영화,1
1991,속에서,1
1991,좋은 영화,1
1991,필요한,1
1991,된다,1
1991,가득한,1
1991,30년만에,1
1991,기분을,1
1991,기적으로,1
1991,절망,1
1991,니로와,1
1991,로버트 니로와,1
1991,to,1
1991,울컥했어요ㅠㅠ,1
1991,보며,1
1991,싶다,1
1991,곳에,1
1991,세상에,1
1991,알았는데,1
1991,영화에서,1
1991,밖에,1
1991,정말 좋은,1
1991,기적처럼,1
1991,삶이란,1
1991,드니로와,1
1991,정도,1
1991,awakening,1
1991,생에,1
1991,대해,1
1991,수도,1
1991,오래도록,1
1991,ㅋㅋ,1
1991,역시,1
1991,만드는,1
1991,실화이기에,1
1991,되찾은,1
1991,하나입니다,1
1991,환자,1
1991,인간의,1
1991,짧은 기적,1
1991,않다,1
1991,식당에서의,1
1991,인생의,1
1991,from,1
1991,순간의 기적,1
1991,우연히,1
1991,힘을,1
1991,추는,1
1991,따스한,1
1991,사랑과,1
1991,어렵다,1
1991,주어진,1
1991,박사의,1
1991,않고,1
1991,내내,1
1991,엉엉 울었다,1
1991,사랑하는,1
1991,and,1
1991,별점을,1
1991,최고,1
1991,위대한,1
1991,마지막에,1
1991,처음,1
1991,21,1
1991,be,1
1991,to be,1
1991,수작,1
1991,몰랐다,1
1991,익숙한,1
1991,배워,1
1991,피치유자로부터 치유받다,1
1991,피치유자로부터,1
1991,의사역에 넘잘어울려,1
1991,출연진들도 멋지네요,1
1991,출연진들도,1
1991,안정적인 각본,1
1991,안정적인,1
1991,오래 가네요,1
1991,오래,1
1991,흥미롭게 봤다,1
1991,흥미롭게,1
1991,의사역에,1
1991,실화라고해서 눈물나염,1
1991,실화라고해서,1
1991,입니다,1
1991,보면서,1
1991,최곱니다,1
1991,로빈윌리엄스가,1
1991,해주는,1
1991,이영화를,1
1991,좋고,1
1991,소중하게,1
1991,배우,1
1991,이제,1
1991,좋은영화,1
1991,춤추는,1
1991,아무리,1
1991,감사하며,1
1991,이야기,1
1991,펑펑,1
1991,감동을,1
1991,존재에,1
1991,감동적입니다,1
1991,있던,1
1991,없이,1
