Dataset,Algorithm,N,True Positive,True Negative,False Positive,False Negative,Precision,Recall,Specificity,F1-score,Accuracy,Balanced Accuracy,AUC
Test set,Logistic Regression,1600,1360,91,94,55,0.9353507565337,0.96113074204947,0.4918918918918919,0.948065528058557,0.906875,0.7265113169706809,0.895219176773947
Test set,Random Forest,1600,1384,92,93,31,0.937034529451591,0.9780918727915194,0.4972972972972973,0.9571230982019364,0.9225,0.7376945850444083,0.9161512749498616
Test set,XGBoost,1600,1385,93,92,30,0.937711577522004,0.978798586572438,0.5027027027027027,0.9578146611341632,0.92375,0.7407506446375705,0.9067176009932194
Test set,LGBM,1600,1383,93,92,32,0.9376271186440678,0.9773851590106007,0.5027027027027027,0.9570934256055365,0.9225,0.7400439308566518,0.9225938305796964
Test set,CatBoost,1600,1384,90,95,31,0.9357674104124408,0.9780918727915194,0.4864864864864865,0.9564616447823082,0.92125,0.732289179639003,0.911710438353548
Entire population,Logistic Regression,12968,6877,5332,500,259,0.932221770367358,0.9637051569506726,0.9142661179698216,0.94770206022187,0.9414713140037014,0.9389856374602472,0.983135679250709
Entire population,Random Forest,12968,7105,5739,93,31,0.987079744373437,0.9956558295964124,0.9840534979423868,0.9913492395702526,0.9904380012338064,0.9898546637693996,0.9989756266839211
Entire population,XGBoost,12968,7106,5739,93,30,0.9870815391026532,0.9957959641255604,0.9840534979423868,0.9914196023718173,0.990515114127082,0.9899247310339736,0.9977474912266944
Entire population,LGBM,12968,7095,5641,191,41,0.9737853417513038,0.9942544843049328,0.967249657064472,0.9839134655387602,0.9821098087600246,0.9807520706847024,0.9976886693255704
Entire population,CatBoost,12968,7087,5608,224,49,0.9693612364929558,0.9931334080717488,0.96159122085048,0.981103343254655,0.9789481801357188,0.9773623144611144,0.996572350746154
