Dataset,Algorithm,N,True Positive,True Negative,False Positive,False Negative,Precision,Recall,Specificity,F1-score,Accuracy,Balanced Accuracy,AUC
Test set,Logistic Regression,10274,4505,2522,1129,2118,0.7996095136670217,0.6802053450098143,0.6907696521500959,0.7350901525658807,0.6839595094413081,0.6854874985799551,0.7561803849726803
Test set,Random Forest,10274,6023,1632,2019,600,0.7489430489927879,0.9094066133172278,0.4470008216926869,0.8214115240368224,0.7450846797741872,0.6782037175049573,0.7995264628344415
Test set,XGBoost,10274,4938,2537,1114,1685,0.8159286186384667,0.7455835723992149,0.6948781155847713,0.7791715976331361,0.7275647264940627,0.7202308439919931,0.7968925302142343
Test set,LGBM,10274,4690,2660,991,1933,0.8255588804787889,0.708138305903669,0.7285675157491098,0.7623537061118335,0.715398092271754,0.7183529108263894,0.7966032897566158
Test set,CatBoost,10274,4798,2593,1058,1825,0.8193306010928961,0.724445115506568,0.7102163790742262,0.7689718727462136,0.7193887482966712,0.7173307472903971,0.7921354055588343
Test set,MLP,10274,1869,1605,2046,4754,0.4773946360153256,0.2821983995168353,0.4396055875102712,0.35471626494591,0.3381350983064045,0.3609019935135532,0.3380310094388582
Test set,CNN,10274,6618,0,3651,5,0.6444639205375402,0.9992450551109768,0.0,0.7835661851764149,0.644150282265914,0.4996225275554884,0.4394413854460769
Entire population,Logistic Regression,51369,22851,12483,5634,10401,0.8022116903633492,0.6872067845543125,0.6890213611525087,0.7402692064726177,0.6878467558254978,0.6881140728534105,0.7566207165619897
Entire population,Random Forest,51369,32652,16097,2020,600,0.9417397323488694,0.9819559725730784,0.8885025114533311,0.9614274777692716,0.948996476474138,0.9352292420132048,0.9887164646964623
Entire population,XGBoost,51369,26816,14567,3550,6436,0.883092932885464,0.80644773246722,0.8040514433957057,0.8430318463327989,0.80560260079036,0.8052495879314628,0.8883217167789721
Entire population,LGBM,51369,24444,13785,4332,8808,0.8494578815679733,0.7351136773727897,0.7608875641662527,0.788160185722577,0.744203702622204,0.7480006207695211,0.8294644380209554
Entire population,CatBoost,51369,25410,13952,4165,7842,0.8591715976331361,0.7641645615301336,0.7701054258431308,0.8088878985149697,0.7662598064980825,0.7671349936866322,0.8482998358684377
Entire population,MLP,51369,6434,4163,13954,26818,0.3155777908573671,0.1934921207746902,0.2297841806038527,0.2398956002982848,0.2062917323677704,0.2116381506892715,0.1936943089308138
Entire population,CNN,51369,33240,1,18116,12,0.6472466703014254,0.9996391194514616,5.519677650825192e-05,0.7857413010590015,0.6471023379859449,0.4998471581139849,0.2646696854051323
