Dataset,Algorithm,N,True Positive,True Negative,False Positive,False Negative,Precision,Recall,Specificity,F1-score,Accuracy,Balanced Accuracy,AUC
Test set,Logistic Regression,10274,5438,1851,1800,1185,0.7513125172699641,0.8210780613015249,0.5069843878389483,0.7846475723252291,0.7094607747712672,0.6640312245702367,0.7444313250972175
Test set,Random Forest,10274,5523,2023,1628,1100,0.772339532932457,0.8339121244149177,0.5540947685565598,0.8019456947872804,0.734475374732334,0.6940034464857388,0.7865911200698182
Test set,XGBoost,10274,5679,1969,1682,944,0.7714984377122673,0.8574664049524384,0.5393043001917283,0.8122139588100686,0.744403348257738,0.6983853525720833,0.792601027279213
Test set,LGBM,10274,5708,1922,1729,915,0.7675137824391556,0.8618450853087725,0.5264311147630786,0.8119487908961593,0.7426513529297255,0.6941381000359255,0.7914482837110601
Test set,CatBoost,10274,5724,1940,1711,899,0.7698722259583053,0.8642609089536464,0.5313612708846891,0.8143405889884763,0.7459606774381935,0.6978110899191677,0.7905464440400152
Test set,MLP,10274,536,3253,398,6087,0.5738758029978587,0.0809300921032764,0.8909887701999453,0.1418552335582903,0.3687950165466225,0.4859594311516109,0.4249267376749095
Test set,CNN,10274,5841,1553,2098,782,0.735734979216526,0.881926619356787,0.425362914270063,0.8022249690976514,0.7196807475180066,0.653644766813425,0.7568184591820879
Entire population,Logistic Regression,64676,27426,20956,10468,5826,0.7237557396949386,0.8247924936845904,0.6668788187372708,0.7709779889241841,0.7480672892572207,0.7458356562109306,0.8305614097711043
Entire population,Random Forest,64676,32152,29796,1628,1100,0.951805802249852,0.9669192830506436,0.9481924643584522,0.9593030194533954,0.9578205207495826,0.957555873704548,0.9937196134841928
Entire population,XGBoost,64676,30167,24934,6490,3085,0.8229533240581608,0.9072236256465775,0.7934699592668024,0.8630362328169477,0.8519543571030985,0.8503467924566901,0.931031524710518
Entire population,LGBM,64676,29201,23116,8308,4051,0.7785064917753073,0.8781727414892337,0.7356160896130346,0.8253416429954353,0.8089090234399159,0.8068944155511342,0.893527510301051
Entire population,CatBoost,64676,29703,23836,7588,3549,0.7965192673835509,0.8932695777697582,0.7585285132382892,0.8421246615539458,0.8278032036613272,0.8258990455040237,0.9089714991646828
Entire population,MLP,64676,1924,27799,3625,31328,0.346729140385655,0.0578611812823288,0.8846423116089613,0.0991727017344913,0.4595676912610551,0.4712517464456451,0.3664302459227603
Entire population,CNN,64676,32438,19260,12164,814,0.7272768037307744,0.9755202694574764,0.6129073319755601,0.8333033627045495,0.7993382398416723,0.7942138007165183,0.9065350032618288
