Dataset,Algorithm,N,True Positive,True Negative,False Positive,False Negative,Precision,Recall,Specificity,F1-score,Accuracy,Balanced Accuracy,AUC
Test set,Logistic Regression,1600,1182,126,39,253,0.968058968058968,0.8236933797909408,0.7636363636363637,0.8900602409638554,0.8175,0.7936648717136523,0.8522225741737937
Test set,Random Forest,1600,1401,58,107,34,0.9290450928381964,0.9763066202090592,0.3515151515151515,0.9520897043832824,0.911875,0.6639108858621053,0.8605068102629078
Test set,XGBoost,1600,1396,63,102,39,0.931909212283044,0.972822299651568,0.3818181818181818,0.951926355267644,0.911875,0.6773202407348748,0.8439657903072536
Test set,LGBM,1600,1399,60,105,36,0.930186170212766,0.9749128919860628,0.3636363636363636,0.9520244981286152,0.911875,0.6692746278112132,0.8527040439235563
Test set,CatBoost,1600,1401,61,104,34,0.9308970099667774,0.9763066202090592,0.3696969696969697,0.953061224489796,0.91375,0.6730017949530145,0.8596346742688206
Entire population,Logistic Regression,13002,5809,4643,1223,1327,0.8260807736063709,0.8140414798206278,0.7915103989089669,0.8200169395821569,0.8038763267189664,0.8027759393647973,0.8845859805843204
Entire population,Random Forest,13002,7102,5758,108,34,0.9850208044382802,0.9952354260089686,0.9815888169110126,0.9901017705283702,0.9890786032918012,0.9884121214599906,0.9980528085004564
Entire population,XGBoost,13002,7097,5722,144,39,0.980113244027068,0.9945347533632288,0.97545175588135,0.9872713361619252,0.98592524227042,0.9849932546222896,0.9960676808208434
Entire population,LGBM,13002,7083,5539,327,53,0.9558704453441296,0.9925728699551568,0.944255028980566,0.9738759796507632,0.9707737271189048,0.9684139494678614,0.9942750529768722
Entire population,CatBoost,13002,7084,5556,310,52,0.9580741141466054,0.9927130044843048,0.9471530855779066,0.9750860289057124,0.9721581295185356,0.9699330450311056,0.9939248122111308
