,,Formal Education,Non-formal Ecudation,Statistics
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,1.0,8544 (26.04%),24269 (73.96%),"$\chi^2$=3388.53, $p$=0.00"
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,2.0,9573 (51.59%),8983 (48.41%),
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,-1.0,4599 (39.15%),7148 (60.85%),"$\chi^2$=2959.99, $p$=0.00"
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,0.0,2944 (20.49%),11423 (79.51%),
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,1.0,3 (37.50%),5 (62.50%),
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,2.0,3 (16.67%),15 (83.33%),
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,3.0,7 (30.43%),16 (69.57%),
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,4.0,13 (40.62%),19 (59.38%),
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,5.0,27 (32.93%),55 (67.07%),
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,6.0,42 (43.30%),55 (56.70%),
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,7.0,67 (50.00%),67 (50.00%),
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,8.0,117 (63.93%),66 (36.07%),
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,9.0,29 (50.00%),29 (50.00%),
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,10.0,11 (45.83%),13 (54.17%),
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,11.0,20 (29.41%),48 (70.59%),
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,12.0,575 (51.71%),537 (48.29%),
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,13.0,416 (42.89%),554 (57.11%),
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,14.0,924 (42.39%),1256 (57.61%),
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,15.0,151 (45.21%),183 (54.79%),
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,16.0,792 (72.93%),294 (27.07%),
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,17.0,395 (45.51%),473 (54.49%),
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,18.0,603 (41.44%),852 (58.56%),
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,19.0,587 (45.47%),704 (54.53%),
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,20.0,281 (36.78%),483 (63.22%),
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,21.0,458 (67.45%),221 (32.55%),
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,22.0,331 (41.53%),466 (58.47%),
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,23.0,498 (32.05%),1056 (67.95%),
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,24.0,724 (39.74%),1098 (60.26%),
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,25.0,769 (35.50%),1397 (64.50%),
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,26.0,958 (41.83%),1332 (58.17%),
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,27.0,1696 (34.33%),3245 (65.67%),
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,28.0,41 (40.59%),60 (59.41%),
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,29.0,26 (40.00%),39 (60.00%),
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,30.0,10 (18.87%),43 (81.13%),
DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),0.0,4060 (28.77%),10054 (71.23%),"$\chi^2$=2399.64, $p$=0.00"
DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),1.0,6629 (29.54%),15810 (70.46%),
DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),2.0,3013 (43.55%),3905 (56.45%),
DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),3.0,2037 (50.94%),1962 (49.06%),
DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),4.0,1278 (56.75%),974 (43.25%),
DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),5.0,1097 (67.01%),540 (32.99%),
DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),9.0,2 (28.57%),5 (71.43%),
DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),99.0,1 (33.33%),2 (66.67%),
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,1.0,97 (23.10%),323 (76.90%),"$\chi^2$=2386.06, $p$=0.00"
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,2.0,808 (21.89%),2883 (78.11%),
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,3.0,1019 (23.93%),3240 (76.07%),
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,4.0,5481 (28.42%),13807 (71.58%),
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,5.0,3028 (36.91%),5175 (63.09%),
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,6.0,7271 (49.04%),7555 (50.96%),
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,7.0,332 (60.47%),217 (39.53%),
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,8.0,81 (60.90%),52 (39.10%),
문B1-10) 귀하께서는 작년에 다음과 같은 학습에 참여해 본 적이 있으십니까?__스포츠^ 등산 등 신체를 움직이는 활동에 참여해서 무언가를 새롭게 배우거나 깊이 있게 알게 된 적이 있다,1.0,9751 (29.05%),23817 (70.95%),"$\chi^2$=1640.71, $p$=0.00"
문B1-10) 귀하께서는 작년에 다음과 같은 학습에 참여해 본 적이 있으십니까?__스포츠^ 등산 등 신체를 움직이는 활동에 참여해서 무언가를 새롭게 배우거나 깊이 있게 알게 된 적이 있다,2.0,8366 (47.00%),9435 (53.00%),
학습 지향 평균,1.0,5 (20.00%),20 (80.00%),"$\chi^2$=1596.33, $p$=0.00"
학습 지향 평균,1.25,2 (16.67%),10 (83.33%),
학습 지향 평균,1.5,1 (5.00%),19 (95.00%),
학습 지향 평균,1.75,4 (7.02%),53 (92.98%),
학습 지향 평균,2.0,9 (7.14%),117 (92.86%),
학습 지향 평균,2.25,51 (15.09%),287 (84.91%),
학습 지향 평균,2.5,124 (16.89%),610 (83.11%),
학습 지향 평균,2.75,341 (20.74%),1303 (79.26%),
학습 지향 평균,3.0,831 (24.56%),2553 (75.44%),
학습 지향 평균,3.25,1449 (26.75%),3968 (73.25%),
학습 지향 평균,3.5,2182 (30.68%),4931 (69.32%),
학습 지향 평균,3.75,2912 (33.70%),5730 (66.30%),
학습 지향 평균,4.0,3571 (38.36%),5738 (61.64%),
학습 지향 평균,4.25,3318 (43.16%),4370 (56.84%),
학습 지향 평균,4.5,1772 (46.23%),2061 (53.77%),
학습 지향 평균,4.75,923 (50.05%),921 (49.95%),
학습 지향 평균,5.0,622 (52.58%),561 (47.42%),
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_3.0,0.0,13179 (31.36%),28849 (68.64%),"$\chi^2$=1547.34, $p$=0.00"
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_3.0,1.0,4938 (52.86%),4403 (47.14%),
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,0.0,5 (27.78%),13 (72.22%),"$\chi^2$=1506.07, $p$=0.00"
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,1.0,26 (27.08%),70 (72.92%),
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,2.0,24 (18.75%),104 (81.25%),
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,3.0,106 (21.46%),388 (78.54%),
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,4.0,197 (20.78%),751 (79.22%),
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,5.0,1237 (22.34%),4301 (77.66%),
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,6.0,2576 (27.59%),6762 (72.41%),
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,7.0,5808 (35.36%),10619 (64.64%),
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,8.0,6327 (42.93%),8411 (57.07%),
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,9.0,1583 (49.45%),1618 (50.55%),
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,10.0,228 (51.47%),215 (48.53%),
문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__1) 정신적 건강(정서적 안정감),1.0,39 (29.55%),93 (70.45%),"$\chi^2$=1244.44, $p$=0.00"
문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__1) 정신적 건강(정서적 안정감),2.0,230 (23.37%),754 (76.63%),
문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__1) 정신적 건강(정서적 안정감),3.0,2988 (24.25%),9334 (75.75%),
문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__1) 정신적 건강(정서적 안정감),4.0,12206 (37.53%),20321 (62.47%),
문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__1) 정신적 건강(정서적 안정감),5.0,2654 (49.11%),2750 (50.89%),
문B1-6) 귀하께서는 작년에 다음과 같은 학습에 참여해 본 적이 있으십니까?__책이나 전문잡지 등 인쇄매체를 활용해서 지식을 습득한 적이 있다,1.0,9518 (29.59%),22653 (70.41%),"$\chi^2$=1216.97, $p$=0.00"
문B1-6) 귀하께서는 작년에 다음과 같은 학습에 참여해 본 적이 있으십니까?__책이나 전문잡지 등 인쇄매체를 활용해서 지식을 습득한 적이 있다,2.0,8599 (44.79%),10599 (55.21%),
연령별(1),1.0,3664 (45.10%),4460 (54.90%),"$\chi^2$=1172.58, $p$=0.00"
연령별(1),2.0,4018 (40.97%),5789 (59.03%),
연령별(1),3.0,3974 (37.18%),6714 (62.82%),
연령별(1),4.0,3691 (31.84%),7902 (68.16%),
연령별(1),5.0,2482 (26.61%),6845 (73.39%),
연령별(1),6.0,288 (15.74%),1542 (84.26%),
