,전체주중주말,주운행선,운행년월,일수,주말수,주중수,공휴일수,명절수,공급차량수,공급좌석합계수,승차수입금액,승차인원수,승차연인거리,좌석거리,1인당단가,1인당거리,1좌석당단가,좌석회전율,1키로당단가,승차율,관광,일반,일반/관광,대수송,임시,확정,시발역,종착역,시발종착역,열차운행횟수,1열차당승차인원,접종완료자수,국가이동제한정도,접종시작자수,확진자수,사망자수,격리된자수,코로나진행정도,정부대응정도,ITX-마음,ITX-새마을,누리로,무궁화호,새마을호
0,전체,경부선,2015-01-01,31,14,17,1,0,2237.8064516129034,114303.06451612903,4130618661.290323,118299.96774193548,314453180.9032258,478137485.9354839,34856.173780553414,2653.8861459073905,35994.24992001834,1.032296962773062,13.135891934028788,0.6550466711264206,0.0,15.32258064516129,0.06451612903225806,0.0,0.3225806451612903,15.064516129032258,6.0,6.0,11.0,130.16129032258064,906.6512316280993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11087.58064516129,5461.225806451613,71326.93548387097,2281.8064516129034
1,전체,경부선,2015-02-01,28,12,16,3,3,2259.6428571428573,115898.64285714286,4334351217.857142,122230.53571428571,327313392.3214286,485026759.25,35360.03508892128,2670.9697584190276,37267.648611717465,1.0535119020373709,13.239101407269029,0.672807855920022,0.0,15.428571428571429,0.10714285714285714,3.25,0.42857142857142855,11.857142857142858,6.0,6.0,11.0,132.14285714285714,924.6009299119808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12042.82142857143,5728.357142857143,74085.89285714286,2667.3571428571427
2,전체,경부선,2015-03-01,31,13,18,1,0,2209.4193548387098,113191.32258064517,3901565890.322581,114985.06451612903,294251866.1935484,473306450.2580645,33778.736828633184,2549.425972787914,34165.23994069613,1.009231349756236,13.248808853746183,0.6163681018333066,0.0,15.0,0.12903225806451613,0.0,0.0,15.129032258064516,6.0,6.0,11.0,129.0,885.6758967179817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10985.451612903225,6255.193548387097,77375.87096774194,2203.0967741935483
3,전체,경부선,2015-04-01,30,12,18,0,0,2204.866666666667,113265.76666666666,4020472980.0,117478.0,303216747.73333335,470043226.03333336,34058.15263527998,2571.4734796827056,35185.170653130284,1.030582364191366,13.242419405869189,0.6397551842122041,0.0,15.966666666666667,0.3,0.0,0.0,16.266666666666666,6.0,6.0,11.0,127.0,919.4690780386485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11383.066666666668,6357.266666666666,77846.9,823.5
4,전체,경부선,2015-05-01,31,15,16,3,0,2253.483870967742,115901.80645161291,4357291654.83871,125628.58064516129,331347662.2903226,481446531.9677419,34545.05789383625,2625.0327761443396,37306.437003382496,1.0777002973000276,13.165373086895746,0.682808861763953,0.0,16.612903225806452,0.3225806451612903,0.0,0.6774193548387096,16.258064516129032,6.0,6.0,11.0,129.74193548387098,962.9056759387618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13055.161290322581,6534.064516129032,82697.3870967742,539.1290322580645
5,전체,경부선,2015-06-01,30,12,18,1,0,2207.4666666666667,112856.2,2931815276.6666665,85131.13333333333,217084570.7,468156761.5,34357.592106927514,2543.981887467626,25879.138080576093,0.754003592639964,13.503353357111276,0.4622775912853364,0.0,16.066666666666666,0.13333333333333333,0.0,0.06666666666666667,16.133333333333333,6.0,6.0,11.0,127.16666666666667,668.8083593761828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8341.166666666666,5213.666666666667,60455.566666666666,120.26666666666667
6,전체,경부선,2015-07-01,31,13,18,0,0,2211.1612903225805,113318.16129032258,3726473312.903226,105368.09677419355,277053213.6451613,469843089.87096775,35289.104483238494,2620.1947365586384,32750.509699424347,0.927387084317841,13.473682167525618,0.587232392154459,0.0,13.064516129032258,6.161290322580645,0.0,0.0,19.225806451612904,6.0,6.0,11.0,127.35483870967742,825.0180431200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10534.09677419355,5841.8387096774195,67136.74193548386,418.258064516129
7,전체,경부선,2015-08-01,31,14,17,1,0,2160.451612903226,109725.35483870968,4221714322.580645,114646.32258064517,305227813.16129035,448957825.0,36780.081566265064,2656.4788791429164,38398.507953441826,1.0437975552490566,13.851563800175917,0.6783728051733116,0.0,2.3870967741935485,15.870967741935484,0.0,0.03225806451612903,18.225806451612904,6.0,6.0,11.0,127.93548387096774,894.637804302066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12231.225806451614,6318.8387096774195,70552.41935483871,557.8387096774194
8,전체,경부선,2015-09-01,30,12,18,3,3,2179.2,111377.93333333333,4029274650.0,112882.3,286703651.6,455835791.76666665,35530.74619843789,2523.9990874983064,35798.52794341437,1.0054984537221587,14.084129757271672,0.6217815545358615,0.1,6.266666666666667,13.166666666666666,2.8333333333333335,0.5666666666666667,16.133333333333333,6.0,6.0,11.0,129.3,866.2849560710495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12323.133333333333,6829.9,75763.33333333333,893.1333333333333
9,전체,경부선,2015-10-01,31,14,17,2,0,2155.6774193548385,110162.7741935484,4280952248.387097,119367.06451612903,305523765.41935486,450428822.9677419,35750.696671806094,2548.7270559133385,38562.92870167368,1.0773085517494694,14.032098179917622,0.6726510900839817,0.0,3.096774193548387,15.741935483870968,0.0,0.0967741935483871,18.741935483870968,6.0,6.0,11.0,128.19354838709677,925.8344762904545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12432.741935483871,6347.193548387097,77012.93548387097,1003.0645161290323
10,전체,경부선,2015-11-01,30,13,17,0,0,2147.2,110138.26666666666,4290830840.733333,120314.2,306173125.46666664,450204060.7,35470.68778915499,2528.420586485154,38533.17018435415,1.0830062951373611,14.032739257210286,0.6721701963994007,0.0,3.033333333333333,15.766666666666667,0.0,0.0,18.8,6.0,6.0,11.0,127.7,934.461017976228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12040.266666666666,6545.3,76765.66666666667,455.8333333333333
11,전체,경부선,2015-12-01,31,12,19,1,0,2131.548387096774,109256.25806451614,4067326116.903226,114735.58064516129,292832284.61290324,446592154.9354839,35349.62326767908,2542.466017823568,37026.77468439242,1.046311022556047,13.91131995124119,0.6519943938526246,0.0,3.225806451612903,15.903225806451612,0.0,0.25806451612903225,18.870967741935484,6.0,6.0,11.0,127.19354838709677,898.3931842984789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12482.741935483871,6052.967741935484,73881.45161290323,500.61290322580646
12,전체,경부선,2016-01-01,31,15,16,1,0,2169.548387096774,111208.87096774194,3954953333.322581,109746.51612903226,289668140.7419355,454696428.2580645,36084.59421851813,2639.2806372701148,35438.61223602722,0.9825873964301958,13.674471450259508,0.6343088691679859,0.0,3.3548387096774195,15.483870967741936,0.0,0.1935483870967742,18.64516129032258,6.0,6.0,11.0,128.51612903225808,850.1366279125546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12090.58064516129,6103.774193548387,63966.32258064516,515.0645161290323
13,전체,경부선,2016-02-01,29,12,17,3,3,2199.0344827586205,112680.89655172414,4225831953.827586,116163.06896551725,308083112.8965517,460896640.3448276,36415.718512680156,2650.538486981531,37396.437409231236,1.0278424419565397,13.741718373445929,0.6659730346312871,0.0,6.793103448275862,12.379310344827585,3.5172413793103448,0.6206896551724138,15.03448275862069,6.0,6.0,11.0,130.55172413793105,886.8010125467861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13086.275862068966,6762.241379310345,70853.6551724138,892.448275862069
14,전체,경부선,2016-03-01,31,12,19,1,0,2135.8064516129034,109433.03225806452,3685669232.903226,105229.3870967742,265733569.0967742,447130629.3548387,35141.582513756206,2526.9591093320355,33458.45951746558,0.9539098796988547,13.90675405527031,0.5897295362240693,0.0,10.935483870967742,14.258064516129032,0.0,0.0,25.193548387096776,6.0,6.0,11.0,126.6774193548387,824.2470099474701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11050.58064516129,6657.935483870968,67763.58064516129,1057.9354838709678
15,전체,경부선,2016-04-01,30,14,16,0,0,2163.9333333333334,110855.63333333333,4078385723.3,115041.43333333333,294570193.53333336,453160530.56666666,35513.99461375506,2560.2119688010057,36498.18556058566,1.028647975069348,13.871055971198183,0.6442639897525321,0.0,10.966666666666667,14.566666666666666,0.0,0.1,25.433333333333334,6.0,6.0,11.0,128.33333333333334,888.7660020099055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12746.7,6841.833333333333,71699.8,1845.1333333333334
16,전체,경부선,2016-05-01,31,13,18,3,0,2160.7741935483873,110765.09677419355,4163106765.903226,117817.06451612903,303271868.9677419,452787580.5483871,35487.75878999803,2573.9010347503868,37305.331600160534,1.054129599242725,13.788998769009229,0.6636508369296787,0.0,11.064516129032258,14.709677419354838,0.0,0.41935483870967744,25.35483870967742,6.0,6.0,11.0,128.5483870967742,908.594773094163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13463.064516129032,6859.419354838709,73929.0,1279.258064516129
17,전체,경부선,2016-06-01,30,12,18,1,0,2142.0,109805.26666666666,4034097423.5666666,114478.9,296220136.46666664,448711537.6,35333.51799207544,2584.91080743651,36488.073048698265,1.0342153734074102,13.671459998142138,0.6545977409590417,0.0,11.1,14.366666666666667,0.0,0.2,25.266666666666666,6.0,6.0,11.0,127.46666666666667,891.0726250987904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12252.766666666666,6535.5,67938.66666666667,398.8666666666667
18,전체,경부선,2016-07-01,31,15,16,0,0,2171.7419354838707,111306.2258064516,4077315854.612903,113699.70967741935,298581049.9354839,454960835.3548387,35922.13662501867,2624.762982547261,36492.84045361273,1.0165159924264606,13.687627820959552,0.6531076303671852,0.0,11.290322580645162,14.67741935483871,0.0,0.45161290322580644,25.516129032258064,6.0,6.0,11.0,129.16129032258064,875.8592569678872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12503.58064516129,6052.064516129032,66020.54838709677,366.03225806451616
19,전체,경부선,2016-08-01,31,12,19,1,0,2152.1612903225805,110324.74193548386,4124360236.451613,113205.6129032258,300967553.9032258,450845297.12903225,36476.334164677195,2657.881936342605,37337.388723207034,1.0237730247306251,13.727028510743605,0.6664489177843385,0.0,11.709677419354838,14.258064516129032,0.0,0.9032258064516129,25.06451612903226,6.0,6.0,11.0,128.38709677419354,879.4020757396306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12890.0,6180.322580645161,66508.35483870968,422.96774193548384
20,전체,경부선,2016-09-01,30,13,17,3,3,2201.2,112777.96666666666,4058624884.233333,113880.4,292829743.8,461237639.6333333,35692.00508043683,2568.4364026449452,35775.22535750793,1.0028633221522825,13.899663247060744,0.6302550213598103,0.0,13.0,12.1,3.433333333333333,1.0,20.666666666666668,6.0,6.0,11.0,131.03333333333333,863.1137741062162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12852.566666666668,6865.433333333333,69682.83333333333,643.2333333333333
