Topic Number,의견
1,가장 중요한 건 정신이 건강해야 몸과 마음도 건강할 있다고 생각합니다 아동들의 고민이나 정신적인 상담을 해주어 아동들의 정신 상태나 마음의 짐이 있는지 물어보며 주기적으로 확인을 해서 상담이 필요한 아동들에게는 상담을 건강이 좋은 애들에게는 의료 지원을 해주었으면 좋겠습니다
1,아동이 학교에서 진로 교육이나 아동 권리 교육 다양한 교육프로그램을 접할 있어야 한다 학교 주변 환경을 안전하게 하고 학교 생활 만족을 할 수있는 다양하고 재미있는 프로그램을 만든다
1,너무 딱딱하고 불안감을 주는 학교에 느낌 대신 즐기고 열심히 공부할 있는 환경과 여름에는 시원하고 겨울에는 따뜻한 환경을 만들어준다 에어컨이나 히터가 고장나면 고칠 있게하고 전기세 공급한다
1,아동이라고 해서 무시하고 배제시키는 것이 아니라 아동에게도 의견을 물어보고 가끔은 좋은 의견이 나온다면 수용을 하여 실천했음 좋겠어요 아동에게도 권리가 있다는 걸 교육하고 리마인드 시켜줬으면 좋겠어요
1,공원과 공원의 놀이터의 시설 확장 유치원아동집 시설 시설 점검 여러가지 놀이 시설을 돌아다니며 놀이 시설을 점검하여 안전에 이상이 있는지 확인하여 안전한 시설에서 놀 있도록 한다
1,아동의 몸과 건강할 있도록 서비스가 제공되어야 한다 아동이라면 누구나 소외되지 않고 보건과 복지 서비스를 누리는 것이 필요하다 위생관리를 신경쓰고 아동 우울증을 예방 교육을 해야 할것같다
1,부모님과 이야기를 하다보니 서로 오해가 많이 생기고 싸움도 많이 하게 돼요 오해도 풀고 이야기할 있는 기회가 있으면 좋겠어요 프로그램이나 강의가 생기면 좋겠어요
1,어른들이 아동들은 아직 미성숙하다고 무시하는 같아요 어른들 보단 미성숙 성숙하게 생각할 있는 부분도 있다고 생각해요 설문 조사 같은 걸 종종 했으면 좋겠어요
1,속담 가는 말이 고와야 오는 말이 곱다와 도덕적 깨시민으로서의 의무를 다하여야 존중을 받을 자격이 된다고 가르치는 것입니다도덕적인 사람으로 만들기 위한 수업을 진행합니다
1,학교에서 학생들이 참여 가능한 프로그램이 많아져야 한다 학생의 의견 반영이 많이 안되는 학생들이 힘들어하는 상황이나 상태를 검사하여 개인 상담을 할 있으면 좋겠다
2,놀이 시설 접근성이 높아야 하며 놀이 비용이 저렴해야 합니다  하교 후에 학원으로 가는 아동들이 많아서 놀이 확보도 필요합니다  맞벌이 가정이라 아동을 놀이할 있는 프로그램에 참여 시키고 싶어도 보호자 대동해야 하는 경우가 다반사입니다 차량 픽업이 가능하고 퇴근까지 아동이 있을 있는 학원으로 보낼 밖에 없습니다 놀이 프로그램을 학교나 도서관 같은 아동들이 접근성이 좋은 곳이면 좋겠고 아동들 이동 시 셔틀버스 같은 차량 지원이 되면 아무래도 프로그램에 접근성이 좋아질  같습니다
2,아동이 창의적으로 문제를 해결할 있는 기회를 제공하여 창의성과 비판적 사고를 기른다 예를 들어 다양한 실습과 실험 활동을 지원한다 교사와 학생 간의 열린 소통을 통해 아동의 의견을 존중하고 반영하는 학습 환경을 조성한다 학업적 정서적 사회적으로 어려움을 겪는 학생들을 위한 지원 프로그램을 운영하여 학생들의 성공을 촉진한다 모든 학생들의 다양성을 존중하고 포용하는 교육 환경을 조성하여 학생들이 서로를 이해하고 협력할 있도록 돕는다
2,아동의 말에 귀 기울이는 사회 분위기와 다양한 제도 설립 아동 참여 활동 의견 조사의 적극적인 홍보 아동들의 의견을 중요시 여기고 아동이 참여할 있는 기회 의견 조사나 참여 활동 늘리기
2,아동들의 의견과 관점을 존중하는 것이 중요하다 그들의 의견을 존중함으로써 자신감을 키우고 참여할 욕구를 높일수 있기 때문이다 아동들이 의견을 말하고 존중받을 있는 토의를 할 있게 시간을 달에 정도 지정한다
2,자신의 의견을 내며 스트레스 받지 않기 위한 노력이 필요합니다 중학교 2학년이 되니 시험이란 압박이 더욱 늘어나며 스트레스가 많습니다 공부 못해도 잘할 있는 직업이 있다는 교육이 필요합니다
2,현재의 아동들이 친구들과 모여 취미생활을 함께하며 건전하게 놀수 있는 문화공간을 마련해주면 좋을것 같습니다 아동들과 많은 대화의 장을 만들어 의견을 수렴하고 실천해줄 있는 의견을 이행해주면 좋을것 같습니다
2,예를들어 놀이터나 공원을 조성할때도 어른이 결정하는 것이 아니라 아동들의 의견도 수렴하고 이를 반영한다 아동들을 위한 시설이나 행사에는 아동들과 소통해주시길 바랍니다
2,안전에 대한 자세한 교육이 필요할 같아요 교육 시간이 있을 직접 오셔서 강의 해주셨으면 좋겠어요 현장 강의
2,놀이 시설 정비 교육과정에 자유롭게 놀이할 있는 추가 단 수업 시수를 늘리는 것은 반대
2,좋은 환경과 아동의 권리가 지켜지고 아동학대를 받지 않아야 아동들에게 좋은 가정환경을 만드려고 노력해요
3,다 괜찮은데 가출한 아동들이 갈 곳이 없어 들어가려고 하면 부모 연락처 같은거 알려줘야 하고 들어간다 쳐도 다시 부모에게 반송되는데 문제를 해결해줬음 좋겠음 애초에 애들이 집을 나간데엔 다 이유가 있음 부모가 가정에서 아동에게 안좋게 대한다던가 하는 이유로그런 아동들에게 보금 자리가 되어주어야 할 곳이 아동을 다시 지옥으로 보낸다니 모순이다 내 의견을 널리 퍼뜨려 국회에 퍼져 법들이 개정이 되었음 한다
3,영양소가 균형 잡힌 식사를 통해 성장에 필요한 에너지를 제공한다 과일 채소 단백질 곡류 유제품 등을 포함한 균형 잡힌 식단을 마련한다 아동에게 필요한 예방 접종을 제공하고 이를 위한 캠페인을 통해 접종률을 높인다 아동의 신체적 정신적 건강 상태를 정기적으로 검진하는 프로그램을 운영하고 치과 검사 시력 검사 등을 포함한다
3,아동이 생활하고 놀이할 있는 주거지와 놀이 공간의 안전성을 강화한다 예를 들어 안전한 놀이터 자전거 도로 교통 안전 시설 등을 마련한다 시청은 아동학대 방임 방지를 위한 정책과 프로그램을 마련한다 소방서는 학교 지역 사회에서 아동을 대상으로 화재 예방 대피 요령 등을 교육하는 프로그램을 운영한다
3,또래 친구들과의 상호작용을 통해 사회적 기술을 배울 있는 환경이 필요하다 공동 놀이와 팀 활동을 통해 협력과 소통 능력을 키울 교육청은 학교 내 안전하고 창의적인 놀이 공간을 마련한다 체육 예술 교육 프로그램을 강화하여 아동들이 다양한 놀이와 문화를 경험할 있도록 한다
3,인천시에서 운영하는  청소년들이 모여서 토의하거나 공부할수 있는 공간이 있었으면 좋겠네요 관리자가 하는 상태로요 청소년들이 모여 토의도 하고 학습할 있는 공간 운영 관리자가 있으면서 소그룹으로 모이는 공간을 주어 자유롭게 공부할수 있는 학습 공간 제공
3,서로간의 시간이 있어야 대화할 기회도 생긴다고 생각합니다 분야에서 바쁘면 대화할 없으니 서로 대화할 시간이 따로 마련될 있으면 좋겠습니다 가족과 보내는 시간이 중요한지 리마인드 시켜주었음 좋겠어요
3,부모도 교육이 필요하고 부모가 정신적 문제가 있을때 적극적인 치료가 필요합니다 가정문제로 인해  아동이 어려움을 겪는 경우 국가에서 개입해서 해결하면 좋을것 같습니다
3,소방서에서는 교육은 막상 진짜 아동들이 불 났을 제대로 대처를 못 하기 사고가 났을 대처하는 방법을 알려준다 경찰서에서는 학교폭력의 대해 알려준다
3,건강한 식생활이 무엇보다 중요합니다 탕후루 마라탕 매운 떡볶이등 아동들이 먹는 음식들이 갈수록 건강에 해를 끼칩니다 이를 개선하는 활동이 필요합니다
3,아동이 놀이와 문화  활동을 할 있는 안전한 환경 필요 아동이 이용할 있는 문화 체험 활동 이벤트 주기적으로 개최했음 합니다
4,다양한 배경을 가진 아동이 존중받고 차별 없이 교육받을 있는 환경을 조성한다 아동이 주도적으로 참여할 있는 학습 활동을 통해 적극적으로 학습에 참여하도록 유도한다 예를 들어 토론 프로젝트 기반 학습 등을 포함한다 교육 정책을 개선하고 발전시켜서 모든 학생들에게 공평하고 효과적인 교육을 제공할 있도록 한다 교육 예산을 적절히 배분하여 교육 시설의 개선 교사들의 연봉 교육 프로그램의 확대에 투자한다
4,아동의 권리를 보장하는 국제 협약을 준수하고 아동의 의견 표현 정보 접근 참여 권리를 존중한다 아동에게 자신의 권리에 대해 교육하고 이를 실현할 있는 방법을 안내한다 시청에서는 아동들이 정책 결정 과정과 지역사회 활동에 대해 배우고 직접 참여할 있는 워크숍과 캠프를 운영한다 아동의 요구와 의견을 반영한 예산을 편성하여 놀이 시설 교육 프로그램 문화 활동 등에 투자한다
4,가족은 아동에게 긍정적인 가치관과 행동양식을 전달하고 긍정적인 교육과 환경을 제공해야 한다 일상적인 루틴과 규칙은 아동에게 안정감을 주고 책임감을 기를 있도록 돕는다 육아휴직 유연근무제 가족 돌봄 서비스 가족 친화적인 정책을 제정하여 부모들이 가족과 생활 균형을 유지할 있도록 지원한다 안전하고 편리한 교통 시스템 주거환경을 조성하여 가족들이 행복하게 생활할 있는 환경을 제공한다
4,아동이 주도적으로 참여할 있는 학습 활동을 통해 적극적으로 학습에 참여하도록 유도한다 예를 들어 토론 프로젝트 기반 학습 등을 포함한다 최신 교육 기술을 활용하여 학습 경험을 향상시키고 학생들의 학습 능력을 향상시킨다 교실 학교 시설의 개선과 안전을 위한 조치를 취하여 안전하고 쾌적한 학습 환경을 조성한다
