,Features_2022,Features_2021,Features_2020,Features_2019,Features_2018
0,ID,ID,ID,ID,ID
1,총 가구원 수,총 가구원 수,0,0,0
2,0,0,0,0,문A1.귀하께서는 지난 1년 간(2017년 7월 - 2018년 6월) 졸업장이나 학위취득을 위해 교육을 받은 적이 있으십니까?
3,0,0,0,문A1.귀하께서는 지난 1년 간(2018년 7월 - 2019년 6월) 졸업장이나 학위취득을 위해 교육을 받은 적이 있으십니까?,0
4,0,0,문A1-1.귀하께서 참여한 교육 과정은 무엇입니까?,문A1-1.귀하께서 참여한 교육 과정은 무엇입니까?,문A1-1.귀하께서 참여한 교육 과정은 무엇입니까?
5,0,0,문A1.귀하께서는 지난 1년간 졸업장이나 학위취득을 위해 교육을 받은 적이 있습니까?,0,0
6,0,0,0,문A1-2.귀하께서 위 교육과정(A1-1)에 참여할 당시 사회적 신분은 무엇이었습니까?,문A1-2.귀하께서 위 교육과정(A1-1)에 참여할 당시 사회적 신분은 무엇이었습니까?
7,조사대상 가구원 수,조사대상 가구원 수,0,0,0
8,0,0,0,문A3선택,문A3선택
9,0,0,0,0,문A3(개월).귀하께서 지난 1년 간(2017년 7월 - 2018년 6월) 위 교육과정(A1-1)에 참여한 총 교육시간 (방학 기간 제외)은 얼마나 되십니까?
10,조사완료 가구원 수,조사완료 가구원 수,0,0,0
11,0,0,0,0,문A3(일(일주일평균)).귀하께서 지난 1년 간(2017년 7월 - 2018년 6월) 위 교육과정(A1-1)에 참여한 총 교육시간 (방학 기간 제외)은 얼마나 되십니까?
12,0,0,0,0,문A3(시간(하루평균)).귀하께서 지난 1년 간(2017년 7월 - 2018년 6월) 위 교육과정(A1-1)에 참여한 총 교육시간 (방학 기간 제외)은 얼마나 되십니까?
13,0,0,문A1-2.귀하께서 위 교육과정(A1-1)에 참여할 당시 경제활동상태는 어떠하셨습니까?,0,0
14,0,0,0,0,문A3(주).귀하께서 지난 1년 간(2017년 7월 - 2018년 6월) 위 교육과정(A1-1)에 참여한 총 교육시간 (방학 기간 제외)은 얼마나 되십니까?
15,0,0,0,문A3(개월).귀하께서 지난 1년 간(2018년 7월 - 2019년 6월) 위 교육과정(A1-1)에 참여한 총 교육시간 (방학 기간 제외)은 얼마나 되십니까?,0
16,0,0,0,0,문A3(일(일주일평균).귀하께서 지난 1년 간(2017년 7월 - 2018년 6월) 위 교육과정(A1-1)에 참여한 총 교육시간 (방학 기간 제외)은 얼마나 되십니까?
17,문A1-1) 작년(21.01.01~21.12.31) (1) 학위(졸업장) 취득을 위한 교육 참여 경험 여부,0,0,0,0
18,0,0,0,0,문A3(시간(하루평균).귀하께서 지난 1년 간(2017년 7월 - 2018년 6월) 위 교육과정(A1-1)에 참여한 총 교육시간 (방학 기간 제외)은 얼마나 되십니까?
19,0,0,0,문A3(일(일주일평균)).귀하께서 지난 1년 간(2018년 7월 - 2019년 6월) 위 교육과정(A1-1)에 참여한 총 교육시간 (방학 기간 제외)은 얼마나 되십니까?,0
20,0,0,0,0,문A4-1)자기부담.귀하께서 지난 1년 간(2017년 7월 - 2018년 6월) 위 교육과정(A1-1)에 사용한 학습비는 얼마입니까?
21,0,0,0,문A3(시간(하루평균)).귀하께서 지난 1년 간(2018년 7월 - 2019년 6월) 위 교육과정(A1-1)에 참여한 총 교육시간 (방학 기간 제외)은 얼마나 되십니까?,0
22,0,0,0,0,문A4-2)외부지원.귀하께서 지난 1년 간(2017년 7월 - 2018년 6월) 위 교육과정(A1-1)에 사용한 학습비는 얼마입니까?_1
23,0,0,0,0,문A4-2)외부지원.귀하께서 지난 1년 간(2017년 7월 - 2018년 6월) 위 교육과정(A1-1)에 사용한 학습비는 얼마입니까?_2
24,0,0,문A2.귀하께서 위 교육과정(A1-1)에 참여한 주된 목적은 무엇입니까?,문A2.귀하께서 위 교육과정(A1-1)에 참여한 주된 목적은 무엇입니까?,문A2.귀하께서 위 교육과정(A1-1)에 참여한 주된 목적은 무엇입니까?
25,0,문A1)작년(20.01.01~20.12.31)에 (1)학위취득을 위한 교육에 참여한 경험이 있습니까?,0,0,0
26,0,0,0,0,문A4-2)외부지원.귀하께서 지난 1년 간(2017년 7월 - 2018년 6월) 위 교육과정(A1-1)에 사용한 학습비는 얼마입니까?_3
27,0,0,0,문A3(주).귀하께서 지난 1년 간(2018년 7월 - 2019년 6월) 위 교육과정(A1-1)에 참여한 총 교육시간 (방학 기간 제외)은 얼마나 되십니까?,0
28,0,0,0,0,문A4-2)외부지원.귀하께서 지난 1년 간(2017년 7월 - 2018년 6월) 위 교육과정(A1-1)에 사용한 학습비는 얼마입니까?_4
29,0,0,문A3.선택,0,0
30,0,0,0,0,문A4-2)외부지원.귀하께서 지난 1년 간(2017년 7월 - 2018년 6월) 위 교육과정(A1-1)에 사용한 학습비는 얼마입니까?_5
