,Features_2022,Features_2021,Features_2020,Features_2019,Features_2018
0,ID,ID,ID,ID,ID
4,0,0,문A1-1.귀하께서 참여한 교육 과정은 무엇입니까?,문A1-1.귀하께서 참여한 교육 과정은 무엇입니까?,문A1-1.귀하께서 참여한 교육 과정은 무엇입니까?
24,0,0,문A2.귀하께서 위 교육과정(A1-1)에 참여한 주된 목적은 무엇입니까?,문A2.귀하께서 위 교육과정(A1-1)에 참여한 주된 목적은 무엇입니까?,문A2.귀하께서 위 교육과정(A1-1)에 참여한 주된 목적은 무엇입니까?
1006,0,0,문E1-2.얻은 정보를 바탕으로 해당 평생교육 프로그램에 참여 하셨습니까?,문E1-2.얻은 정보를 바탕으로 해당 평생교육 프로그램에 참여 하셨습니까?,문E1-2.얻은 정보를 바탕으로 해당 평생교육 프로그램에 참여 하셨습니까?
1104,0,DQ4.귀하께서는 부양할 가족이 있습니까?,DQ4.귀하께서는 부양할 가족이 있습니까?,DQ4.귀하께서는 부양할 가족이 있습니까?,DQ4.귀하께서는 부양할 가족이 있습니까?
1110,0,DQ6.귀하께서는 건강에 자신 있습니까?,DQ6.귀하께서는 건강에 자신 있습니까?,DQ6.귀하께서는 건강에 자신 있습니까?,DQ6.귀하께서는 건강에 자신 있습니까?
1138,성별,성별,성별,성별,성별
1140,0,0,연령별,연령별,연령별
1144,학력별,학력별,학력별,학력별,학력별
1146,경활상태,경활상태,경활상태,경활상태,경활상태
1148,월 가구소득,0,월 가구소득,월 가구소득,월 가구소득
1150,0,0,지역구분,지역구분,지역구분
1152,자녀유무 및 막내자녀 상태,자녀유무 및 막내자녀 상태,자녀유무 및 막내자녀 상태,자녀유무 및 막내자녀 상태,자녀유무 및 막내자녀 상태
1154,동거가족 유무,동거가족 유무,동거가족 유무,동거가족 유무,동거가족 유무
1156,부양가족 유무,부양가족 유무,부양가족 유무,부양가족 유무,부양가족 유무
1158,취학 전의 손자/손녀 유무,취학 전의 손자/손녀 유무,취학 전의 손자/손녀 유무,취학 전의 손자/손녀 유무,취학 전의 손자/손녀 유무
1160,건강에 대한 자신감,건강에 대한 자신감,건강에 대한 자신감,건강에 대한 자신감,건강에 대한 자신감
1162,취업구분,취업구분,취업구분,취업구분,취업구분
1164,고용형태,고용형태,고용형태,고용형태,고용형태
1166,직업,직업,직업,직업,직업
1168,직장의 규모,직장의 규모,직장의 규모,직장의 규모,직장의 규모
1170,근무기간,근무기간,근무기간,근무기간,근무기간
1172,근로시간형태,근로시간형태,근로시간형태,근로시간형태,근로시간형태
1174,원가중치,원가중치,원가중치,원가중치,원가중치
1464,0,DQ7.귀하의 주된 소득원천은 무엇입니까?,DQ7.귀하의 주된 소득원천은 무엇입니까?,DQ7.귀하의 주된 소득원천은 무엇입니까?,0
1466,0,DQ8.귀하께서는 현재 수입을 목적으로 일하고 계십니까?,DQ8.귀하께서는 현재 수입을 목적으로 일하고 계십니까?,DQ8.귀하께서는 현재 수입을 목적으로 일하고 계십니까?,0
1473,0,DQ9.귀하의 현재 고용형태는 어떻게 되십니까?,DQ9.귀하의 현재 고용형태는 어떻게 되십니까?,DQ9.귀하의 현재 고용형태는 어떻게 되십니까?,0
1475,0,DQ9-1.귀하의 현재 종사상 지위는 어떻게 되십니까?,DQ9-1.귀하의 현재 종사상 지위는 어떻게 되십니까?,DQ9-1.귀하의 현재 종사상 지위는 어떻게 되십니까?,0
1477,0,DQ9-2.귀하의 현재 근로시간형태는 어떻게 되십니까?,DQ9-2.귀하의 현재 근로시간형태는 어떻게 되십니까?,DQ9-2.귀하의 현재 근로시간형태는 어떻게 되십니까?,0
1479,0,DQ10.귀하는 현재 어떤 직업에 종사하고 계십니까?,DQ10.귀하는 현재 어떤 직업에 종사하고 계십니까?,DQ10.귀하는 현재 어떤 직업에 종사하고 계십니까?,0
1487,0,DQ13.귀하의 현재 월평균소득(임금 또는 사업소득만 세후 기준으로)은 얼마나 되십니까?,DQ13.귀하의 현재 월평균소득(임금 또는 사업소득만 세후 기준으로)은 얼마나 되십니까?,DQ13.귀하의 현재 월평균소득(임금 또는 사업소득만 세후 기준으로)은 얼마나 되십니까?,0
1783,DQ2-1.미취학인 막내자녀의 주된 육아형태는 어떻게 되십니까?,DQ2-1.미취학인 막내자녀의 주된 육아형태는 어떻게 되십니까?,DQ2-1.미취학인 막내자녀의 주된 육아형태는 어떻게 되십니까?,0,0
1816,만 연령,만 연령,만 연령,0,0
1836,형식교육 참여자,형식교육 참여자,형식교육 참여자,0,0
1838,비형식교육 참여자,비형식교육 참여자,비형식교육 참여자,0,0
1840,평생학습 참여자,평생학습 참여자,평생학습 참여자,0,0
1842,동시 참여자,동시 참여자,동시 참여자,0,0
