,epoch,step,train_loss,eval_loss,eval_accuracy
1,1.0,767,,0.3976348340511322,0.8524857375713122
4,2.0,1534,,0.44708654284477234,0.7913610431947841
6,3.0,2301,,0.3940007984638214,0.8374898125509372
9,4.0,3068,,0.43278881907463074,0.8400977995110025
11,5.0,3835,,0.5452473759651184,0.8280358598207009
14,6.0,4602,,0.5369657278060913,0.8378158109209454
16,7.0,5369,,0.5538201332092285,0.836837815810921
19,8.0,6136,,0.5631710886955261,0.8488997555012225
21,9.0,6903,,0.5544615983963013,0.8397718011409943
24,10.0,7670,,0.6232878565788269,0.841401792991035
