,epoch,step,train_loss,eval_loss,eval_accuracy
1,1.0,767,,0.6655172109603882,0.7235533822330888
4,2.0,1534,,0.6897700428962708,0.7098614506927465
6,3.0,2301,,0.7028574347496033,0.7199674001629992
9,4.0,3068,,0.7848203778266907,0.7196414017929911
11,5.0,3835,,1.0645534992218018,0.715240423797881
14,6.0,4602,,1.276980996131897,0.7136104319478402
16,7.0,5369,,1.3220176696777344,0.710676446617767
19,8.0,6136,,1.6336232423782349,0.7227383863080684
21,9.0,6903,,1.714830756187439,0.7193154034229828
24,10.0,7670,,1.9999059438705444,0.7201303993480033
