word,score
있는,433
내가,365
진짜,350
좋은,323
연기가,321
눈물이,318
사랑,308
연기,304
아름다운,295
많이,294
다시,289
보고,280
눈물,263
하는,262
영화를,261
좋았어요,260
없는,254
감동,253
봤습니다,252
그냥,252
마지막,244
가장,243
이야기,238
나는,235
사랑을,230
마음이,229
대한,227
영화가,217
보는,206
모든,205
영화는,199
나를,199
이렇게,197
나도,195
사랑이,189
반전이,188
같은,186
가슴이,182
슬픈,180
잔잔한,179
안소니,174
최고의,172
배우들의,171
감동적인,171
나의,169
사랑은,167
봤어요,164
기억을,163
연기는,162
가족의,162
잘봤습니다,162
생각이,160
봤는데,159
많은,158
가슴,157
드라마,157
있을까,157
펑펑,157
슬프고,156
반전,155
시를,154
따뜻한,153
재미있게,150
보면,150
영화입니다,149
없다,149
좋았습니다,149
역시,146
되는,146
로맨스,145
엄마,144
좋았다,144
딸에,144
오랜만에,143
뻔한,143
줄리안,141
최고,141
영화네요,140
아닌,140
감동이,138
재밌게,137
않은,136
사랑하는,136
울었다,136
대해,133
생각하게,132
치매,132
눈이,131
슬프다,131
것이,131
계속,130
기억이,129
사랑의,128
좋아요,128
것을,128
내내,127
삶을,122
여운이,120
보면서,119
하고,119
영화의,119
않는,118
레이첼,117
좋다,117
눈물을,115
싶다,115
감동적이고,115
부모님,115
스토리,115
것은,114
마지막에,114
만드는,113
지금,112
아니라,111
작품,110
봐도,110
영화였어요,110
감동을,109
사람이,108
사랑에,108
마음,107
인생,105
너무나,105
무어의,104
위해,104
기억,103
끝까지,103
가족,103
그렇게,101
잔잔하게,101
싶은,99
느낌,99
한번,98
배우의,98
보기,97
생각을,97
연기도,96
한다,96
주는,95
삶의,95
슬픔,93
홉킨스의,93
연기에,93
마음을,93
않고,92
울고,91
있고,90
엄마가,90
없이,90
영화였습니다,89
앨리스,89
엄마랑,89
남는,89
같아요,88
만든,88
뭔가,87
생각보다,86
알츠하이머,86
이게,86
제일,86
기억의,84
슬퍼요,84
연기를,83
감사합니다,83
있을,83
아름답다,83
우리의,82
노년의,82
완전,82
보는 내내,81
위한,81
말이,81
그럼에도,81
부모님과,79
줄리안 무어의,79
엄청,78
그녀의,78
시는,78
배우들,78
누구나,77
가족이,77
못한,77
시가,76
손예진,76
아주,75
재밌어요,75
잔잔하고,75
근데,75
보세요,75
시간이,75
배우,74
매일,74
love,73
안소니 홉킨스의,73
우리는,73
사람을,73
엄마의,72
밖에,72
보는내내,72
할아버지,72
연출,72
인생영화,72
인생의,71
소중함을,71
홉킨스,71
인생을,71
재미있어요,71
기억에,71
순간,70
스토리가,70
자신을,70
된다,70
담담하게,69
치매에,69
것이다,69
현실적인,69
아름답고,68
울었어요,68
영화다,68
보다가,68
영화였다,68
느껴지는,67
진정한,67
있다는,67
이건,66
사람,66
있지만,66
잃어가는,66
않는다,66
잘봤어요,66
추천합니다,66
치매를,65
있어서,65
처음,65
나이가,65
보았습니다,65
알고,65
더욱,65
모습이,64
보다,64
아니다,64
따뜻해지는,64
이거,63
할머니,63
느낄,63
하게,63
부시게,63
속에서,63
항상,63
있었다,62
노트북,62
좋고,62
내용이,61
무어,61
삶이,61
부모님이,60
사람의,60
자신의,60
이창동,60
영화에요,60
마음에,60
나름,60
눈이 부시게,60
연기력,60
언제나,60
배우들의 연기가,59
치매는,59
느끼게,59
무서운,59
가는,59
슬펐어요,59
있다면,59
이야기를,59
그녀는,59
슬프네요,58
아닐까,58
저렇게,57
소중한,57
수도,57
없었다,57
명작,57
부모님께,57
이야기가,57
봤다,57
아름답게,57
그대로,57
생각,56
사랑스러운,56
좋아하는,56
해주는,56
반전에,56
완벽한,56
우리가,56
세상에서,56
가족영화,56
감정을,56
그들의,56
나에게,55
감동과,55
누구에게나,55
좋네요,55
사람은,55
보여주는,55
가족과,55
다시한번,55
있어,55
모습을,55
너무나도,55
그대,55
연기와,55
볼만한,54
슬펐다,54
재밌고,54
안소니 홉킨스,54
점점,54
그게,54
가족을,54
보게,54
그의,54
장면이,54
간만에,53
아직,53
했는데,53
않을,53
새로운,53
아픈,53
기억은,53
했다,52
영원한,52
것도,52
영화에,52
장면,52
라이언,52
앨리스의,52
깊은,52
영화로,52
이제,51
이해가,51
별로,51
저런,51
반전을,51
합니다,51
사람들이,51
평생,51
정도로,50
감독의,50
연기력이,50
충분히,50
alice,50
생각나는,50
있게,50
않았다,50
살아가는,50
속에,50
반전도,50
세상,50
멜로,50
보니,50
의미를,50
울면서,50
한국,50
당신은,49
인간의,49
나오는,49
슬프지만,49
멋진,49
현실을,49
힘든,49
감동도,49
현실,49
같아,49
재밌게 봤습니다,49
너무너무,49
정우성,49
재밌었어요,49
영화관에서,49
사랑하고,48
일이,48
알았는데,48
영원히,48
괜찮은,48
어쩌면,48
파더,48
갑자기,48
내용,48
훌륭한,47
살짝,47
따뜻하고,47
않다,47
아름다움을,47
인생은,47
행복한,47
사는,47
있었던,47
모두가,47
사랑해,47
딸의,47
아직도,47
좋았고,47
첫사랑,46
평범한,46
다들,46
맥아담스,46
서로,46
걸린,46
사랑스럽다,46
했지만,46
결말이,46
슬퍼서,46
아버지,46
사실,46
사랑이란,46
특히,45
치매가,45
엄마와,45
모르겠다,45
젊은,45
삶은,45
그녀가,45
좋았던,45
삶에,45
잊지,45
사랑이야기,45
가슴을,45
울었네요,45
매우,44
되었다,44
줄리안 무어,44
주인공의,44
추천,44
하네요,44
휴지,44
감정이,44
뻔하지만,44
처음으로,44
절대,44
제대로,44
못하는,44
봤네요,44
레이첼 맥아담스,43
사랑할,43
연출이,43
이미,43
좋은영화,43
감동의,43
솔직히,43
처음부터,43
좋았음,43
재미있게 봤습니다,43
사람과,43
감동적이었어요,43
오늘을,43
시간을,43
조금은,42
줄리안무어의,42
누가,42
통해,42
강추,42
많은 생각을,42
입니다,42
감동은,42
아프다,42
봐서,42
했던,42
없고,42
보며,42
않게,42
다시 한번,42
남는다,42
있습니다,41
사랑합니다,41
그럭저럭,41
공감이,41
전혀,41
당신을,41
생각해,41
천천히,41
좋겠다,41
무섭다,41
