word,score
연기,4033
사람,3613
마지막,3055
치매,2842
가슴,2719
반전,2411
배우,2083
가장,2055
현실,2050
부모님,1982
드라마,1866
모습,1706
안소니,1650
재미,1621
앨리,1615
그녀,1586
이야기,1555
지금,1500
순간,1490
알츠하이머,1413
앨리스,1402
처음,1398
인생,1373
스토리,1351
홉킨스,1293
작품,1260
배우들,1212
줄리안,1185
이렇게,1174
우리,1144
무어,1141
장면,1094
봤습니다,1082
하루,1081
여운,1040
노아,1027
계속,977
할머니,959
로맨스,943
남자,869
서로,846
의미,844
아버지,843
공감,831
미래,818
결말,809
매일,792
내용,787
너무나,775
노년,769
누군가,768
어머니,758
감독,757
그대,754
레이첼,746
사람들,745
오늘,739
끝까지,723
한국,719
여자,702
소재,697
그렇게,685
할아버지,679
환자,672
나이,664
필요,662
정도,658
첫사랑,653
손예진,651
과거,647
초반,622
부분,615
상실,609
노트북,606
맥아담스,597
후회,596
미자,589
슬프고,587
대사,586
원작,556
누구,556
자격,540
자체,534
가족들,532
전개,530
주변,530
엄청,526
이창동,520
완전,517
과정,513
느끼게,511
명작,511
선택,508
정우성,497
속에서,488
모두,487
엔딩,480
중간,479
공포,478
더욱,465
바람,459
스스로,459
알게,446
근데,442
관객,442
신파,438
일상,430
평생,430
김혜자,429
관계,412
오랜만,409
혜자,409
후반,400
한편,400
체험,394
머리,392
노트,389
인상,387
소녀,384
문제,375
경험,368
남편,364
아닐까,355
후반부,354
인물,353
로맨틱,345
진실,344
라이언,339
줄리안무어,339
캐릭터,338
설정,333
자식,332
진심,330
실제,329
남주,326
배우님,320
정말,319
언제나,318
것들,316
여주,315
고슬링,313
가족애,308
결혼,297
음악,297
위로,293
매력,291
세계,288
제대로,287
입장,287
받아들,283
개인적,282
진행,280
죽음,280
새벽,279
여성,278
치매환자,275
친구,269
멜로,267
분명,260
love,257
소리,256
일본,255
노래,253
조금씩,253
요즘,252
주제,251
살고,248
반복,247
행동,247
루시,246
재개봉,244
공간,243
그대들,242
단어,242
영화중,239
냄새,238
알았는데,237
캐릭,236
예술,235
웃음,234
선생님,231
예전,228
한지민,226
정신,224
휴지,221
마무리,216
소중함,215
세월,211
전형적,211
스틸,208
올해,207
앤소니,204
지우개,203
질문,202
어이가리,202
안소니홉킨스,202
흐름,201
미소,200
스릴러,199
약혼자,199
플롯,198
중간중간,198
개봉,198
