word,score
봤습니다_재밌게,85
봤습니다_재미있게,74
봤습니다_딸에,18
봤습니다_좋았습니다,14
봤습니다_좋은,14
봤습니다_몰입해서,13
봤습니다_좋았어요,13
봤습니다_감명깊게,11
봤습니다_감사합니다,7
봤습니다_영화를,7
봤습니다_재미나게,6
봤습니다_파더,5
봤습니다_연기도,4
봤습니다_좋은영화,4
봤습니다_감동적으로,4
봤습니다_있게,4
봤습니다_감동있게,3
봤습니다_감동적이게,3
봤습니다_영화네요,3
봤습니다_영화였어요,3
봤습니다_깊게,3
봤습니다_딸에대하여,3
봤습니다_울면서,3
봤습니다_추천하지는,3
봤습니다_즐겁게,3
봤습니다_어이가리,3
봤습니다_고맙습니다,2
봤습니다_좋아요,2
봤습니다_흘리며,2
봤습니다_괜찮게,2
봤습니다_감사해요,2
봤습니다_편안하게,2
봤습니다_잔잔하게,2
봤습니다_눈물쏟으면서,2
봤습니다_더파더,2
봤습니다_박근형님,2
봤습니다_어머니와,2
봤습니다_많은,2
봤습니다_울며,2
봤습니다_감동적이네요,2
봤습니다_재밋게,2
봤습니다_감동적이에요,2
봤습니다_눈물흘리며,2
봤습니다_재밌어요,2
봤습니다_추천합니다,2
봤습니다_그대어이가리,2
봤습니다_그럭저럭,2
봤습니다_편하게,2
봤습니다_모시고,2
봤습니다_명품연기,2
봤습니다_나의,2
봤습니다_극장에서,2
봤습니다_오랜만에,2
봤습니다_모르고,2
봤습니다_연기,2
봤습니다_재개봉해서,2
봤습니다_흥미롭게,2
봤습니다_좋네요,2
봤습니다_배우들의,2
봤습니다_로맨스,1
봤습니다_삶이네요,1
봤습니다_좋아하는,1
봤습니다_끝나네요재밌게,1
봤습니다_부모님,1
봤습니다_재미와,1
봤습니다_찡해요,1
봤습니다_연기력,1
봤습니다_희망적이고아름다운,1
봤습니다_화이팅하세요,1
봤습니다_재밌있게,1
봤습니다_쟐,1
봤습니다_싶다잘,1
봤습니다_의외였습니다감명깊게,1
봤습니다_명작입니다,1
봤습니다_흘리면서감동있게,1
봤습니다_감사히,1
봤습니다_큰,1
봤습니다_효도,1
봤습니다_갑자기,1
봤습니다_작품이다감동적입니다재밌게,1
봤습니다_어바웃타임,1
봤습니다_아니었네요좋은,1
봤습니다_쓸펴요잼나게,1
봤습니다_슬프네요,1
봤습니다_봤어요딸에,1
봤습니다_수고하셨습니다,1
봤습니다_몰입하며,1
봤습니다_감동적이예요,1
봤습니다_쏟으며,1
봤습니다_짱,1
봤습니다_이벤트로,1
봤습니다_봤어요뜻있게,1
봤습니다_두번째,1
봤습니다_배우분들,1
봤습니다_있네요잘,1
봤습니다_기다리다가,1
봤습니다_좋습니다,1
봤습니다_저냥,1
봤습니다_연출과,1
봤습니다_만족스럽게,1
재미있게_봤습니다,74
재미있게_봤어요,57
재미있게_보았습니다,32
재미있게_잘봤습니다,22
재미있게_관람했습니다,16
재미있게_보고,11
재미있게_봤네요,8
재미있게_잘봤어요,6
재미있게_보았네요,6
재미있게_봤다,5
재미있게_보고왔어요,5
재미있게_나름,4
재미있게_생각보다,4
재미있게_엄마랑,4
재미있게_좋아요,3
재미있게_몰입해서,3
재미있게_봤지만,3
재미있게_보고나왔습니다,3
재미있게_넘,3
재미있게_본,3
재미있게_봤음,3
재미있게_봤는데,3
재미있게_어이가리,3
재미있게_저는,2
재미있게_봄,2
재미있게_나름대로,2
재미있게_보았다,2
재미있게_있고,2
재미있게_진짜,2
재미있게_소설을,2
재미있게_잘보았습니다,2
재미있게_관람했어요,2
재미있게_볼,2
재미있게_주말에,2
재미있게_보셨다고,2
재미있게_너무너무,2
재미있게_볼때는,1
재미있게_손호준도,1
재미있게_빼고는,1
재미있게_봤어여,1
재미있게_보세요,1
재미있게_봤습니다이상하게,1
재미있게_감동,1
재미있게_관람하였습니다,1
재미있게_감동적이었어요,1
재미있게_잔잔하고,1
재미있게_보았슴다,1
재미있게_셋이서,1
재미있게_작은딸과,1
재미있게_완전,1
재미있게_가족들과,1
재미있게_따뜻하고,1
재미있게_되고,1
재미있게_좋았습니다,1
재미있게_더파더,1
재미있게_좋아서,1
재미있게_어벤저스보다,1
재미있게_보여준다나름대로,1
재미있게_엄마와,1
재미있게_관람하여,1
재미있게_만화로,1
재미있게_좋아하는데,1
재미있게_보았어요,1
재미있게_하네요,1
재미있게_슬펐지만,1
재미있게_잘봤습니다이런장르의,1
재미있게_친구랑,1
재미있게_난,1
재미있게_굉장히,1
재미있게_있어,1
재미있게_살아야한다,1
재미있게_가족,1
재미있게_보았습니다반전에,1
재미있게_드라마,1
재미있게_어머니와,1
재미있게_전체적으로,1
재미있게_숨어있을줄이야어째든,1
재미있게_운거같아요,1
재미있게_않는편인데,1
재미있게_보있습니다,1
재미있게_가슴,1
재미있게_봤어요후회하지,1
재미있게_탄탄하고,1
재미있게_영화에요,1
재미있게_볼수있던,1
재미있게_슬픔도,1
재미있게_하나하나까지,1
재미있게_때론,1
재미있게_봤던,1
재미있게_좋은영화,1
재미있게_것보다,1
재미있게_전개에요,1
재미있게_봣어요추천드려요,1
재미있게_흘리고,1
재미있게_기대보다,1
재미있게_감상했습니다,1
재미있게_보았읍니다,1
재미있게_그럭저럭,1
재미있게_만듭니다,1
재미있게_좋고,1
연기가_배우들의,141
연기가_무어의,67
연기가_배우들,57
연기가_좋았어요,51
연기가_좋았다,49
연기가_좋았습니다,43
연기가_배우의,43
연기가_홉킨스의,38
연기가_좋았고,26
연기가_좋다,22
연기가_좋아요,20
연기가_배우분들,18
연기가_줄리안무어의,18
연기가_돋보이는,14
연기가_좋네요,14
연기가_좋아서,12
연기가_주인공의,12
연기가_진짜,11
연기가_아주,11
연기가_배우분들의,11
연기가_홉킨스,11
연기가_안소니의,10
연기가_훌륭한,10
연기가_배우,9
연기가_안소니홉킨스의,9
연기가_연출과,8
연기가_넘,8
연기가_다,8
연기가_최고,8
연기가_빛을,8
연기가_아닌,8
연기가_배우님의,8
